code,name,year,quarter,sector,F_자본금 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,Relative Return,Label,Code
30200,KT,2022,Q4,커뮤니케이션서비스,0.0,0.010307521304083078,0.08743169398907114,0.08524528371546336,0.08561643835616439,-0.2019918234045851,-0.20189274447949535,0.0,0.0,0.0,-0.7996681270876919,0.08580930024359712,0.0,0.0,0.0,-0.1392767187364564,0.010661895697450643,030200
30200,KT,2022,Q3,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00291953180614948,-0.1392767187364564,030200
30200,KT,2022,Q2,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04618542425539806,-0.00291953180614948,030200
30200,KT,2022,Q1,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1586502241113292,0.04618542425539806,030200
30200,KT,2021,Q4,커뮤니케이션서비스,0.0,0.028893120916761994,0.08284023668639051,-0.07119535354396056,-0.07154213036565982,0.08524528371546336,0.08561643835616439,0.0,0.0,0.0,0.3131336185275124,-0.024950094510001186,0.0,0.0,0.0,0.14851824649369097,0.1586502241113292,030200
30200,KT,2021,Q3,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01567741946850889,0.14851824649369097,030200
30200,KT,2021,Q2,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855701705614026,-0.01567741946850889,030200
30200,KT,2021,Q1,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14838908409715276,0.10855701705614026,030200
30200,KT,2020,Q4,커뮤니케이션서비스,0.0,0.061908712081415684,0.043209876543209846,0.031835887185748035,0.03199343724364234,-0.07119535354396056,-0.07154213036565982,0.0,0.0,0.0,0.21420067651074093,-0.01386151734891583,0.0,0.0,0.0,-0.09983873746509994,0.14838908409715276,030200
30200,KT,2020,Q3,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1158080790962274,-0.09983873746509994,030200
30200,KT,2020,Q2,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21255341282114848,-0.1158080790962274,030200
30200,KT,2020,Q1,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13154985149695408,-0.21255341282114848,030200
30200,KT,2019,Q4,커뮤니케이션서비스,0.0,0.04220714710594353,0.051948051948051965,0.11445565122624202,0.11425959780621575,0.031835887185748035,0.03199343724364234,0.0,0.0,0.0,-0.006061361404493204,0.0003947952909197916,0.0,0.0,0.0,-0.09588076184712982,0.13154985149695408,030200
30200,KT,2019,Q3,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0845395690742467,-0.09588076184712982,030200
30200,KT,2019,Q2,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01700919135257114,-0.0845395690742467,030200
30200,KT,2019,Q1,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057241368280829444,0.01700919135257114,030200
30200,KT,2018,Q4,커뮤니케이션서비스,0.0,-0.10806000120679993,0.006535947712418277,0.05782581942693543,0.05802707930367501,0.11445565122624202,0.11425959780621575,0.0,0.0,0.0,-0.0029793153850078413,0.00019466982171612024,0.0,0.0,0.0,-0.10303644801752983,0.057241368280829444,030200
30200,KT,2018,Q3,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11044707413812602,-0.10303644801752983,030200
30200,KT,2018,Q2,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12804049882701565,0.11044707413812602,030200
30200,KT,2018,Q1,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015919384177789965,0.12804049882701565,030200
30200,KT,2017,Q4,커뮤니케이션서비스,0.0,-0.08755117911868626,0.0625,0.4095812383694224,0.4106412005457025,0.05782581942693543,0.05802707930367501,0.0,0.0,0.0,-0.0077701807881146445,0.0005119449682591259,0.0,0.0,0.0,0.00493876419356485,-0.015919384177789965,030200
30200,KT,2017,Q3,커뮤니케이션서비스,0.24834469150994365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2128665420724176,0.00493876419356485,030200
30200,KT,2017,Q2,커뮤니케이션서비스,-0.03249208146525551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04190906929163888,-0.2128665420724176,030200
30200,KT,2017,Q1,커뮤니케이션서비스,-0.05898593968317711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08243373061989505,0.04190906929163888,030200
30200,KT,2016,Q4,커뮤니케이션서비스,0.03735962950114047,-0.09817001355218069,0.02127659574468077,-0.13277952191061504,-0.1335697399527187,0.4095812383694224,0.4106412005457025,0.0,0.0,0.0,-0.007492494161852603,0.0004976234409830305,0.0,0.0,0.0,-0.10688162308256621,-0.08243373061989505,030200
30200,KT,2016,Q3,커뮤니케이션서비스,0.029826712632246233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012806725329420184,-0.10688162308256621,030200
30200,KT,2016,Q2,커뮤니케이션서비스,-0.018064259654387294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033891037448811286,-0.012806725329420184,030200
30200,KT,2016,Q1,커뮤니케이션서비스,-0.06273938498374554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08138760673378859,-0.033891037448811286,030200
32640,LG유플러스,2024,Q4,커뮤니케이션서비스,0.0,0.11936225624922248,-0.08820953991254832,-0.08558559911146402,-0.08560521670188181,-0.0788919947877319,-0.07890248839171832,0.05630759401631513,0.05630759401631469,0.05630759401631513,-0.46369214684760907,0.06451357416133296,0.056307594016314466,0.05630759401631469,0.05630759401631491,0.009210228649106353,0.009210228649106353,032640
32640,LG유플러스,2024,Q3,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15455574478690715,0.009210228649106353,032640
32640,LG유플러스,2024,Q2,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00896016004143508,0.15455574478690715,032640
32640,LG유플러스,2024,Q1,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052109112061917456,0.00896016004143508,032640
32640,LG유플러스,2023,Q4,커뮤니케이션서비스,0.0,-0.10560614830989101,-0.005235602094240788,0.33320363572786027,0.33333333333333326,0.33320363572786027,0.33333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12344721092645021,-0.052109112061917456,032640
32640,LG유플러스,2023,Q3,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06773791932308297,-0.12344721092645021,032640
32640,LG유플러스,2023,Q2,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14252943247576966,0.06773791932308297,032640
32640,LG유플러스,2023,Q1,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016454861470923503,-0.14252943247576966,032640
32640,LG유플러스,2022,Q4,커뮤니케이션서비스,0.0,0.006017710774586904,0.09142857142857141,0.00015809394641563834,0.00026553372278281806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05470524741470588,-0.016454861470923503,032640
32640,LG유플러스,2022,Q3,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01898226500035678,-0.05470524741470588,032640
32640,LG유플러스,2022,Q2,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040755412685438884,-0.01898226500035678,032640
32640,LG유플러스,2022,Q1,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09758954439189928,-0.040755412685438884,032640
32640,LG유플러스,2021,Q4,커뮤니케이션서비스,0.0,0.06125349617118436,0.2068965517241379,-0.2163026808688705,-0.21650485436893208,-0.24978655986256437,-0.24980084970791294,0.0,0.0,0.0,2261002.0,-0.015535569278525285,0.0,0.0,0.0,-0.000608172588038261,0.09758954439189928,032640
32640,LG유플러스,2021,Q3,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05351283594063379,-0.000608172588038261,032640
32640,LG유플러스,2021,Q2,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009723078554463811,0.05351283594063379,032640
32640,LG유플러스,2021,Q1,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23651442304334377,-0.009723078554463811,032640
32640,LG유플러스,2020,Q4,커뮤니케이션서비스,0.0,-0.02000113396557579,0.0,3.176967645379669e-05,0.0,0.044797620247264414,0.044660194174757306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21049873952618584,0.23651442304334377,032640
32640,LG유플러스,2020,Q3,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10061389584324029,-0.21049873952618584,032640
32640,LG유플러스,2020,Q2,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39082758122796,-0.10061389584324029,032640
32640,LG유플러스,2020,Q1,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255394207892362,-0.39082758122796,032640
32640,LG유플러스,2019,Q4,커뮤니케이션서비스,0.0,0.04163880470643333,0.050724637681159424,0.3330284141870916,0.33333333333333326,0.33337569290193847,0.33333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07482400882100962,0.255394207892362,032640
32640,LG유플러스,2019,Q3,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037374549569672705,-0.07482400882100962,032640
32640,LG유플러스,2019,Q2,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1431973353475658,0.0037374549569672705,032640
32640,LG유플러스,2019,Q1,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0321486698829376,-0.1431973353475658,032640
32640,LG유플러스,2018,Q4,커뮤니케이션서비스,0.0,0.0,0.022222222222222143,-0.24999998570691473,-0.2502079866888518,-0.25017150272994426,-0.2502079866888518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012480616478091733,0.0321486698829376,032640
32640,LG유플러스,2018,Q3,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011272667533378855,-0.012480616478091733,032640
32640,LG유플러스,2018,Q2,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33774745853397536,0.011272667533378855,032640
32640,LG유플러스,2018,Q1,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02172645455697799,0.33774745853397536,032640
32640,LG유플러스,2017,Q4,커뮤니케이션서비스,0.0,0.021512240808990724,0.04651162790697683,0.6634398725712733,0.6634375864932189,0.6648014865111249,0.6648199445983378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0437630148841488,0.02172645455697799,032640
32640,LG유플러스,2017,Q3,커뮤니케이션서비스,0.42150043529975156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2689573504888074,0.0437630148841488,032640
32640,LG유플러스,2017,Q2,커뮤니케이션서비스,-0.008170729048859737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06153809450597221,-0.2689573504888074,032640
32640,LG유플러스,2017,Q1,커뮤니케이션서비스,0.01085289133954248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1284575581857787,0.06153809450597221,032640
32640,LG유플러스,2016,Q4,커뮤니케이션서비스,0.026190652154322702,0.01184415324624144,0.06611570247933884,-0.19975595531655999,-0.1997785160575859,-0.20065430693131103,-0.20066426792139502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19021465954406075,-0.1284575581857787,032640
32640,LG유플러스,2016,Q3,커뮤니케이션서비스,-0.022364896338206486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01851175963672108,0.19021465954406075,032640
32640,LG유플러스,2016,Q2,커뮤니케이션서비스,0.032972569158604914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018441639005782266,-0.01851175963672108,032640
32640,LG유플러스,2016,Q1,커뮤니케이션서비스,-0.2596208805985629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05310477845096031,-0.018441639005782266,032640
34120,SBS,2024,Q4,커뮤니케이션서비스,0.0,-0.12103289584262233,-0.03785193579695545,0.03145972909532979,0.03145306388210933,0.03145972909532979,0.04305421033826473,0.03322889639722604,0.025256455346511997,0.0218947013139974,132.71725310056897,0.0015487026637917012,-0.2216629941610131,-0.22166299416101343,-0.22166299416101298,0.27653325121706757,0.27653325121706757,034120
34120,SBS,2024,Q3,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013590057813970768,0.27653325121706757,034120
34120,SBS,2024,Q2,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2500714753333872,0.013590057813970768,034120
34120,SBS,2024,Q1,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21123754566672434,-0.2500714753333872,034120
34120,SBS,2023,Q4,커뮤니케이션서비스,0.016362397385750738,0.17518628591640306,-0.08536585365853655,0.0,0.0,0.0,-0.01625135427952329,0.0,0.011453678232776543,0.016362397385750738,-0.9949441258350903,0.048520220498869726,0.25443851106570836,0.254438511065709,0.2544385110657079,-0.04232027923808333,-0.21123754566672434,034120
34120,SBS,2023,Q3,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1013146779118419,0.10131467791184212,0.1013146779118419,0.05303030303030302,-0.04232027923808333,034120
34120,SBS,2023,Q2,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005857757839181854,0.005857757839181854,0.005857757839182076,-0.28628315730740905,0.05303030303030302,034120
34120,SBS,2023,Q1,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02392198319692862,0.023921983196928398,0.023921983196928398,-0.20884391983456269,-0.28628315730740905,034120
34120,SBS,2022,Q4,커뮤니케이션서비스,0.0,-0.09346463004853622,0.029288702928870203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008912268581925287,-0.008912268581925176,-0.008912268581925176,0.3599824512713839,-0.20884391983456269,034120
34120,SBS,2022,Q3,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1158361805321888,0.11583618053218903,0.1158361805321888,-0.27190250710621316,0.3599824512713839,034120
34120,SBS,2022,Q2,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03790169200773885,0.037901692007739074,0.037901692007739074,-0.03902019812959706,-0.27190250710621316,034120
34120,SBS,2022,Q1,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004469987283404864,-0.004469987283404753,-0.004469987283405086,0.2580628085436099,-0.03902019812959706,034120
34120,SBS,2021,Q4,커뮤니케이션서비스,0.0,-0.027001441879026422,0.13809523809523805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128355503077344,0.12835550307734378,0.12835550307734378,-0.17431773481253424,0.2580628085436099,034120
34120,SBS,2021,Q3,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15997727928801275,0.15997727928801275,0.15997727928801297,0.07104640103358592,-0.17431773481253424,034120
34120,SBS,2021,Q2,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04249452413800081,0.04249452413800103,0.04249452413800103,0.7944338262251008,0.07104640103358592,034120
34120,SBS,2021,Q1,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09507227407700025,0.0950722740770007,0.09507227407700003,0.3383103043648658,0.7944338262251008,034120
34120,SBS,2020,Q4,커뮤니케이션서비스,0.0,-0.01304320374227419,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0766764133174146,-0.07667641331741515,-0.07667641331741482,0.09215936211759598,0.3383103043648658,034120
34120,SBS,2020,Q3,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20484213533027695,-0.20484213533027718,-0.20484213533027662,-0.020235822123852776,0.09215936211759598,034120
34120,SBS,2020,Q2,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020880393139098175,0.020880393139098397,0.020880393139098397,-0.3134700612036054,-0.020235822123852776,034120
34120,SBS,2020,Q1,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03288675476916936,-0.0328867547691698,-0.03288675476916969,-0.11715481171548114,-0.3134700612036054,034120
34120,SBS,2019,Q4,커뮤니케이션서비스,0.0,0.301201738159496,0.2420382165605095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09455766337006422,0.09455766337006444,0.09455766337006422,0.18947890815746865,-0.11715481171548114,034120
34120,SBS,2019,Q3,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14181674676408373,-0.14181674676408396,-0.14181674676408362,-0.07200350276262103,0.18947890815746865,034120
34120,SBS,2019,Q2,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02675600145630952,-0.02675600145630974,-0.02675600145630952,-0.250270557806193,-0.07200350276262103,034120
34120,SBS,2019,Q1,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19252473109827095,0.19252473109827162,0.19252473109827117,-0.07872488300278745,-0.250270557806193,034120
34120,SBS,2018,Q4,커뮤니케이션서비스,0.0,0.11819831043895723,-0.17368421052631577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02321200482123731,-0.023212004821237642,-0.023212004821237864,0.3415740686822057,-0.07872488300278745,034120
34120,SBS,2018,Q3,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019885106412771192,0.019885106412771192,0.019885106412771414,0.08764858807709541,0.3415740686822057,034120
34120,SBS,2018,Q2,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013592605394759927,-0.0013592605394759927,-0.0013592605394759927,-0.20013132934481254,0.08764858807709541,034120
34120,SBS,2018,Q1,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011551375988379853,-0.01155137598837952,-0.011551375988379742,0.01635574230050323,-0.20013132934481254,034120
34120,SBS,2017,Q4,커뮤니케이션서비스,0.0,0.07846210233649487,0.09195402298850586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11055962915141526,-0.0031556286158713753,-0.09299284372742223,-0.09299284372742245,-0.09299284372742223,0.09360478545121158,0.01635574230050323,034120
34120,SBS,2017,Q3,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07778010335252006,0.07778010335252028,0.0777801033525205,-0.1968680539354869,0.09360478545121158,034120
34120,SBS,2017,Q2,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05750502413449465,-0.05750502413449521,-0.057505024134494875,0.06802977616064847,-0.1968680539354869,034120
34120,SBS,2017,Q1,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1543133788822426,0.15431337888224284,0.15431337888224195,-0.02733052572071806,0.06802977616064847,034120
34120,SBS,2016,Q4,커뮤니케이션서비스,0.0,-0.05589125017501839,-0.07446808510638303,0.06311122232710953,0.06336405529953915,0.06311122232710953,0.06336405529953915,0.0,0.0,0.0,1.8260559058193384,-0.01810864968490622,-0.05069155275102899,-0.05069155275102921,-0.05069155275102899,-0.10342613834156378,-0.02733052572071806,034120
34120,SBS,2016,Q3,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003182113975883638,0.0003182113975883638,0.0003182113975883638,-0.04534157322973078,-0.10342613834156378,034120
34120,SBS,2016,Q2,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017455560618537924,-0.017455560618537813,-0.017455560618537813,-0.16733052789467118,-0.04534157322973078,034120
34120,SBS,2016,Q1,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21730678298039585,0.21730678298039563,0.2173067829803943,0.0022630276092094684,-0.16733052789467118,034120
35420,NAVER,2024,Q4,커뮤니케이션서비스,0.0,0.11872713953673375,0.3602558248273444,0.39352891028237824,0.8525028353083457,0.22590501714921563,0.6386194363536799,0.5433441912810573,0.17908968035815298,0.18865611902506463,0.4753698882848765,0.16620301195876785,0.1403952104531292,2.364616745895576,0.0,0.06098019907187478,0.06098019907187478,035420
35420,NAVER,2024,Q3,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27535199399224725,0.06098019907187478,035420
35420,NAVER,2024,Q2,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10666826333042465,0.27535199399224725,035420
35420,NAVER,2024,Q1,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03821944473012186,-0.10666826333042465,035420
35420,NAVER,2023,Q4,커뮤니케이션서비스,0.0,0.048902164797478775,-0.10951103365513237,-0.054898374553159046,-0.05480984340044748,0.08979507761319905,0.10059171597633143,0.0,0.0,-0.010000000914360485,-0.16154515624707877,0.004214006936498649,0.0,0.0,0.0,-0.14323353031945135,-0.03821944473012186,035420
35420,NAVER,2023,Q3,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09722454590296001,-0.14323353031945135,035420
35420,NAVER,2023,Q2,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013203277882944876,-0.09722454590296001,035420
35420,NAVER,2023,Q1,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00631858920626744,0.013203277882944876,035420
35420,NAVER,2022,Q4,커뮤니케이션서비스,0.0,-0.0074726695904347995,0.03297657727367831,-0.2272965080496745,-0.22664359861591699,-0.054898374553159046,-0.05480984340044748,0.0,0.0,0.0,-0.046288608981751356,0.004573126449545439,0.0,0.0,0.0,0.07535334644320188,0.00631858920626744,035420
35420,NAVER,2022,Q3,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2505031089986652,0.07535334644320188,035420
35420,NAVER,2022,Q2,커뮤니케이션서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004943729452190855,-0.2505031089986652,035420
