code,name,year,quarter,sector,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_현재까지 감소한 주식의 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
6260,LS,2024,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,0.37648445993258495,-0.23381056685538884,006260
6260,LS,2023,Q4,산업재,0.024168575177454743,0.1435406698564594,0.025053123141385525,0.025223051834281085,0.016113968614175134,0.01605754120159575,0.0,0.0,0.0,0.0,0.005102955474894477,-0.000881143742422652,0.0,0.0,0.0,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,0.2954907408760818,0.37648445993258495,006260
6260,LS,2023,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.3065947912067449,0.2954907408760818,006260
6260,LS,2023,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,0.2085931753900197,-0.3065947912067449,006260
6260,LS,2023,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,0.2642891293053567,0.2085931753900197,006260
6260,LS,2022,Q4,산업재,-0.05063500669661236,0.12365591397849451,-0.06522132838538464,-0.06508561354360387,0.024589088228238687,0.02475893999551526,0.0,0.0,0.0,0.0,0.06957950375474087,-0.01110815757268746,0.0,0.0,0.0,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,0.06188192042317178,0.2642891293053567,006260
6260,LS,2022,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.1240645951779775,0.06188192042317178,006260
6260,LS,2022,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.10199314310659517,0.1240645951779775,006260
6260,LS,2022,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.2003284681564553,0.10199314310659517,006260
6260,LS,2021,Q4,산업재,0.025787790536628608,-0.05102040816326525,0.08927700741522737,0.09034653465346554,-0.0846958840440224,-0.08456299659477884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,-0.03695878846085213,0.2003284681564553,006260
6260,LS,2021,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,-0.09416699707156917,-0.03695878846085213,006260
6260,LS,2021,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,-0.02215560018290256,-0.09416699707156917,006260
6260,LS,2021,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.09368193975702957,-0.02215560018290256,006260
6260,LS,2020,Q4,산업재,0.0531877362188482,-0.06998813760379596,-0.1892830469883765,-0.1902184806574463,-0.09226916048731049,-0.09137788778877887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.08982644558891265,0.09368193975702957,006260
6260,LS,2020,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,0.29306525221584595,-0.08982644558891265,006260
6260,LS,2020,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.019981619898667646,0.29306525221584595,006260
6260,LS,2020,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.08320297003764945,-0.019981619898667646,006260
6260,LS,2019,Q4,산업재,-0.03460065518067579,0.1708333333333334,-0.005650762959880762,-0.005382775119617267,-0.02713965638605187,-0.0282621767889355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.2392233589271565,0.08320297003764945,006260
6260,LS,2019,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,0.06602178898043175,-0.2392233589271565,006260
6260,LS,2019,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,-0.023392594361714578,0.06602178898043175,006260
6260,LS,2019,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.1222036117494694,-0.023392594361714578,006260
6260,LS,2018,Q4,산업재,-0.034573238215187985,0.26094570928196137,0.0,0.0,-0.005650762959880762,-0.005382775119617267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,-0.060650721129957924,-0.1222036117494694,006260
6260,LS,2018,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,-0.14615924572539346,-0.060650721129957924,006260
6260,LS,2018,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,-0.1178274543580107,-0.14615924572539346,006260
6260,LS,2018,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,0.1264004085713014,-0.1178274543580107,006260
6260,LS,2017,Q4,산업재,0.06888918711880421,0.06928838951310867,0.02499999999999991,0.025000000000000133,0.02499999999999991,0.025000000000000133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,0.07619834967488062,0.1264004085713014,006260
6260,LS,2017,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.23972379605919317,0.07619834967488062,006260
6260,LS,2017,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,0.2403844910729292,-0.23972379605919317,006260
6260,LS,2017,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.0306294134011929,0.2403844910729292,006260
6260,LS,2016,Q4,산업재,-0.06441016975110248,-0.020782396088019683,0.024390243902439046,0.02469667233316053,0.024390243902439046,0.024390243902439046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.09827802366491606,0.0306294134011929,006260
6260,LS,2016,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,0.13213228635192797,-0.09827802366491606,006260
6260,LS,2016,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,0.0594178923702119,0.13213228635192797,006260
6260,LS,2016,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,0.0730959190561809,0.0594178923702119,006260
10120,LS산전,2024,Q4,산업재,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.3872234582002677,0.3872234582002677,010120
10120,LS산전,2024,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,-0.06381382043048417,0.3872234582002677,010120
10120,LS산전,2024,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,0.009497192626590809,-0.06381382043048417,010120
10120,LS산전,2024,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,1.1140461433752105,0.009497192626590809,010120
10120,LS산전,2023,Q4,산업재,0.04442064414416946,0.04477611940298498,0.028254256808658784,0.02839378238341972,-8.734230597662318e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,0.1289886933733804,1.1140461433752105,010120
10120,LS산전,2023,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.3045992747501028,0.1289886933733804,010120
10120,LS산전,2023,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,0.5275378484954165,-0.3045992747501028,010120
10120,LS산전,2023,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,0.11277501706591203,0.5275378484954165,010120
10120,LS산전,2022,Q4,산업재,0.019162459182543445,0.03489702517162474,0.0,0.0,0.028254256808658784,0.02839378238341972,0.0,0.0,0.0,0.0,-0.045957325763659074,0.0010577995736473778,0.0,0.0,0.0,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,0.05904909069189029,0.11277501706591203,010120
10120,LS산전,2022,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,-0.06192980258112614,0.05904909069189029,010120
10120,LS산전,2022,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.2320632259623455,-0.06192980258112614,010120
10120,LS산전,2022,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.11944724005258425,0.2320632259623455,010120
10120,LS산전,2021,Q4,산업재,0.031517043153807434,0.12051282051282053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,-0.15157707045872365,0.11944724005258425,010120
10120,LS산전,2021,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.005512225440023284,-0.15157707045872365,010120
10120,LS산전,2021,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.1767543787661602,0.005512225440023284,010120
10120,LS산전,2021,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,-0.07273411347431195,0.1767543787661602,010120
10120,LS산전,2020,Q4,산업재,0.07297298409867348,-0.017632241813602012,6.908469551980545e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.16087907716786004,-0.07273411347431195,010120
10120,LS산전,2020,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,-0.055181088573991115,-0.16087907716786004,010120
10120,LS산전,2020,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,0.19135469755845652,-0.055181088573991115,010120
10120,LS산전,2020,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.10776428213565153,0.19135469755845652,010120
10120,LS산전,2019,Q4,산업재,-0.07011995294516404,0.03116883116883118,0.0,0.0,6.908469551980545e-08,0.0,0.0,0.0,0.0,0.0,1.48154074319784e-06,-3.410056537145323e-08,0.0,0.0,0.0,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.18167880305954145,0.10776428213565153,010120
10120,LS산전,2019,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,0.030747183579599116,-0.18167880305954145,010120
10120,LS산전,2019,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.017106090577377338,0.030747183579599116,010120
10120,LS산전,2019,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.01623538930656971,0.017106090577377338,010120
10120,LS산전,2018,Q4,산업재,-0.05413481121246155,0.04619565217391286,9.67186672085063e-07,0.0,6.908470018274215e-08,0.0,0.0,0.0,0.0,0.0,1.4815429381087597e-06,-3.41005641502079e-08,0.0,0.0,0.0,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,-0.020304365285447098,-0.01623538930656971,010120
10120,LS산전,2018,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,-0.24531077979904248,-0.020304365285447098,010120
10120,LS산전,2018,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,-0.05297483287324756,-0.24531077979904248,010120
10120,LS산전,2018,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,0.29306773954529763,-0.05297483287324756,010120
10120,LS산전,2017,Q4,산업재,0.027441212258124237,0.060518731988472574,-8.254947597652329e-05,0.0,8.981019099518761e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,0.08046051358554096,0.29306773954529763,010120
10120,LS산전,2017,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.06067428757190768,0.08046051358554096,010120
10120,LS산전,2017,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,0.05932401154252052,-0.06067428757190768,010120
10120,LS산전,2017,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.09361378968942768,0.05932401154252052,010120
10120,LS산전,2016,Q4,산업재,-0.03730201796654631,0.038922155688622784,6.907906402453534e-08,0.0,-8.254947597652329e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.027358971239124716,0.09361378968942768,010120
10120,LS산전,2016,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.0692098982491852,0.027358971239124716,010120
10120,LS산전,2016,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.15865008329183045,-0.0692098982491852,010120
10120,LS산전,2016,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,0.05913069842068881,-0.15865008329183045,010120
11200,현대상선,2024,Q4,산업재,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.24701674434638393,0.24701674434638393,011200
11200,현대상선,2024,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,-0.005130339658099628,0.24701674434638393,011200
11200,현대상선,2024,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.010078659241433162,-0.005130339658099628,011200
11200,현대상선,2024,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,0.14795358872219788,-0.010078659241433162,011200
11200,현대상선,2023,Q4,산업재,-0.008154428615545939,-0.021868350074705556,0.9881491568068896,0.4113098115031415,0.9881491568068896,0.4113098115031415,0.0,0.27212086757743714,0.0,0.40896492335661994,0.0,0.40896492335661994,1.2670588544926393,0.0,-0.0627064581897745,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.14033108180328285,0.14795358872219788,011200
11200,현대상선,2023,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.007463480129581125,-0.14033108180328285,011200
11200,현대상선,2023,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.17092408708233928,-0.007463480129581125,011200
11200,현대상선,2023,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.06938492671878113,-0.17092408708233928,011200
11200,현대상선,2022,Q4,산업재,-0.06423061571143873,0.19768994197741585,1.4563355292203166,0.6407613005551152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06653280048344423,0.0,0.03277212848114619,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.023952222418711335,-0.06938492671878113,011200
11200,현대상선,2022,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,-0.13513238680086195,-0.023952222418711335,011200
11200,현대상선,2022,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,-0.15884063555464187,-0.13513238680086195,011200
11200,현대상선,2022,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,-0.02300910138938067,-0.15884063555464187,011200
11200,현대상선,2021,Q4,산업재,0.11334404604794246,0.7164543609109202,0.4942671661448701,0.45612009237875273,2.670421530349002,1.4514218009478674,0.0,0.28344004197296324,0.0,0.4967863363736382,0.0,0.4967863363736382,3.059523922557559,0.0,0.3142127059652833,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.29671968659720305,-0.02300910138938067,011200
11200,현대상선,2021,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,-0.25051204052485565,0.29671968659720305,011200
11200,현대상선,2021,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,-0.12606770772181125,-0.25051204052485565,011200
11200,현대상선,2021,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.9641633652587319,-0.12606770772181125,011200
11200,현대상선,2020,Q4,산업재,0.09666657605642781,0.005203831588326935,0.0,-0.014789533560864654,0.0,-0.025404157043879994,0.0,0.018087974655933703,0.007611978964901844,0.5391771755371593,0.0,0.5391771755371593,-0.9302448636791129,0.0,0.15349042061219986,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,0.29751064382928005,0.9641633652587319,011200
11200,현대상선,2020,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,1.129374017818932,0.29751064382928005,011200
11200,현대상선,2020,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,0.5189624782432478,1.129374017818932,011200
11200,현대상선,2020,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.32902914131778693,0.5189624782432478,011200
11200,현대상선,2019,Q4,산업재,-0.055933886258264454,-0.11207022735274685,0.0,0.0,0.0,-0.008586147681740042,1.0,0.0049065604668607765,0.0,0.008700297624353981,0.0,0.008700297624353981,-0.07895148988488943,0.0,-0.008835893290218277,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.03853545725645083,0.32902914131778693,011200
11200,현대상선,2019,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.04180474946374182,-0.03853545725645083,011200
11200,현대상선,2019,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,-0.0499526210732302,-0.04180474946374182,011200
11200,현대상선,2019,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,0.025780716531796696,-0.0499526210732302,011200
