code,name,year,quarter,sector,F_자본금 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
1230,동국제강,2019,Q4,철강_소재,0.0,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.23015265352589184,-0.053165258989395614,001230
1230,동국제강,2019,Q3,철강_소재,0.0,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.10926373781301162,-0.23015265352589184,001230
1230,동국제강,2019,Q2,철강_소재,0.0,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,-0.028156933418816796,-0.10926373781301162,001230
1230,동국제강,2019,Q1,철강_소재,0.0,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.07237068239435014,-0.028156933418816796,001230
1230,동국제강,2018,Q4,철강_소재,0.0,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,-0.062160127067464835,-0.07237068239435014,001230
1230,동국제강,2018,Q3,철강_소재,0.0,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.02612876541294519,-0.062160127067464835,001230
1230,동국제강,2018,Q2,철강_소재,0.0,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,-0.19006577269342306,0.02612876541294519,001230
1230,동국제강,2018,Q1,철강_소재,0.0,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,0.08776384366769185,-0.19006577269342306,001230
1230,동국제강,2017,Q4,철강_소재,5.268083747012042e-10,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.0005269813131925025,0.08776384366769185,001230
1230,동국제강,2017,Q3,철강_소재,0.17264141377794417,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.28486405848185525,-0.0005269813131925025,001230
1230,동국제강,2017,Q2,철강_소재,0.0,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,0.19288809049702133,-0.28486405848185525,001230
1230,동국제강,2017,Q1,철강_소재,0.00010659148956748687,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,-0.1353534143764927,0.19288809049702133,001230
1230,동국제강,2016,Q4,철강_소재,0.0003244794497552217,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.2366102338807522,-0.1353534143764927,001230
1230,동국제강,2016,Q3,철강_소재,9.389295196671199e-06,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.011003397168905325,0.2366102338807522,001230
1230,동국제강,2016,Q2,철강_소재,0.00018940929399735573,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.005391806288754623,-0.011003397168905325,001230
1230,동국제강,2016,Q1,철강_소재,0.0,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,0.36240105929683525,-0.005391806288754623,001230
1430,세아베스틸,2024,Q4,철강_소재,0.0,-0.9845911625709898,-0.9884738026124622,-0.9814557194719191,-0.9878523245399119,-0.17445068944508407,-0.17445068944508407,001430
1430,세아베스틸,2024,Q3,철강_소재,0.0,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.3329772278839628,-0.17445068944508407,001430
1430,세아베스틸,2024,Q2,철강_소재,0.0,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.14035225361990383,0.3329772278839628,001430
1430,세아베스틸,2024,Q1,철강_소재,0.0,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.08023989203481333,-0.14035225361990383,001430
1430,세아베스틸,2023,Q4,철강_소재,0.0,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.08331126280678475,-0.08023989203481333,001430
1430,세아베스틸,2023,Q3,철강_소재,0.0,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.011149875952507583,-0.08331126280678475,001430
1430,세아베스틸,2023,Q2,철강_소재,0.0,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.01517141271331833,-0.011149875952507583,001430
1430,세아베스틸,2023,Q1,철강_소재,0.0,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,0.005019466384008388,-0.01517141271331833,001430
1430,세아베스틸,2022,Q4,철강_소재,0.0,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,0.21857325560664387,0.005019466384008388,001430
1430,세아베스틸,2022,Q3,철강_소재,0.0,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.10859857971196203,0.21857325560664387,001430
1430,세아베스틸,2022,Q2,철강_소재,0.0,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.03271181775853575,0.10859857971196203,001430
1430,세아베스틸,2022,Q1,철강_소재,0.0,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,-0.03918363838167925,0.03271181775853575,001430
1430,세아베스틸,2021,Q4,철강_소재,0.0,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,-0.04342548840018298,-0.03918363838167925,001430
1430,세아베스틸,2021,Q3,철강_소재,0.0,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,-0.21023237478733556,-0.04342548840018298,001430
1430,세아베스틸,2021,Q2,철강_소재,0.0,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,-0.1510698486409106,-0.21023237478733556,001430
1430,세아베스틸,2021,Q1,철강_소재,0.0,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,1.0999714744505023,-0.1510698486409106,001430
1430,세아베스틸,2020,Q4,철강_소재,0.0,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,0.35570665658451284,1.0999714744505023,001430
1430,세아베스틸,2020,Q3,철강_소재,0.0,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,-0.14271610257959336,0.35570665658451284,001430
1430,세아베스틸,2020,Q2,철강_소재,0.0,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.08483782192949313,-0.14271610257959336,001430
1430,세아베스틸,2020,Q1,철강_소재,0.0,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.24359554903487962,-0.08483782192949313,001430
1430,세아베스틸,2019,Q4,철강_소재,0.0,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.40263041274606515,0.24359554903487962,001430
1430,세아베스틸,2019,Q3,철강_소재,0.0,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.022017793378926218,-0.40263041274606515,001430
1430,세아베스틸,2019,Q2,철강_소재,0.0,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,-0.07357204114042606,-0.022017793378926218,001430
1430,세아베스틸,2019,Q1,철강_소재,0.0,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.04389706915942038,-0.07357204114042606,001430
1430,세아베스틸,2018,Q4,철강_소재,0.0,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.20357265642570999,-0.04389706915942038,001430
1430,세아베스틸,2018,Q3,철강_소재,0.0,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,-0.15861426534196105,0.20357265642570999,001430
1430,세아베스틸,2018,Q2,철강_소재,0.0,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,-0.15812410109905217,-0.15861426534196105,001430
1430,세아베스틸,2018,Q1,철강_소재,0.0,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,0.05553319362687495,-0.15812410109905217,001430
1430,세아베스틸,2017,Q4,철강_소재,0.0,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.10925485369160348,0.05553319362687495,001430
1430,세아베스틸,2017,Q3,철강_소재,0.180674426565812,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.17756082215131305,-0.10925485369160348,001430
1430,세아베스틸,2017,Q2,철강_소재,0.0406815844146633,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,0.20002730313906575,-0.17756082215131305,001430
1430,세아베스틸,2017,Q1,철강_소재,0.057461048446853846,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,-0.08047981011969141,0.20002730313906575,001430
1430,세아베스틸,2016,Q4,철강_소재,0.08861701697183588,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.013813479603057802,-0.08047981011969141,001430
1430,세아베스틸,2016,Q3,철강_소재,-0.05059687378454747,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.055046075965483075,0.013813479603057802,001430
1430,세아베스틸,2016,Q2,철강_소재,0.008461716139875675,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,0.0023905876431774414,-0.055046075965483075,001430
1430,세아베스틸,2016,Q1,철강_소재,-0.024377650483846214,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.055986130639948783,0.0023905876431774414,001430
2240,고려제강,2024,Q4,철강_소재,0.0,-0.991270681995365,-0.9934704136257685,-0.9894950641466261,-0.9931183824847307,-0.06569340174750632,-0.06569340174750632,002240
2240,고려제강,2024,Q3,철강_소재,0.0,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.06741695319321186,-0.06569340174750632,002240
2240,고려제강,2024,Q2,철강_소재,0.0,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.20848484219148222,0.06741695319321186,002240
2240,고려제강,2024,Q1,철강_소재,0.0,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,0.14439091227243822,-0.20848484219148222,002240
2240,고려제강,2023,Q4,철강_소재,0.0,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,0.02206669831066725,0.14439091227243822,002240
2240,고려제강,2023,Q3,철강_소재,0.0,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.14986109013631127,0.02206669831066725,002240
2240,고려제강,2023,Q2,철강_소재,0.0,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,0.19543682499953216,-0.14986109013631127,002240
2240,고려제강,2023,Q1,철강_소재,0.08695652173913038,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.12670927147250136,0.19543682499953216,002240
2240,고려제강,2022,Q4,철강_소재,0.0,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,0.18377656778504414,-0.12670927147250136,002240
2240,고려제강,2022,Q3,철강_소재,0.0,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,-0.11527759164887477,0.18377656778504414,002240
2240,고려제강,2022,Q2,철강_소재,0.0,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,-0.16455363727837946,-0.11527759164887477,002240
2240,고려제강,2022,Q1,철강_소재,0.0,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.26182065319179265,-0.16455363727837946,002240
2240,고려제강,2021,Q4,철강_소재,0.0,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.024999428476657454,0.26182065319179265,002240
2240,고려제강,2021,Q3,철강_소재,0.0,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,-0.03614379296018116,0.024999428476657454,002240
2240,고려제강,2021,Q2,철강_소재,0.0,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.012190068395831767,-0.03614379296018116,002240
2240,고려제강,2021,Q1,철강_소재,0.1499999999999999,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.5463577878128957,0.012190068395831767,002240
2240,고려제강,2020,Q4,철강_소재,0.0,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,0.10423418359646339,0.5463577878128957,002240
2240,고려제강,2020,Q3,철강_소재,0.0,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,-0.14117950358536724,0.10423418359646339,002240
2240,고려제강,2020,Q2,철강_소재,0.0,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.059066734343241445,-0.14117950358536724,002240
2240,고려제강,2020,Q1,철강_소재,0.0,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,-0.12138879456848223,-0.059066734343241445,002240
2240,고려제강,2019,Q4,철강_소재,0.0,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.20833910725425817,-0.12138879456848223,002240
2240,고려제강,2019,Q3,철강_소재,0.0,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.1426712206449453,-0.20833910725425817,002240
2240,고려제강,2019,Q2,철강_소재,0.0,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,-0.008819440247763322,-0.1426712206449453,002240
2240,고려제강,2019,Q1,철강_소재,0.0,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,0.04778805123656764,-0.008819440247763322,002240
2240,고려제강,2018,Q4,철강_소재,0.0,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.19022958976199286,0.04778805123656764,002240
2240,고려제강,2018,Q3,철강_소재,0.0,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,-0.2045370282521643,0.19022958976199286,002240
2240,고려제강,2018,Q2,철강_소재,0.0,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.0011329313854676337,-0.2045370282521643,002240
2240,고려제강,2018,Q1,철강_소재,0.11111111111111116,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.030799811837928508,0.0011329313854676337,002240
2240,고려제강,2017,Q4,철강_소재,0.0,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.002723470692834566,-0.030799811837928508,002240
2240,고려제강,2017,Q3,철강_소재,-0.04243257722061489,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.15310665999786077,-0.002723470692834566,002240
2240,고려제강,2017,Q2,철강_소재,0.040690457970392835,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.010083708129498934,-0.15310665999786077,002240
2240,고려제강,2017,Q1,철강_소재,0.05747547734714398,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,-0.08755903846896625,-0.010083708129498934,002240
2240,고려제강,2016,Q4,철강_소재,0.08864584140788057,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.1449928696559611,-0.08755903846896625,002240
2240,고려제강,2016,Q3,철강_소재,-0.050611681865611935,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,0.10708222189381547,-0.1449928696559611,002240
2240,고려제강,2016,Q2,철강_소재,0.008469222480148808,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.14269111829559356,0.10708222189381547,002240
2240,고려제강,2016,Q1,철강_소재,-0.02437063672475326,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,0.003293634974785421,-0.14269111829559356,002240
3030,세아제강,2024,Q4,철강_소재,0.0,-0.9962705445504478,-0.9972103410836447,-0.9955119432422269,-0.997059948999173,0.4299323864541255,0.4299323864541255,003030
3030,세아제강,2024,Q3,철강_소재,0.0,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.19260601248470607,0.4299323864541255,003030
3030,세아제강,2024,Q2,철강_소재,0.0,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.18026534526083993,0.19260601248470607,003030
3030,세아제강,2024,Q1,철강_소재,0.0,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,0.024587676592854324,-0.18026534526083993,003030
3030,세아제강,2023,Q4,철강_소재,0.0,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,0.06408017624255795,0.024587676592854324,003030
