code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
12750,S-1_Corporation,일반서비스,2021,Q2,"752,389,222,486","1,101,226,009,355","1,853,615,231,841","377,482,901,037","112,481,709,278","489,964,610,315","1,299,402,420,926","1,363,650,621,526",573325702802.0,56753119469.0,55817394733.0,42398183954.0,42398183954.0,"18,999,589,000",
14680,Hansol_Chemical,화학,2021,Q2,"282,326,781,337","613,197,250,188","895,524,031,525","156,736,170,386","182,657,889,823","339,394,060,209","467,117,868,332","556,129,971,316",139345978052.0,45533783639.0,44314180571.0,33737284600.0,33737284600.0,"56,675,975,000",
14820,Dongwon_Systems,화학,2021,Q2,"202,923,143,849","684,231,932,120","887,155,075,969","336,468,416,932","135,231,478,264","471,699,895,196","163,763,642,618","415,455,180,773",172648822414.0,13762602262.0,14783905578.0,11131515743.0,11131515743.0,"129,419,345,000",
14830,UNID,화학,2021,Q2,"300,912,670,502","659,324,808,497","960,237,478,999","177,438,503,081","67,198,890,764","244,637,393,845","678,528,219,814","715,600,085,154",169080866141.0,21731155221.0,91375313242.0,70229410301.0,70229410301.0,"44,449,215,000",
15760,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2021,Q2,"8,722,604,000,000","105,611,909,000,000","114,334,513,000,000","23,780,556,000,000","39,169,444,000,000","62,950,000,000,000","33,716,029,000,000","51,384,513,000,000",13432736000000.0,-1033308000000.0,-1120224000000.0,-806109000000.0,-806109000000.0,"4,053,578,000,000",
17670,SK_Telecom,통신,2021,Q2,"4,835,661,000,000","27,874,974,000,000","32,710,635,000,000","4,740,294,000,000","9,965,384,000,000","14,705,678,000,000","14,707,654,000,000","18,004,957,000,000",3021605000000.0,328360000000.0,220639000000.0,184011000000.0,184011000000.0,"44,639,000,000",
17800,Hyundai_Elevator,기계·장비,2021,Q2,"877,257,196,466","1,215,201,593,729","2,092,458,790,195","743,981,919,528","289,766,967,179","1,033,748,886,707","230,292,805,609","1,058,709,903,488",393721486145.0,34468346444.0,7938492033.0,5389521646.0,5389521646.0,"212,235,955,000",
18260,Samsung_SDS,IT 서비스,2021,Q2,"4,123,725,010,710","2,569,533,189,172","6,693,258,199,882","930,955,342,219","231,378,193,065","1,162,333,535,284","4,437,995,716,990","5,530,924,664,598",1210102600389.0,125130862152.0,128404900867.0,93896730832.0,93896730832.0,"38,688,900,000",
18880,Hanon_Systems,기계·장비,2021,Q2,"1,184,805,050,971","3,342,739,727,267","4,527,544,778,238","1,378,961,047,764","1,900,703,494,266","3,279,664,542,030","955,673,229,687","1,247,880,236,208",748154670513.0,28413614789.0,67646701425.0,54123856944.0,54123856944.0,"53,380,000,000",
19680,Daekyo,일반서비스,2021,Q2,"203,583,256,391","591,632,178,217","795,215,434,608","160,963,857,504","60,094,593,825","221,058,451,329","534,537,197,904","574,156,983,279",149594814082.0,1185448396.0,285952778.0,-50140404.0,-50140404.0,"52,064,920,000",
20000,Hansum,섬유·의류,2021,Q2,"817,723,620,871","635,867,975,087","1,453,591,595,958","210,251,175,102","74,155,729,371","284,406,904,473","1,060,469,414,045",,311827453526.0,24171405218.0,25288850677.0,19482019853.0,19482019853.0,"12,315,000,000",
20150,Iljin_Materials,전기·전자,2021,Q2,"283,667,604,376","398,594,319,866","682,261,924,242","50,173,423,439","49,806,096,410","99,979,519,849","158,496,911,424","582,282,404,393",93603233437.0,9905383797.0,10070062583.0,7784936725.0,7784936725.0,"23,055,417,500",
21240,Coway,일반서비스,2021,Q2,"927,944,488,363","2,069,034,094,752","2,996,978,583,115","949,978,492,364","568,624,005,824","1,518,602,498,188","1,334,572,314,764","1,478,376,084,927",710856229748.0,122518424969.0,116781767841.0,86885635273.0,86885635273.0,"40,662,398,000",
23530,Lotte_Shopping,유통,2021,Q2,"3,962,733,200,416","21,210,668,590,878","25,173,401,791,294","5,756,517,359,263","9,687,165,203,651","15,443,682,562,914","8,852,150,005,733","9,729,719,228,380",2063959842709.0,-17170090108.0,3025153162.0,2533193739.0,2533193739.0,"141,443,775,000",
25540,Korea_Electric_Terminal,전기·전자,2021,Q2,"427,708,783,893","532,333,137,268","960,041,921,161","183,332,627,785","47,327,427,962","230,660,055,747","682,272,224,022","729,381,865,414",223592384264.0,11061786362.0,11332497461.0,9308985826.0,9308985826.0,"5,207,500,000",
25860,Namhae_Chemical,화학,2021,Q2,"504,732,808,852","202,714,030,669","707,446,839,521","230,568,284,022","18,561,643,199","249,129,927,221","370,632,576,350","458,316,912,300",398710662010.0,8521480972.0,9892083390.0,7396211893.0,7396211893.0,"49,678,843,000",
28050,Samsung_Engineering,일반서비스,2021,Q2,"2,236,690,841,186","1,599,589,793,671","3,836,280,634,857","2,233,193,314,650","269,719,986,764","2,502,913,301,414","296,361,541,744","1,333,367,333,443",1143671703095.0,83360033871.0,91332066350.0,61105045828.0,61105045828.0,"980,000,000,000",
28260,Samsung_C&T,유통,2021,Q2,"7,687,755,033,835","36,776,736,718,428","44,744,762,662,654","7,528,704,157,878","8,527,521,811,786","16,056,225,969,664","6,930,107,369,931","28,688,536,692,990",5154218281511.0,97573594162.0,262257301683.0,213139013620.0,213139013620.0,"18,851,450,600",
29530,Sindoh,전기·전자,2021,Q2,"723,984,796,229","205,654,228,446","929,639,024,675","62,478,203,972","9,837,631,246","72,315,835,218","701,182,755,272","857,323,189,457",81209881770.0,922143924.0,4051562321.0,3170627289.0,3170627289.0,"50,400,145,000",
30000,Cheil_Worldwide,일반서비스,2021,Q2,"750,847,161,136","466,564,149,375","1,217,411,310,511","488,181,188,002","14,651,104,375","502,832,292,377","843,988,231,680","714,579,018,134",255210545825.0,27306628801.0,66797724817.0,59031288025.0,59031288025.0,"23,008,245,000",
30200,KT_Corp,통신,2021,Q2,"7,254,513,000,000","20,948,915,000,000","28,203,428,000,000","5,767,895,000,000","9,109,740,000,000","14,877,635,000,000","11,517,464,000,000","13,325,793,000,000",4478801000000.0,351190000000.0,401434000000.0,296819000000.0,296819000000.0,"1,564,499,000,000",
32640,LG_Uplus,통신,2021,Q2,"4,892,419,000,000","12,649,808,000,000","17,542,227,000,000","3,950,992,000,000","5,979,562,000,000","9,930,554,000,000","4,227,057,000,000","7,611,673,000,000",3077869000000.0,258712000000.0,249949000000.0,205341000000.0,205341000000.0,"2,573,969,000,000",
33530,Sejong_Industrial,운송장비·부품,2021,Q2,"323,280,083,431","351,354,404,494","674,634,487,925","256,476,857,683","65,633,031,103","322,109,888,786","295,483,889,258","352,524,599,139",109296781699.0,1413948447.0,-1090857315.0,86731069.0,86731069.0,"13,910,480,500",
33780,KT&G,음식료·담배,2021,Q2,"4,218,498,633,770","5,390,669,994,970","9,609,168,628,740","1,533,105,602,537","112,768,061,307","1,645,873,663,844","486,151,756,614","7,963,294,964,896",950905694772.0,326379544323.0,334294502944.0,243281897631.0,243281897631.0,"954,959,485,000",
33920,Muhak,음식료·담배,2021,Q2,"52,505,430,342","610,083,863,399","662,589,293,741","138,527,062,694","2,848,900,462","141,375,963,156","509,847,064,436","521,213,330,585",28895758377.0,-549564669.0,11988089308.0,9207940422.0,9207940422.0,"5,700,000,000",
34020,Doosan_Heavy_Industries,기계·장비,2021,Q2,"4,148,802,071,633","8,137,468,364,881","12,286,270,436,514","7,051,965,543,009","952,178,140,515","8,004,143,683,524","312,319,613,823","4,282,126,752,990",812107871436.0,66798128949.0,106805442900.0,79501292564.0,79501292564.0,"2,204,971,960,000",
34120,SBS_Media,오락·문화,2021,Q2,"451,194,974,144","631,651,683,861","1,082,846,658,005","186,306,834,257","355,456,163,642","541,762,997,899","407,114,241,875","541,083,660,106",214810404340.0,36906024339.0,49149805005.0,40457905410.0,40457905410.0,"91,262,910,000",
34220,LG_Display,전기·전자,2021,Q2,"6,980,939,000,000","19,884,415,000,000","26,865,354,000,000","10,856,796,000,000","5,575,973,000,000","16,432,769,000,000","6,392,393,000,000","10,432,585,000,000",6610665000000.0,274571000000.0,160563000000.0,129941000000.0,129941000000.0,"1,789,079,000,000",
34730,SK_Holdings,기타금융,2021,Q2,"2,018,962,000,000","23,287,052,000,000","25,306,014,000,000","3,417,743,000,000","6,195,671,000,000","9,613,414,000,000","12,162,385,000,000","15,692,600,000,000",469321000000.0,21698000000.0,-2957000000.0,-5430000000.0,-5430000000.0,"15,385,000,000",
35250,Kangwon_Land,오락·문화,2021,Q2,"1,654,320,343,934","1,999,395,917,066","3,653,716,261,000","350,898,280,205","77,105,789,760","428,004,069,965","3,163,460,334,530","3,225,712,191,035",203369851127.0,2228199396.0,26880679611.0,20368060259.0,20368060259.0,"234,754,605,174",
35420,NAVER_Corp,IT 서비스,2021,Q2,"1,546,778,354,143","9,950,165,104,904","11,496,943,459,047","1,180,211,030,741","1,891,368,800,922","3,071,579,831,663","8,440,741,404,783","8,425,363,627,384",1245246437407.0,379306593349.0,485614592768.0,373746273157.0,373746273157.0,"16,481,339,500",
36460,Korea_Gas_Corporation,전기·가스,2021,Q2,"5,311,438,404,169","28,157,766,517,263","33,469,204,921,432","5,954,618,436,312","20,628,001,188,886","26,582,619,625,198","4,519,953,432,405","6,886,585,296,234",4556399489979.0,21136326890.0,-75713331636.0,-57650654681.0,-57650654681.0,"1,765,112,780,906",
36570,NCSOFT,IT 서비스,2021,Q2,"2,009,701,093,986","2,016,137,968,429","4,025,839,062,415","416,965,154,221","442,570,706,935","859,535,861,156","2,853,673,451,366",,494934150122.0,95045658247.0,107760974079.0,84018045987.0,84018045987.0,"10,977,011,000",
36580,Farmsco,음식료·담배,2021,Q2,"386,442,334,247","451,754,518,210","838,196,852,457","481,447,797,632","17,278,382,712","498,726,180,344","243,231,714,716","339,470,672,113",324096152724.0,8102515493.0,11104189007.0,9655600477.0,9655600477.0,"18,363,971,500",
42660,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2021,Q2,"5,507,497,271,295","4,140,580,501,656","9,648,077,772,951","5,939,131,661,752","1,179,583,534,450","7,118,715,196,202","-647,434,949,875","2,529,362,576,749",1070156973489.0,-1005530639638.0,-1022223462104.0,-1009370103194.0,-1009370103194.0,"541,453,345,000",
42670,Doosan_Infracore,기계·장비,2021,Q2,"3,840,946,565,784","1,806,135,958,279","5,647,082,524,063","3,767,672,514,166","1,245,534,922,815","5,013,207,436,981","217,782,145,995","633,875,087,082",970080930661.0,86669984928.0,91689695185.0,70826751561.0,70826751561.0,"1,261,028,735,000",
42700,Hanmi_Semiconductor,기계·장비,2021,Q2,"202,972,368,273","161,705,817,648","364,678,185,921","80,490,092,648","3,436,941,419","83,927,034,067","216,417,384,416","280,751,151,854",108735505359.0,35658422439.0,32475276237.0,25214766602.0,25214766602.0,"12,716,420,500",
47040,Daewoo_E&C,건설,2021,Q2,"6,049,969,135,851","3,199,612,679,940","9,249,581,815,791","4,644,771,268,732","1,995,754,590,841","6,640,525,859,573","346,346,256,593","2,609,055,956,218",1975185669051.0,103873344789.0,105490190989.0,82963482558.0,82963482558.0,"2,078,113,190,000",
47050,Daewoo_International,유통,2021,Q2,"5,802,427,970,000","3,193,702,179,000","8,996,130,149,000","4,321,506,524,000","1,585,428,884,000","5,906,935,408,000","1,935,203,404,000","3,089,194,741,000",7747259253000.0,108776397000.0,103095332000.0,76785391000.0,76785391000.0,"616,875,745,000",
47810,Korea_Aerospace_Industries,운송장비·부품,2021,Q2,"3,771,194,983,764","2,051,195,150,325","5,822,390,134,089","2,756,863,303,336","1,770,181,465,001","4,527,044,768,337","679,654,704,506","1,295,345,365,752",704612076690.0,60825671056.0,59239416972.0,55113924235.0,55113924235.0,"487,375,535,000",
49770,Dongwon_F&B,음식료·담배,2021,Q2,"454,452,733,174","796,736,132,249","1,251,188,865,423","224,975,699,514","391,836,526,488","616,812,226,002","31,753,713,044","634,376,639,421",395415636186.0,10568937857.0,8663298246.0,8338530555.0,8338530555.0,"19,295,620,000",
51600,KEPCO_KPS,건설,2021,Q2,"791,100,679,798","590,195,876,602","1,381,296,556,400","249,202,384,958","54,820,048,149","304,022,433,107","1,068,654,602,679","1,077,274,123,293",367661188248.0,36465571264.0,41468200195.0,32003674033.0,32003674033.0,"9,000,000,000",
51900,LG_Household & Health Care,화학,2021,Q2,"1,106,704,511,785","3,633,012,154,655","4,739,716,666,440","719,277,136,634","44,038,587,024","763,315,723,658","3,767,954,068,923","3,976,400,942,782",1241360690295.0,243294661114.0,223205284907.0,168678897403.0,168678897403.0,"88,589,470,000",
51910,LG_Chem,화학,2021,Q2,"7,125,703,000,000","21,844,650,000,000","28,970,353,000,000","5,818,328,000,000","5,174,849,000,000","10,993,177,000,000","14,861,873,000,000","17,977,176,000,000",5206437000000.0,1047208000000.0,1006931000000.0,711986000000.0,711986000000.0,"391,406,000,000",
52690,KEPCO_E&C,일반서비스,2021,Q2,"237,211,263,364","450,127,759,048","687,339,022,412","178,054,666,267","14,680,835,986","192,735,502,253","497,629,937,682","494,603,520,159",74974965745.0,-814361725.0,1571909693.0,1240861595.0,1240861595.0,"7,644,000,000",
60980,Halla_Holdings,기타금융,2021,Q2,"420,741,213,603","1,335,168,557,282","1,755,909,770,885","245,402,827,338","562,100,364,612","807,503,191,950","686,491,338,592","948,406,578,935",185159931053.0,38673125746.0,34381159692.0,30395539740.0,30395539740.0,"55,086,180,000",
64350,Hyundai_Rotem,운송장비·부품,2021,Q2,"2,630,470,152,000","1,373,921,524,000","4,004,391,676,000","1,906,041,183,000","777,182,315,000","2,683,223,498,000","-150,460,847,000","1,321,168,178,000",701983459000.0,112264632000.0,13558941000.0,14339971000.0,14339971000.0,"545,711,465,000",
64960,S&T_Motiv,운송장비·부품,2021,Q2,"674,608,219,091","481,789,757,129","1,156,397,976,220","287,902,281,989","58,044,806,490","345,947,088,479","688,864,258,194","810,450,887,741",218922166307.0,22756006471.0,16510375685.0,10775263799.0,10775263799.0,"73,115,680,000",
66570,LG_Electronics,전기·전자,2021,Q2,"9,304,962,000,000","19,861,266,000,000","29,166,228,000,000","12,726,421,000,000","7,552,308,000,000","20,278,729,000,000","4,962,462,000,000","8,887,499,000,000",6974587000000.0,69808000000.0,145591000000.0,-889981000000.0,-889981000000.0,"904,169,000,000",
69260,Huchems,화학,2021,Q2,"454,500,335,131","413,759,200,171","868,259,535,302","108,342,876,878","88,252,925,205","196,595,802,083","492,905,788,708","671,663,733,219",213396944545.0,27162999973.0,28620259351.0,21853038504.0,21853038504.0,"40,878,588,000",
69620,Daewoong_Pharmaceutical,제약,2021,Q2,"364,710,910,296","862,911,919,322","1,227,622,829,618","420,053,279,264","222,779,343,494","642,832,622,758","456,408,877,646","584,790,206,860",273053642698.0,26679780309.0,20645213389.0,14475530868.0,14475530868.0,"28,966,437,500",
69960,Hyundai_Department_Store,유통,2021,Q2,"1,358,037,439,000","5,515,508,132,000","6,873,545,571,000","1,671,821,637,000","1,268,373,894,000","2,940,195,531,000","3,270,015,753,000","3,933,350,040,000",393246535000.0,44098035000.0,45461079000.0,36138162000.0,36138162000.0,"117,012,205,000",
73240,Kumho_Tire,화학,2021,Q2,"917,407,579,178","1,729,984,135,254","2,647,391,714,432","708,275,486,996","1,232,538,668,658","1,940,814,155,654","-933,639,426,834","706,577,558,778",478554827500.0,8494335411.0,-5789429509.0,-15321535526.0,-15321535526.0,"1,436,301,435,000",
78520,Able_C&C,화학,2021,Q2,"107,764,319,850","91,596,987,985","199,361,307,835","55,178,086,524","21,408,440,752","76,586,527,276","-52,882,398,889","122,774,780,559",58258596184.0,-1325349765.0,-48292857934.0,-48565909957.0,-48565909957.0,"13,516,729,500",
78930,GS_Holdings,기타금융,2021,Q2,"133,539,000,000","5,908,666,000,000","6,042,205,000,000","222,027,000,000","715,634,000,000","937,661,000,000","3,345,380,000,000","5,104,544,000,000",36080000000.0,15865000000.0,13098000000.0,9286000000.0,9286000000.0,"473,501,000,000",
79430,Hyundai_Livart,기타제조,2021,Q2,"396,668,500,148","433,294,240,627","829,962,740,775","286,868,042,545","60,494,967,703","347,363,010,248","362,772,915,940","482,599,730,527",347033710062.0,4788206373.0,3846646287.0,518596089.0,518596089.0,"20,535,282,000",
79980,Huvepharma,화학,2021,Q2,"323,670,324,692","451,288,184,535","774,958,509,227","268,059,034,923","77,777,752,310","345,836,787,233","234,519,549,362","429,121,721,994",216624841893.0,7687012269.0,6959602400.0,5620586642.0,5620586642.0,"172,500,000,000",
82740,Doosan_Engine,기계·장비,2021,Q2,"302,524,709,204","440,804,861,526","743,329,570,730","411,322,305,456","93,483,200,956","504,805,506,412","-39,998,050,957","238,524,064,318",170103741680.0,-4145527574.0,-3319176502.0,-2494626618.0,-2494626618.0,"46,721,246,000",
84870,Basic_House,섬유·의류,2021,Q2,"64,840,347,462","59,073,547,410","123,913,894,872","37,327,805,957","12,418,226,545","49,746,032,502","-14,104,165,138","74,167,862,370",48984466357.0,4394339460.0,289865163.0,179945458.0,179945458.0,"84,687,175,712",
86280,Hyundai_Glovis,운송·창고,2021,Q2,"4,840,431,925,929","4,768,570,425,254","9,609,002,351,183","3,154,066,654,299","1,951,674,760,657","5,105,741,414,956","4,238,493,158,934","4,503,260,936,227",4392713893643.0,214312233687.0,213937821775.0,181186193805.0,181186193805.0,"18,750,000,000",
90430,Amorepacific,화학,2021,Q2,"1,561,266,668,706","3,446,931,022,039","5,008,197,690,745","330,612,260,478","133,805,593,594","464,417,854,072","3,897,640,962,541","4,543,779,836,673",836488591739.0,89679774053.0,99215330624.0,71573985535.0,71573985535.0,"34,508,160,000",
93050,LF_Corp,섬유·의류,2021,Q2,"742,909,234,956","1,033,642,662,956","1,776,551,897,912","251,886,011,764","204,399,498,119","456,285,509,883","980,626,177,384","1,320,266,388,029",301563101634.0,23324155246.0,72201076872.0,57961808944.0,57961808944.0,"146,200,000,000",
93370,Huvis,화학,2021,Q2,"96,091,577,889","331,669,492,292","430,326,474,330","72,562,583,346","105,786,582,091","178,349,165,437","148,410,412,731","251,977,308,893",70326354553.0,12421620143.0,12685117466.0,10475526520.0,10475526520.0,"46,303,409,500",
96770,SK_Innovation,화학,2021,Q2,"3,926,485,610,000","15,839,628,419,000","19,766,114,029,000","1,666,853,911,000","3,225,978,882,000","4,892,832,793,000","10,179,315,530,000","14,873,281,236,000",895314062000.0,51526938000.0,1221873895000.0,1048592462000.0,1048592462000.0,"468,569,950,000",
97230,HHI_Heavy_Industries,건설,2021,Q2,"995,026,000,000","1,139,852,000,000","2,134,878,000,000","1,032,295,000,000","846,029,000,000","1,878,324,000,000","-1,279,193,000,000","256,554,000,000",440815000000.0,962000000.0,-19601000000.0,-21918000000.0,-21918000000.0,"416,371,000,000",
97950,CJ_CheilJedang,음식료·담배,2021,Q2,"1,731,483,560,000","8,014,252,306,000","9,745,735,866,000","2,475,926,487,000","2,315,154,889,000","4,791,081,376,000","3,399,427,812,000","4,954,654,490,000",1603837008000.0,107553756000.0,68370981000.0,41949882000.0,41949882000.0,"81,908,095,000",
103140,Poongsan,금속,2021,Q2,"1,208,161,550,881","1,379,761,081,506","2,587,922,632,387","750,753,869,628","277,745,776,367","1,028,499,645,995","920,940,171,974","1,559,422,986,392",669996446852.0,80685410589.0,101064911067.0,80711122899.0,80711122899.0,"140,121,390,000",
104700,Korea_Steel,금속,2021,Q2,"527,474,484,412","300,966,344,702","828,440,829,114","134,023,242,415","20,764,343,138","154,787,585,553","138,088,101,226","673,653,243,561",238186760720.0,36438993341.0,40417174246.0,32237248048.0,32237248048.0,"46,050,000,000",
105630,Hansea,섬유·의류,2021,Q2,"686,910,105,715","281,401,735,253","968,311,840,968","451,551,460,768","70,180,112,754","521,731,573,522","397,630,975,153","446,580,267,446",395522614204.0,22523351725.0,34437229889.0,25202814893.0,25202814893.0,"20,000,000,000",
108670,LG_Hausys,화학,2021,Q2,"863,787,000,000","1,147,144,000,000","2,010,931,000,000","913,244,000,000","315,123,000,000","1,228,367,000,000","121,040,000,000","782,564,000,000",762727000000.0,22485000000.0,-58516000000.0,-56563000000.0,-56563000000.0,"50,000,000,000",
111770,Youngone_Corporation,유통,2021,Q2,"558,702,169,123","1,115,005,055,291","1,673,707,224,414","238,646,102,887","154,723,918,108","393,370,020,995","636,106,757,790","1,280,337,203,419",309539618091.0,30894814191.0,31680017302.0,23750657864.0,23750657864.0,"22,155,734,000",
114090,GKL,오락·문화,2021,Q2,"256,536,600,574","372,494,633,804","629,031,234,378","115,187,907,478","85,170,460,955","200,358,368,433","376,485,944,935","428,672,865,945",32978073636.0,-26101834223.0,-23581968893.0,-17926529691.0,-17926529691.0,"30,927,835,000",
115390,Lock_&_Lock,화학,2021,Q2,"126,071,429,636","502,082,151,888","628,153,581,524","55,569,481,883","31,386,070,693","86,955,552,576","220,365,379,541","541,198,028,948",61142925674.0,-1299599474.0,-1302212641.0,-1329960774.0,-1329960774.0,"27,500,000,000",
120110,Kolon_Industries,화학,2021,Q2,"1,245,536,625,587","2,816,814,111,026","4,062,350,736,613","1,425,476,440,997","498,623,143,083","1,924,099,584,080","1,051,578,740,780","2,138,251,152,533",840195362413.0,73282530086.0,65961415081.0,49846829269.0,49846829269.0,"148,733,500,000",
128940,Hanmi_Pharmaceutical,제약,2021,Q2,"373,161,370,394","1,130,513,122,528","1,503,674,492,922","561,823,498,531","400,131,849,500","961,955,348,031","159,119,043,571","541,719,144,891",222634943389.0,10225768750.0,4566950465.0,3490133980.0,3490133980.0,"30,195,705,000",
139480,Emart,유통,2021,Q2,"2,828,144,381,267","13,653,901,293,268","16,482,045,674,535","3,818,968,367,707","3,181,991,917,124","7,000,960,284,831","3,974,763,425,234","9,481,085,389,704",3561825093711.0,5841832232.0,623544496514.0,467816205752.0,467816205752.0,,
145990,Samyang_Foods,음식료·담배,2021,Q2,"736,671,000,000","1,433,546,000,000","2,170,217,000,000","527,315,000,000","471,614,000,000","998,929,000,000","247,705,000,000","1,171,288,000,000",451494000000.0,16161000000.0,19350000000.0,12622000000.0,12622000000.0,"53,417,000,000",
161390,Hankook_Tire_&_Technology,화학,2021,Q2,"1,998,938,714,840","4,656,039,202,873","6,654,977,917,713","996,402,762,787","961,011,531,185","1,957,414,293,972","2,216,401,904,206","4,697,563,623,741",739351828947.0,28677242952.0,79347542378.0,61220494368.0,61220494368.0,"61,937,534,500",
161890,KOLMAR_Korea,화학,2021,Q2,"322,687,419,540","667,987,319,438","990,674,738,978","326,605,514,182","50,307,357,113","376,912,871,295","371,974,127,340","613,761,867,683",170192746050.0,19942372952.0,18407863298.0,13953160380.0,13953160380.0,"11,440,590,000",
170900,Dong-A_ST,제약,2021,Q2,"459,613,298,071","536,000,978,018","995,614,276,089","208,799,860,098","146,237,377,559","355,037,237,657","175,229,253,419","640,577,038,432",147429818064.0,7859623915.0,5881294444.0,6236383248.0,6236383248.0,"42,219,340,000",
185750,Jongkundang,제약,2021,Q2,"575,083,663,593","348,438,587,890","923,522,251,483","303,046,853,269","55,824,512,090","358,871,365,359","296,330,930,067","564,650,886,124",326803642597.0,33666660275.0,34275136145.0,25538514864.0,25538514864.0,"28,565,247,500",
192820,COSMAX,화학,2021,Q2,"439,258,987,353","500,064,904,761","939,323,892,114","395,408,816,912","120,901,462,719","516,310,279,631","155,056,389,449","423,013,612,483",229992516018.0,20447492732.0,22320493932.0,17155100344.0,17155100344.0,"5,674,754,500",
