code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
12750,S-1_Corporation,일반서비스,2021,Q1,"761,454,281,937","1,103,101,745,429","1,864,556,027,366","439,622,781,274","105,318,647,221","544,941,428,495","1,257,004,236,972","1,319,614,598,871",552971134885.0,50915185022.0,49440744343.0,37573979676.0,37573979676.0,"18,999,589,000",
14680,Hansol_Chemical,화학,2021,Q1,"328,114,162,696","587,907,114,495","916,021,277,191","194,264,554,309","201,132,827,959","395,397,382,268","433,418,671,524","520,623,894,923",133212876157.0,44986611904.0,52694141821.0,40944111053.0,40944111053.0,"56,675,975,000",
14820,Dongwon_Systems,화학,2021,Q1,"197,329,369,152","664,080,250,433","861,409,619,585","321,476,356,858","135,788,133,907","457,264,490,765","152,632,126,875","404,145,128,820",152913039564.0,11944184975.0,11069609649.0,10849415539.0,10849415539.0,"129,419,345,000",
14830,UNID,화학,2021,Q1,"281,430,601,080","643,615,021,639","925,045,622,719","215,995,715,277","72,577,934,198","288,573,649,475","603,294,959,649","636,471,973,244",162111447305.0,14454683833.0,15041702318.0,12784871590.0,12784871590.0,"44,449,215,000",
15760,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2021,Q1,"8,875,435,000,000","104,187,577,000,000","113,063,012,000,000","21,657,288,000,000","39,230,366,000,000","60,887,654,000,000","34,515,575,000,000","52,175,358,000,000",14827694000000.0,-971744000000.0,-665001000000.0,-400380000000.0,-400380000000.0,"4,053,578,000,000",
17670,SK_Telecom,통신,2021,Q1,"5,017,246,000,000","26,770,237,000,000","31,787,483,000,000","4,963,648,000,000","9,543,932,000,000","14,507,580,000,000","16,488,288,000,000","17,279,903,000,000",2980718000000.0,307302000000.0,580865000000.0,466013000000.0,466013000000.0,"44,639,000,000",
17800,Hyundai_Elevator,기계·장비,2021,Q1,"929,231,096,325","1,100,008,611,486","2,029,239,707,811","659,168,038,889","315,937,300,919","975,105,339,808","225,717,270,124","1,054,134,368,003",363932499045.0,27180235498.0,29279827787.0,20528386566.0,20528386566.0,"212,235,955,000",
18260,Samsung_SDS,IT 서비스,2021,Q1,"4,194,060,813,091","2,508,633,922,052","6,702,694,735,143","1,026,494,962,029","234,976,618,041","1,261,471,580,070","4,344,098,986,158","5,441,223,155,073",1216257388111.0,143135755068.0,153082590196.0,111791891041.0,111791891041.0,"38,688,900,000",
18880,Hanon_Systems,기계·장비,2021,Q1,"1,339,815,662,560","3,342,254,642,325","4,682,070,304,885","1,298,228,264,463","2,142,387,999,707","3,440,616,264,170","947,977,888,088","1,241,454,040,715",703769165219.0,19124004215.0,4989074797.0,13523309442.0,13523309442.0,"53,380,000,000",
19680,Daekyo,일반서비스,2021,Q1,"200,568,229,777","595,723,945,042","796,292,174,819","158,024,507,885","68,291,923,750","226,316,431,635","531,888,701,762","569,975,743,184",146256564598.0,-2276628221.0,-178451279.0,-1027086102.0,-1027086102.0,"52,064,920,000",
20000,Hansum,섬유·의류,2021,Q1,"814,828,244,561","625,907,213,085","1,440,735,457,646","214,218,862,095","77,021,841,856","291,240,703,951","1,040,987,394,192",,332911404011.0,45775311884.0,47386341273.0,32905415998.0,32905415998.0,"12,315,000,000",
20150,Iljin_Materials,전기·전자,2021,Q1,"301,229,000,000","375,349,000,000","676,578,000,000","53,616,000,000","49,311,000,000","102,927,000,000","150,713,000,000","573,651,000,000",83200000000.0,5908000000.0,9718000000.0,6867000000.0,6867000000.0,"23,055,000,000",
21240,Coway,일반서비스,2021,Q1,"1,048,043,370,457","1,956,590,002,670","3,004,633,373,127","1,058,501,903,815","554,448,732,743","1,612,950,636,558","1,247,897,728,709","1,391,682,736,569",674764777915.0,112022042125.0,128538872246.0,95632920952.0,95632920952.0,"40,662,398,000",
23530,Lotte_Shopping,유통,2021,Q1,"3,923,725,936,493","22,022,951,455,110","25,946,677,391,603","6,420,327,295,871","9,811,283,942,307","16,231,611,238,178","8,847,274,965,873","9,715,066,153,425",2120949540437.0,54795030246.0,218279218013.0,177186081890.0,177186081890.0,"141,443,775,000",
25540,Korea_Electric_Terminal,전기·전자,2021,Q1,"412,384,679,371","525,402,520,331","937,787,199,702","174,372,125,242","46,568,911,953","220,941,037,195","672,966,844,743","716,846,162,507",221426074348.0,22789032238.0,30700197388.0,23074283325.0,23074283325.0,"5,207,500,000",
25860,Namhae_Chemical,화학,2021,Q1,"414,400,928,960","204,583,207,840","618,984,136,800","150,592,109,943","16,395,058,309","166,987,168,252","364,312,632,598","451,996,968,548",306380261404.0,3125649236.0,4151627500.0,2914284044.0,2914284044.0,"49,678,843,000",
28050,Samsung_Engineering,일반서비스,2021,Q1,"2,275,106,616,536","1,627,714,370,554","3,902,820,987,090","2,353,977,933,559","274,967,843,602","2,628,945,777,161","235,256,495,916","1,273,875,209,929",1121774811731.0,79945349640.0,78619768117.0,60498570452.0,60498570452.0,"980,000,000,000",
28260,Samsung_C&T,유통,2021,Q1,"8,175,008,230,927","37,267,299,426,836","45,442,307,657,763","8,232,177,754,134","8,653,698,468,038","16,885,876,222,172","6,716,968,356,311","28,556,431,435,591",4767880397008.0,126371629546.0,865336222211.0,710763957640.0,710763957640.0,"18,851,450,600",
29530,Sindoh,전기·전자,2021,Q1,"679,239,733,865","228,615,869,609","907,855,603,474","44,076,497,268","9,231,922,728","53,308,419,996","698,012,127,983","854,547,183,478",81865060964.0,4132984976.0,14142524066.0,10739183148.0,10739183148.0,"50,400,145,000",
30000,Cheil_Worldwide,일반서비스,2021,Q1,"700,343,820,029","464,104,188,911","1,164,448,008,940","491,182,417,036","17,090,655,905","508,273,072,941","784,956,943,655","656,174,935,999",197593130351.0,9060328525.0,12640725371.0,10436400510.0,10436400510.0,"23,008,245,000",
30200,KT_Corp,통신,2021,Q1,"7,287,308,000,000","20,406,412,000,000","27,693,720,000,000","6,563,859,000,000","8,117,441,000,000","14,681,300,000,000","11,221,440,000,000","13,012,420,000,000",4574453000000.0,365975000000.0,452242000000.0,334388000000.0,334388000000.0,"1,564,499,000,000",
32640,LG_Uplus,통신,2021,Q1,"4,774,876,000,000","12,434,707,000,000","17,209,583,000,000","4,061,667,000,000","5,724,658,000,000","9,786,325,000,000","4,022,192,000,000","7,423,258,000,000",3165548000000.0,266687000000.0,253463000000.0,201201000000.0,201201000000.0,"2,573,969,000,000",
33530,Sejong_Industrial,운송장비·부품,2021,Q1,"359,891,800,446","340,132,436,940","700,024,237,386","283,926,696,463","66,092,498,608","350,019,195,071","295,487,435,523","350,005,042,315",101719631400.0,-664840763.0,3552017552.0,3211907335.0,3211907335.0,"13,910,480,500",
33780,KT&G,음식료·담배,2021,Q1,"4,803,652,485,234","5,255,910,590,807","10,059,563,076,041","2,248,355,063,351","110,242,669,769","2,358,597,733,120","236,641,078,553","7,700,965,342,921",757787960642.0,247949999702.0,319801171642.0,236976249843.0,236976249843.0,"954,959,485,000",
33920,Muhak,음식료·담배,2021,Q1,"62,377,525,261","578,690,455,193","641,067,980,454","127,830,026,543","1,356,527,588","129,186,554,131","500,639,124,014","511,881,426,323",32022125027.0,420506879.0,-5987169526.0,-4736654946.0,-4736654946.0,"5,700,000,000",
34020,Doosan_Heavy_Industries,기계·장비,2021,Q1,"3,547,637,737,353","8,221,862,613,109","11,769,500,350,462","7,187,481,453,142","1,011,884,450,803","8,199,365,903,945","232,421,593,504","3,570,134,446,517",816182793602.0,54713431858.0,137237539570.0,106648563877.0,106648563877.0,"1,937,708,195,000",
34120,SBS_Media,오락·문화,2021,Q1,"412,299,237,971","628,358,711,917","1,040,657,949,888","192,254,666,891","345,960,175,182","538,214,842,073","368,473,689,584","502,443,107,815",182715081140.0,33139824072.0,29252363719.0,22768693525.0,22768693525.0,"91,262,910,000",
34220,LG_Display,전기·전자,2021,Q1,"7,729,112,000,000","19,692,197,000,000","27,421,309,000,000","11,028,860,000,000","6,087,313,000,000","17,116,173,000,000","6,264,944,000,000","10,305,136,000,000",6632538000000.0,187076000000.0,33217000000.0,45322000000.0,45322000000.0,"1,789,079,000,000",
34730,SK_Holdings,기타금융,2021,Q1,"2,145,506,000,000","23,084,421,000,000","25,229,927,000,000","3,235,317,000,000","6,292,954,000,000","9,528,271,000,000","12,171,588,000,000","15,701,656,000,000",897704000000.0,489050000000.0,1485091000000.0,1184655000000.0,1184655000000.0,"15,385,000,000",
35250,Kangwon_Land,오락·문화,2021,Q1,"1,426,168,025,915","2,167,845,987,447","3,594,014,013,362","317,944,143,433","70,594,951,432","388,539,094,865","3,143,223,061,992","3,205,474,918,497",97365357005.0,-59366592273.0,-52954542778.0,-38787498898.0,-38787498898.0,"234,754,605,174",
35420,NAVER_Corp,IT 서비스,2021,Q1,"2,089,381,151,171","8,682,741,353,081","10,772,122,504,252","1,435,297,586,574","1,525,012,011,267","2,960,309,597,841","8,043,778,530,818","7,811,812,906,411",1135807817998.0,371993340033.0,410709576178.0,299530493907.0,299530493907.0,"16,481,339,500",
36460,Korea_Gas_Corporation,전기·가스,2021,Q1,"7,611,146,108,520","28,002,298,599,820","35,613,444,708,340","7,555,028,645,318","21,127,878,886,260","28,682,907,531,578","4,577,604,087,086","6,930,537,176,762",7507687884123.0,710187148745.0,546567247314.0,415145540484.0,415145540484.0,"1,765,112,780,906",
36570,NCSOFT,IT 서비스,2021,Q1,"2,311,460,018,535","1,895,100,907,355","4,206,560,925,890","694,153,022,215","432,142,869,264","1,126,295,891,479","2,788,940,251,668",,472809838972.0,61527705898.0,93945982705.0,77643604010.0,77643604010.0,"10,977,011,000",
36580,Farmsco,음식료·담배,2021,Q1,"366,800,902,748","456,351,603,438","823,152,506,186","476,303,380,700","16,971,349,150","493,274,729,850","233,638,818,939","329,877,776,336",295345104977.0,17406018718.0,21902633476.0,16045867828.0,16045867828.0,"18,363,971,500",
42660,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2021,Q1,"5,520,984,369,802","4,328,090,190,907","9,849,074,560,709","5,097,169,963,712","1,213,169,121,114","6,310,339,084,826","362,225,757,259","3,538,735,475,883",1115190095092.0,-207272238032.0,-230219844912.0,-226622470319.0,-226622470319.0,"541,453,345,000",
42670,Doosan_Infracore,기계·장비,2021,Q1,"1,888,178,075,824","3,657,373,150,043","5,545,551,225,867","2,015,271,326,325","1,966,434,585,413","3,981,705,911,738","146,955,394,434","1,563,845,314,129",931439156107.0,59418036608.0,48052519640.0,35009372708.0,35009372708.0,"1,101,761,895,000",
42700,Hanmi_Semiconductor,기계·장비,2021,Q1,"209,753,660,181","118,245,771,839","327,999,432,020","68,751,591,041","2,980,458,194","71,732,049,235","191,197,822,480","256,267,382,785",70516114123.0,18541781254.0,24083925122.0,18167212045.0,18167212045.0,"12,716,420,500",
47040,Daewoo_E&C,건설,2021,Q1,"5,792,827,623,555","3,155,285,316,280","8,948,112,939,835","4,786,531,912,810","1,628,056,515,858","6,414,588,428,668","263,652,261,737","2,533,524,511,167",1866179349332.0,217871327504.0,203857452050.0,154762016328.0,154762016328.0,"2,078,113,190,000",
47050,Daewoo_International,유통,2021,Q1,"5,018,950,641,000","3,255,368,711,000","8,274,319,352,000","3,667,085,028,000","1,595,031,314,000","5,262,116,342,000","1,858,276,785,000","3,012,203,010,000",6302635258000.0,83011352000.0,101487197000.0,76673577000.0,76673577000.0,"616,875,745,000",
47810,Korea_Aerospace_Industries,운송장비·부품,2021,Q1,"3,272,066,700,576","1,979,949,986,069","5,252,016,686,645","2,759,599,024,502","1,252,186,220,626","4,011,785,245,128","624,540,780,271","1,240,231,441,517",607667298785.0,10796852385.0,20075281017.0,14148691432.0,14148691432.0,"487,375,535,000",
49770,Dongwon_F&B,음식료·담배,2021,Q1,"503,472,439,200","773,138,241,909","1,276,610,681,109","224,676,432,635","426,399,006,366","651,075,439,001","23,415,182,489","625,535,242,108",476761863281.0,34510852374.0,31536709734.0,22999407535.0,22999407535.0,"19,295,620,000",
51600,KEPCO_KPS,건설,2021,Q1,"770,464,431,539","614,164,399,627","1,384,628,831,166","287,921,967,439","47,775,349,528","335,697,316,967","1,040,311,993,585","1,048,931,514,199",320774177196.0,56092245162.0,59509626145.0,44313299433.0,44313299433.0,"9,000,000,000",
51900,LG_Household & Health Care,화학,2021,Q1,"1,103,049,622,047","3,682,983,356,974","4,786,032,979,021","888,457,066,179","89,636,683,172","978,093,749,351","3,599,486,857,281","3,807,939,229,670",1298992865573.0,274812612225.0,269033933734.0,199076116850.0,199076116850.0,"88,589,470,000",
51910,LG_Chem,화학,2021,Q1,"7,292,096,000,000","21,170,049,000,000","28,462,145,000,000","6,164,459,000,000","5,029,104,000,000","11,193,563,000,000","14,152,974,000,000","17,268,582,000,000",4442402000000.0,752980000000.0,1157350000000.0,1041427000000.0,1041427000000.0,"391,406,000,000",
52690,KEPCO_E&C,일반서비스,2021,Q1,"248,287,008,362","454,948,780,066","703,235,788,428","196,995,385,830","14,226,277,956","211,221,663,786","495,032,291,079","492,014,124,642",80545679398.0,490995759.0,1991154174.0,1631212338.0,1631212338.0,"7,644,000,000",
60980,Halla_Holdings,기타금융,2021,Q1,"464,114,462,392","1,295,529,162,186","1,759,643,624,578","342,375,257,844","505,639,910,746","848,015,168,590","655,213,887,762","911,628,455,988",162665763916.0,20805753859.0,77116428651.0,62084826338.0,62084826338.0,"55,086,180,000",
64350,Hyundai_Rotem,운송장비·부품,2021,Q1,"2,849,590,842,000","1,361,525,260,000","4,211,116,102,000","2,289,250,275,000","613,091,672,000","2,902,341,947,000","-163,102,068,000","1,308,774,155,000",649983510000.0,24643954000.0,21360853000.0,20123371000.0,20123371000.0,"545,711,465,000",
64960,S&T_Motiv,운송장비·부품,2021,Q1,"651,118,251,794","496,986,794,192","1,148,105,045,986","307,419,417,354","58,118,157,789","365,537,575,143","673,413,263,218","782,567,470,843",244659961306.0,25959434543.0,39615526662.0,29265045057.0,29265045057.0,"73,115,680,000",
66570,LG_Electronics,전기·전자,2021,Q1,"9,546,983,000,000","19,955,973,000,000","29,502,956,000,000","12,417,837,000,000","7,316,910,000,000","19,734,747,000,000","5,849,853,000,000","9,768,209,000,000",7089731000000.0,40101000000.0,-50738000000.0,-24929000000.0,-24929000000.0,"904,169,000,000",
69260,Huchems,화학,2021,Q1,"496,729,348,077","377,729,910,784","874,459,258,861","133,254,586,757","87,747,180,286","221,001,767,043","471,052,750,204","653,457,491,818",176267651929.0,28263577983.0,29351637281.0,22906018318.0,22906018318.0,"40,878,588,000",
69620,Daewoong_Pharmaceutical,제약,2021,Q1,"424,161,101,838","818,423,748,488","1,242,584,850,326","344,452,403,591","327,205,840,911","671,658,244,502","441,933,346,778","570,926,605,824",241689487760.0,20190279181.0,-29464705145.0,-23326480547.0,-23326480547.0,"28,966,437,500",
69960,Hyundai_Department_Store,유통,2021,Q1,"1,276,327,056,000","5,547,956,276,000","6,824,283,332,000","1,679,182,502,000","1,250,305,116,000","2,929,487,618,000","3,233,877,591,000","3,894,795,714,000",353584980000.0,42677134000.0,56789779000.0,43079233000.0,43079233000.0,"117,012,205,000",
73240,Kumho_Tire,화학,2021,Q1,"876,683,709,707","1,736,722,034,120","2,613,405,743,827","647,627,146,977","1,236,770,684,229","1,884,397,831,206","-911,209,072,991","729,007,912,621",472989535508.0,2250563574.0,-16695224799.0,-15121733130.0,-15121733130.0,"1,436,301,435,000",
78520,Able_C&C,화학,2021,Q1,"104,815,268,457","146,422,044,041","251,237,312,498","54,644,342,434","25,618,446,150","80,262,788,584","-4,682,655,534","170,974,523,914",49089729528.0,-5996893852.0,-3744093878.0,-3123673563.0,-3123673563.0,"13,516,729,500",
78930,GS_Holdings,기타금융,2021,Q1,"241,726,000,000","5,907,456,000,000","6,149,182,000,000","236,663,000,000","817,259,000,000","1,053,922,000,000","3,336,096,000,000","5,095,260,000,000",117226000000.0,102646000000.0,99142000000.0,94374000000.0,94374000000.0,"473,501,000,000",
79430,Hyundai_Livart,기타제조,2021,Q1,"374,211,152,032","431,385,658,714","805,596,810,746","262,559,391,763","60,912,370,651","323,471,762,414","362,332,086,025","482,125,048,332",326188920021.0,9131530441.0,9246208981.0,7095409864.0,7095409864.0,"20,535,282,000",
79980,Huvepharma,화학,2021,Q1,"334,229,924,725","444,973,791,729","779,203,716,454","251,763,779,803","104,103,050,598","355,866,830,401","228,898,962,720","423,336,886,053",216624841893.0,216624841893.0,216624841893.0,216624841893.0,216624841893.0,"172,500,000,000",
82740,Doosan_Engine,기계·장비,2021,Q1,"295,919,326,492","440,415,843,354","736,335,169,846","484,325,842,630","40,258,494,985","524,584,337,615","-37,503,424,339","211,750,832,231",114493537195.0,-6444181676.0,-8179750500.0,-6295726191.0,-6295726191.0,"40,599,422,000",
84870,Basic_House,섬유·의류,2021,Q1,"67,115,404,866","64,238,915,099","131,354,319,965","41,125,915,092","15,878,449,399","57,004,364,491","-14,267,064,578","74,349,955,474",41540436393.0,-744975252.0,-2963247013.0,-3101236968.0,-3101236968.0,"84,687,175,712",
86280,Hyundai_Glovis,운송·창고,2021,Q1,"4,999,573,415,732","4,656,716,557,990","9,656,289,973,722","3,364,639,505,000","1,969,852,733,418","5,334,492,238,418","4,057,376,690,395","4,321,797,735,304",4039416893467.0,160074213877.0,135399900003.0,116041916363.0,116041916363.0,"18,750,000,000",
90430,Amorepacific,화학,2021,Q1,"1,479,477,308,109","3,458,987,217,335","4,938,464,525,444","331,988,643,766","133,673,408,424","465,662,052,190","3,826,696,631,575","4,472,802,473,254",899849154691.0,134815278045.0,144343038890.0,109925459898.0,109925459898.0,"34,508,160,000",
93050,LF_Corp,섬유·의류,2021,Q1,"730,941,088,848","990,055,027,681","1,720,996,116,529","252,682,658,820","206,534,462,268","459,217,121,088","922,666,419,213","1,261,778,995,441",247621835007.0,7682612029.0,24607415571.0,21442598936.0,21442598936.0,"146,200,000,000",
93370,Huvis,화학,2021,Q1,"103,618,243,485","316,352,090,505","419,970,333,990","92,999,241,283","85,872,389,536","178,871,630,819","135,340,751,203","241,098,703,171",62166874738.0,6971342845.0,7306342745.0,5817707193.0,5817707193.0,"46,303,409,500",
96770,SK_Innovation,화학,2021,Q1,"2,501,896,187,000","15,979,011,518,000","18,480,907,705,000","1,713,339,923,000","2,941,147,182,000","4,654,487,105,000","9,129,088,670,000","13,826,420,600,000",1313909667000.0,570792579000.0,-412632581000.0,-216018762000.0,-216018762000.0,"468,569,950,000",
97230,HHI_Heavy_Industries,건설,2021,Q1,"1,013,102,000,000","1,164,189,000,000","2,177,291,000,000","1,056,233,000,000","841,636,000,000","1,897,869,000,000","-1,257,136,000,000","279,422,000,000",274339000000.0,-25174000000.0,-40869000000.0,-40869000000.0,-40869000000.0,"416,371,000,000",
97950,CJ_CheilJedang,음식료·담배,2021,Q1,"1,434,947,905,000","8,040,517,311,000","9,475,465,216,000","2,260,531,734,000","2,305,664,962,000","4,566,196,696,000","3,357,477,930,000","4,909,268,520,000",1620799245000.0,84904342000.0,72021084000.0,65243543000.0,65243543000.0,"81,908,095,000",
103140,Poongsan,금속,2021,Q1,"1,090,517,874,169","1,368,466,353,810","2,458,984,227,979","698,194,808,579","280,330,160,607","978,524,969,186","839,711,671,108","1,480,459,258,793",473545721555.0,33753993441.0,55223426051.0,45465749476.0,45465749476.0,"140,121,390,000",
104700,Korea_Steel,금속,2021,Q1,"533,441,189,966","301,605,757,810","835,046,947,776","151,345,680,926","19,699,851,938","171,045,532,864","105,850,853,178","664,001,414,912",135607667549.0,5451459689.0,11549709658.0,8885455022.0,8885455022.0,"46,050,000,000",
105630,Hansea,섬유·의류,2021,Q1,"638,138,859,117","253,467,840,474","891,606,699,591","397,623,948,852","72,255,366,794","469,879,315,646","372,428,160,260","421,727,383,945",368574660355.0,23145114454.0,21806764049.0,17396455125.0,17396455125.0,"20,000,000,000",
108670,LG_Hausys,화학,2021,Q1,"897,846,000,000","1,194,822,000,000","2,092,668,000,000","752,943,000,000","501,362,000,000","1,254,305,000,000","177,753,000,000","838,363,000,000",656117000000.0,22673000000.0,40694000000.0,30805000000.0,30805000000.0,"50,000,000,000",
111770,Youngone_Corporation,유통,2021,Q1,"447,483,696,203","1,297,272,610,939","1,744,756,307,142","308,592,238,456","160,938,183,318","469,530,421,774","612,356,099,926","1,275,225,885,368",227065740595.0,25800541035.0,43635652676.0,33435989192.0,33435989192.0,"22,155,734,000",
114090,GKL,오락·문화,2021,Q1,"295,007,963,781","365,983,021,336","660,990,985,117","124,305,838,576","90,085,750,905","214,391,589,481","394,412,474,626","446,599,395,636",5269766104.0,-47753295024.0,-49912991626.0,-38538845058.0,-38538845058.0,"30,927,835,000",
115390,Lock_&_Lock,화학,2021,Q1,"106,617,468,767","517,275,879,534","623,893,348,301","43,854,033,407","32,478,750,736","76,332,784,143","221,695,954,901","547,560,564,158",58112474911.0,-1679771411.0,-3904439411.0,-4065551250.0,-4065551250.0,"27,500,000,000",
120110,Kolon_Industries,화학,2021,Q1,"1,250,077,480,338","2,743,596,370,132","3,993,673,850,470","1,611,465,675,706","316,463,164,538","1,927,928,840,244","1,001,731,911,511","2,065,745,010,226",772735094579.0,54368208857.0,60081125165.0,43507732893.0,43507732893.0,"148,733,500,000",
128940,Hanmi_Pharmaceutical,제약,2021,Q1,"386,155,209,157","1,141,106,188,144","1,527,261,397,301","484,109,242,028","506,121,181,288","990,230,423,316","155,628,909,591","537,030,973,985",197116184712.0,11250297584.0,7689880036.0,6057033189.0,6057033189.0,"30,195,705,000",
139480,Emart,유통,2021,Q1,"2,391,972,862,303","13,772,193,518,250","16,164,166,380,553","4,133,583,599,428","2,659,829,551,364","6,793,413,150,792","3,513,831,922,381","9,370,753,229,761",3838126869419.0,112964669424.0,221987659112.0,185060081707.0,185060081707.0,,
145990,Samyang_Foods,음식료·담배,2021,Q1,"757,779,000,000","1,356,337,000,000","2,114,116,000,000","519,457,000,000","461,609,000,000","981,066,000,000","235,166,000,000","1,133,050,000,000",405437000000.0,17349000000.0,35382000000.0,29068000000.0,29068000000.0,"53,417,000,000",
161390,Hankook_Tire_&_Technology,화학,2021,Q1,"2,083,703,315,596","4,466,863,912,044","6,550,567,227,640","956,308,579,489","955,557,963,935","1,911,866,543,424","2,155,281,440,867","4,638,700,684,216",722165664048.0,-20358471316.0,59691436560.0,35696919252.0,35696919252.0,"61,937,534,500",
161890,KOLMAR_Korea,화학,2021,Q1,"391,429,619,614","619,691,948,380","1,011,121,567,994","276,368,459,052","134,944,405,484","411,312,864,536","358,011,323,416","599,808,703,458",172374151586.0,15739643671.0,16812406690.0,12743804271.0,12743804271.0,"11,440,590,000",
170900,Dong-A_ST,제약,2021,Q1,"466,296,336,778","526,318,820,256","992,615,157,034","158,991,984,980","196,512,011,516","355,503,996,496","169,072,259,214","637,111,160,538",140886519731.0,857170205.0,2444027819.0,739697227.0,739697227.0,"42,219,340,000",
185750,Jongkundang,제약,2021,Q1,"570,903,489,239","344,092,749,654","914,996,238,893","320,015,552,311","50,279,674,348","370,295,226,659","271,760,868,603","544,701,012,234",310727920841.0,22406117096.0,18587592826.0,13516275792.0,13516275792.0,"28,565,247,500",
192820,COSMAX,화학,2021,Q1,"346,683,113,228","459,361,861,554","806,044,974,782","409,774,840,405","122,305,481,640","532,080,322,045","137,922,829,454","273,964,652,737",188472600191.0,15907226278.0,28509554568.0,20737978971.0,20737978971.0,"5,024,754,500",
