code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
12750,S-1_Corporation,일반서비스,2022,Q3,"833,162,210,755","1,089,192,197,222","1,922,354,407,977","369,020,885,136","118,936,124,734","487,957,009,870","1,373,423,570,101","1,434,397,398,107",612460521462.0,53628918412.0,53613181427.0,39937095632.0,39937095632.0,"18,999,589,000",
14680,Hansol_Chemical,화학,2022,Q3,"248,476,867,102","698,010,532,993","946,487,400,095","93,857,994,586","225,321,496,875","319,179,491,461","598,369,029,268","627,307,908,634",151011577533.0,32239680474.0,34241176756.0,26014900666.0,26014900666.0,"56,675,975,000",
14820,Dongwon_Systems,화학,2022,Q3,"493,298,556,090","883,071,202,725","1,376,369,758,815","386,867,830,178","293,632,021,177","680,499,851,355","216,924,054,074","695,869,907,460",352745305250.0,21996072577.0,26286202544.0,19941506535.0,19941506535.0,"146,276,965,000",
14830,UNID,화학,2022,Q3,"656,471,184,119","649,900,909,924","1,306,372,094,043","453,007,284,801","41,121,243,228","494,128,528,029","790,812,487,257","812,243,566,014",284677161818.0,39413066431.0,37494613455.0,29926279544.0,29926279544.0,"44,449,215,000",
15760,Korea_Electric_Power_Corporation_(KEPCO),전기·가스,2022,Q3,"11,473,469,000,000","114,329,101,000,000","125,802,570,000,000","33,231,580,000,000","62,678,581,000,000","95,910,161,000,000","12,244,105,000,000","29,892,409,000,000",19247360000000.0,-8942513000000.0,-9126595000000.0,-6576039000000.0,-6576039000000.0,"4,053,578,000,000",
17670,SK_Telecom,통신,2022,Q3,"5,189,079,000,000","20,412,042,000,000","25,601,121,000,000","5,438,125,000,000","9,647,226,000,000","15,085,351,000,000","14,839,615,000,000","10,515,770,000,000",3122638000000.0,388692000000.0,432677000000.0,305143000000.0,305143000000.0,"30,493,000,000",
17800,Hyundai_Elevator,기계·장비,2022,Q3,"811,477,703,402","1,526,994,029,460","2,338,471,732,862","933,337,194,436","184,361,098,317","1,117,698,292,753","392,356,342,230","1,220,773,440,109",422847164870.0,19665081009.0,5013922411.0,3330668301.0,3330668301.0,"212,235,955,000",
18260,Samsung_SDS,IT 서비스,2022,Q3,"4,380,973,677,621","3,147,829,072,537","7,528,802,750,158","1,123,558,228,617","497,517,129,606","1,621,075,358,223","4,865,286,579,503","5,907,727,391,935",1294439292585.0,29007119030.0,140891221678.0,267633193137.0,267633193137.0,"38,688,900,000",
18880,Hanon_Systems,기계·장비,2022,Q3,"1,128,213,669,769","3,389,674,040,313","4,517,887,710,082","1,485,046,898,535","2,147,822,514,914","3,632,869,413,449","666,518,361,284","885,018,296,633",741153539245.0,-37360442905.0,-49029541259.0,-35750871967.0,-35750871967.0,"53,380,000,000",
19680,Daekyo,일반서비스,2022,Q3,"93,631,329,878","602,295,225,267","695,926,555,145","140,101,264,314","63,304,890,814","203,406,155,128","458,035,155,645","492,520,400,017",146149442286.0,-6838034810.0,-8824497597.0,-8553383782.0,-8553383782.0,"52,064,920,000",
20000,Hansum,섬유·의류,2022,Q3,"1,089,808,325,745","676,793,204,278","1,766,601,530,023","397,769,657,750","61,745,852,273","459,515,510,023","1,196,778,895,010",,340240931253.0,34423244011.0,26629331545.0,22570661690.0,22570661690.0,"12,315,000,000",
20150,Iljin_Materials,전기·전자,2022,Q3,"367,765,812,325","487,644,649,063","855,410,461,388","49,225,127,822","190,682,825,483","239,907,953,305","182,170,930,466","615,502,508,083",74522211173.0,4898368997.0,9617346836.0,11687438568.0,11687438568.0,"23,055,417,500",
21240,Coway,일반서비스,2022,Q3,"1,157,613,337,963","2,285,000,249,598","3,442,613,587,561","667,679,170,773","831,849,691,236","1,499,528,862,009","1,798,812,789,396","1,943,084,725,552",721225903686.0,135451661843.0,199914371509.0,134132436672.0,134132436672.0,"40,662,398,000",
23530,Lotte_Shopping,유통,2022,Q3,"3,346,300,497,486","22,235,107,824,816","25,581,408,322,302","6,984,073,732,399","8,966,413,089,596","15,950,486,821,995","8,846,915,083,962","9,630,921,500,307",2267317080246.0,101533621885.0,-209720234297.0,-195505860708.0,-195505860708.0,"141,443,775,000",
25540,Korea_Electric_Terminal,전기·전자,2022,Q3,"467,867,076,837","567,824,764,992","1,035,691,841,829","208,567,488,201","55,538,109,291","264,105,597,492","743,353,058,504","771,586,244,337",274841164904.0,13760600025.0,35107555572.0,26481629168.0,26481629168.0,"5,207,500,000",
25860,Namhae_Chemical,화학,2022,Q3,"914,097,310,014","249,578,336,375","1,163,675,646,389","610,236,141,229","16,240,359,370","626,476,500,599","449,254,695,541","537,199,145,790",495538179241.0,15093339650.0,15110653119.0,11057238487.0,11057238487.0,"49,678,843,000",
28050,Samsung_Engineering,일반서비스,2022,Q3,"2,985,702,536,805","1,611,594,930,119","4,597,297,466,924","2,578,612,737,001","266,852,989,690","2,845,465,726,691","621,068,349,347","1,751,831,740,233",1596559350825.0,102369251110.0,130208168594.0,98756470007.0,98756470007.0,"980,000,000,000",
28260,Samsung_C&T,유통,2022,Q3,"9,215,915,648,700","29,549,013,835,622","38,764,929,484,322","8,979,476,085,939","6,805,009,206,517","15,784,485,292,456","8,534,507,572,889","22,980,444,191,866",6639097590550.0,279157517743.0,436700063020.0,313354423466.0,313354423466.0,"18,851,450,600",
29530,Sindoh,전기·전자,2022,Q3,"711,317,046,511","338,364,936,206","1,049,681,982,717","94,368,480,170","10,832,083,558","105,200,563,728","819,486,715,441","944,481,418,989",101819707023.0,817999327.0,25724128161.0,19668551336.0,19668551336.0,"50,400,145,000",
30000,Cheil_Worldwide,일반서비스,2022,Q3,"779,915,829,776","471,337,999,980","1,251,253,829,756","507,613,912,728","26,299,853,452","533,913,766,180","844,853,600,764","717,340,063,576",344731810709.0,33943082030.0,44244690258.0,33548292976.0,33548292976.0,"23,008,245,000",
30200,KT_Corp,통신,2022,Q3,"7,612,419,000,000","23,442,806,000,000","31,055,225,000,000","6,848,172,000,000","9,553,350,000,000","16,401,522,000,000","12,121,914,000,000","14,653,703,000,000",4590184000000.0,323602000000.0,325104000000.0,240251000000.0,240251000000.0,"1,564,499,000,000",
32640,LG_Uplus,통신,2022,Q3,"4,644,459,000,000","13,579,383,000,000","18,223,842,000,000","4,480,976,000,000","5,725,835,000,000","10,206,811,000,000","4,715,704,000,000","8,017,031,000,000",3182922000000.0,275739000000.0,213135000000.0,163818000000.0,163818000000.0,"2,573,969,000,000",
33530,Sejong_Industrial,운송장비·부품,2022,Q3,"320,288,756,162","352,361,514,051","672,650,270,213","264,502,873,364","41,034,378,535","305,537,251,899","314,800,760,090","367,113,018,314",95720374482.0,5196565438.0,13521095741.0,9541519440.0,9541519440.0,"13,910,480,500",
33780,KT&G,음식료·담배,2022,Q3,"4,146,780,481,651","6,157,510,804,266","10,304,291,285,917","1,796,453,059,294","85,010,230,679","1,881,463,289,973","1,005,076,463,518","8,422,827,995,944",970448322517.0,307781332692.0,555762689058.0,406140770217.0,406140770217.0,"954,959,485,000",
33920,Muhak,음식료·담배,2022,Q3,"37,829,699,952","517,198,713,526","555,028,413,478","115,752,795,863","962,852,727","116,715,648,590","433,714,749,499","438,312,764,888",35724236514.0,4061940580.0,-33778328521.0,-26552889559.0,-26552889559.0,"5,700,000,000",
34020,Doosan_Heavy_Industries,기계·장비,2022,Q3,"4,155,125,565,252","10,493,475,591,500","14,648,601,156,752","5,924,784,804,323","1,709,006,406,107","7,633,791,210,430","-164,550,393,811","7,014,809,946,322",1233930605243.0,43416642104.0,-90518968691.0,-85371515894.0,-85371515894.0,"3,256,061,215,000",
34120,SBS_Media,오락·문화,2022,Q3,"498,316,874,755","668,548,903,996","1,166,865,778,751","299,510,724,908","192,716,132,865","492,226,857,773","540,669,502,747","674,638,920,978",203351071398.0,20919187417.0,21886101058.0,17084190003.0,17084190003.0,"91,262,910,000",
34220,LG_Display,전기·전자,2022,Q3,"7,541,008,000,000","23,941,973,000,000","31,482,981,000,000","16,681,563,000,000","6,011,422,000,000","22,692,985,000,000","4,827,082,000,000","8,789,996,000,000",6185523000000.0,-1043201000000.0,-1458010000000.0,-1040448000000.0,-1040448000000.0,"1,789,079,000,000",
34730,SK_Holdings,기타금융,2022,Q3,"1,588,453,000,000","27,047,534,000,000","28,635,987,000,000","6,277,886,000,000","6,389,853,000,000","12,667,739,000,000","12,639,922,000,000","15,968,248,000,000",643561000000.0,83811000000.0,96248000000.0,83779000000.0,83779000000.0,"16,143,000,000",
35250,Kangwon_Land,오락·문화,2022,Q3,"1,348,165,165,372","2,607,931,627,189","3,956,096,792,561","532,372,092,599","71,828,344,964","604,200,437,563","3,289,644,498,493","3,351,896,354,998",396983773267.0,118475794510.0,98922259470.0,73963155153.0,73963155153.0,"234,754,605,174",
35420,NAVER_Corp,IT 서비스,2022,Q3,"1,711,031,253,253","12,289,602,783,674","14,000,634,036,927","920,662,777,390","2,869,822,757,056","3,790,485,534,446","10,463,420,590,218","10,210,148,502,481",1380113917971.0,421970470692.0,593901660652.0,458531401270.0,458531401270.0,"16,481,339,500",
36460,Korea_Gas_Corporation,전기·가스,2022,Q3,"18,088,432,147,578","33,949,146,646,638","52,037,578,794,216","22,990,695,409,924","22,238,108,110,759","45,228,803,520,683","4,433,592,618,364","6,808,775,273,533",10353749758314.0,71541037419.0,-437604581840.0,-587309789134.0,-587309789134.0,"1,765,112,780,906",
36570,NCSOFT,IT 서비스,2022,Q3,"2,645,113,703,711","1,703,572,272,189","4,348,685,975,900","428,234,166,358","682,863,215,603","1,111,097,381,961","3,455,260,824,608","3,237,588,593,939",559683855980.0,151985605722.0,255493538124.0,189035755782.0,189035755782.0,"10,977,011,000",
36580,Farmsco,음식료·담배,2022,Q3,"777,207,614,523","403,445,905,055","1,180,653,519,578","949,938,251,043","15,491,400,041","965,429,651,084","119,710,338,698","215,223,868,494",429269993521.0,7464956860.0,-69503985184.0,-68496386040.0,-68496386040.0,"18,363,971,500",
42660,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2022,Q3,"7,530,412,753,134","4,757,264,591,387","12,287,677,344,521","9,919,624,199,870","1,566,807,204,229","11,486,431,404,099","-2,345,249,837,311","801,245,940,422",972632913806.0,-635451781049.0,-688950621293.0,-652679622356.0,-652679622356.0,"541,453,345,000",
42670,Doosan_Infracore,기계·장비,2022,Q3,"1,734,255,892,056","1,974,241,723,049","3,708,497,615,105","1,712,326,549,360","774,793,757,607","2,487,120,306,967","891,103,209,614","1,221,377,308,138",1067232096524.0,62323415048.0,92157689798.0,69516208553.0,69516208553.0,"197,763,411,000",
42700,Hanmi_Semiconductor,기계·장비,2022,Q3,"282,260,670,224","195,823,868,484","478,084,538,708","78,203,110,319","4,145,350,123","82,348,460,442","331,402,310,828","395,736,078,266",79877575783.0,32065583551.0,48862366514.0,37135398550.0,37135398550.0,"12,716,420,500",
47040,Daewoo_E&C,건설,2022,Q3,"6,544,220,937,556","3,172,065,346,806","9,716,286,284,362","5,035,141,290,626","1,598,355,712,612","6,633,497,003,238","745,470,662,320","3,082,789,281,124",2305041474982.0,126009443030.0,147393534913.0,109768317457.0,109768317457.0,"2,078,113,190,000",
47050,Daewoo_International,유통,2022,Q3,"6,906,911,795,000","3,980,525,461,000","10,887,437,256,000","5,767,427,694,000","1,816,274,794,000","7,583,702,488,000","2,156,357,905,000","3,303,734,768,000",7525043518000.0,119998716000.0,78374587000.0,57155789000.0,57155789000.0,"616,875,745,000",
47810,Korea_Aerospace_Industries,운송장비·부품,2022,Q3,"3,791,033,915,700","2,260,934,930,273","6,051,968,845,973","3,037,098,796,896","1,600,187,391,965","4,637,286,188,861","798,991,995,866","1,414,682,657,112",607626629520.0,31487076246.0,65609662575.0,53842658779.0,53842658779.0,"487,375,535,000",
49770,Dongwon_F&B,음식료·담배,2022,Q3,"508,388,783,962","901,987,909,295","1,410,376,693,257","477,858,065,546","227,435,319,600","705,293,385,146","57,897,276,829","705,083,308,111",535416710738.0,33547196417.0,30933627822.0,23296570629.0,23296570629.0,"19,295,620,000",
51600,KEPCO_KPS,건설,2022,Q3,"819,764,391,127","668,890,099,014","1,488,654,490,141","294,362,716,458","19,583,977,439","313,946,693,897","1,166,088,275,630","1,174,707,796,244",341078416382.0,30897198696.0,31735584275.0,23759387129.0,23759387129.0,"9,000,000,000",
51900,LG_Household & Health Care,화학,2022,Q3,"1,046,232,290,054","4,066,277,882,368","5,112,510,172,422","643,371,653,146","204,575,363,958","847,947,017,104","4,056,273,596,684","4,264,563,155,318",994893452549.0,117728549460.0,111141010879.0,83678950411.0,83678950411.0,"88,589,470,000",
51910,LG_Chem,화학,2022,Q3,"9,669,580,000,000","23,592,459,000,000","33,262,039,000,000","4,269,858,000,000","7,524,036,000,000","11,793,894,000,000","18,357,664,000,000","21,468,145,000,000",6069800000000.0,251588000000.0,566369000000.0,415825000000.0,415825000000.0,"391,406,000,000",
52690,KEPCO_E&C,일반서비스,2022,Q3,"333,605,433,677","434,562,117,589","768,167,551,266","221,488,073,831","19,788,611,545","241,276,685,376","529,921,983,713","526,890,865,890",108032519991.0,-1123479404.0,756796264.0,587305253.0,587305253.0,"7,644,000,000",
60980,Halla_Holdings,기타금융,2022,Q3,"436,846,057,571","1,649,492,967,151","2,086,339,024,722","350,419,799,764","571,491,702,892","921,911,502,656","837,387,821,724","1,164,427,522,066",276563494726.0,63598608913.0,84065923494.0,76106489820.0,76106489820.0,"55,086,180,000",
64350,Hyundai_Rotem,운송장비·부품,2022,Q3,"2,580,629,863,000","1,463,691,242,000","4,044,321,105,000","1,859,528,901,000","866,375,517,000","2,725,904,418,000","-2,263,418,000","1,318,416,687,000",753915750000.0,32043519000.0,34961324000.0,31398922000.0,31398922000.0,"545,711,465,000",
64960,S&T_Motiv,운송장비·부품,2022,Q3,"743,820,066,804","475,042,938,530","1,218,863,005,334","311,012,695,514","47,211,460,544","358,224,156,058","787,392,638,191","860,638,849,276",263796339756.0,29962881228.0,47548620080.0,34483255173.0,34483255173.0,"73,115,680,000",
66570,LG_Electronics,전기·전자,2022,Q3,"10,771,750,000,000","18,905,312,000,000","29,677,062,000,000","12,723,620,000,000","6,854,017,000,000","19,577,637,000,000","6,088,259,000,000","10,099,425,000,000",6871632000000.0,-230431000000.0,-245160000000.0,-126711000000.0,-126711000000.0,"904,169,000,000",
69260,Huchems,화학,2022,Q3,"554,682,868,760","397,548,999,939","952,231,868,699","166,501,373,710","48,440,729,287","214,942,102,997","567,738,998,265","737,289,765,702",351765392350.0,36402028015.0,37414960976.0,29078319829.0,29078319829.0,"40,878,588,000",
69620,Daewoong_Pharmaceutical,제약,2022,Q3,"411,356,564,372","946,717,221,377","1,358,073,785,749","410,234,764,292","271,801,145,604","682,035,909,896","554,176,352,661","676,037,875,853",301468981034.0,30311577994.0,28962219113.0,21509390678.0,21509390678.0,"28,966,437,500",
69960,Hyundai_Department_Store,유통,2022,Q3,"1,265,635,595,000","6,348,227,581,000","7,613,863,176,000","2,170,138,579,000","1,302,748,400,000","3,472,886,979,000","3,472,520,767,000","4,140,976,197,000",405286537000.0,63483200000.0,53398883000.0,41149734000.0,41149734000.0,"117,012,205,000",
73240,Kumho_Tire,화학,2022,Q3,"1,411,530,403,772","1,582,834,781,436","2,994,365,185,208","1,845,578,130,426","503,907,234,458","2,349,485,364,884","-995,337,165,288","644,879,820,324",752037783391.0,-21466255223.0,-44860695400.0,-35130057397.0,-35130057397.0,"1,436,301,435,000",
78520,Able_C&C,화학,2022,Q3,"98,236,614,012","78,209,260,063","176,445,874,075","38,243,392,335","13,738,742,228","51,982,134,563","-40,866,234,040","124,463,739,512",49049487530.0,1437588557.0,3163242450.0,2432752647.0,2432752647.0,"13,516,729,500",
78930,GS_Holdings,기타금융,2022,Q3,"177,187,000,000","6,459,257,000,000","6,636,444,000,000","361,805,000,000","732,317,000,000","1,094,122,000,000","3,783,158,000,000","5,542,322,000,000",45640000000.0,28208000000.0,24236000000.0,18505000000.0,18505000000.0,"473,501,000,000",
79430,Hyundai_Livart,기타제조,2022,Q3,"432,112,227,965","425,066,125,762","857,178,353,727","317,200,391,019","53,744,415,372","370,944,806,391","366,488,503,515","486,233,547,336",355688100135.0,379310793.0,1344309956.0,1080646852.0,1080646852.0,"20,535,282,000",
79980,Huvepharma,화학,2022,Q3,"306,689,680,823","489,877,597,705","796,567,278,528","324,324,975,300","94,751,725,025","419,076,700,325","182,250,974,081","377,490,578,203",199418766256.0,-17033029073.0,-20783575999.0,-16100974219.0,-16100974219.0,"172,500,000,000",
82740,Doosan_Engine,기계·장비,2022,Q3,"540,764,196,070","536,908,766,172","1,077,672,962,242","603,253,720,153","249,697,553,401","852,951,273,554","-142,890,959,489","224,721,688,688",175602570111.0,741502403.0,4109239857.0,2684449283.0,2684449283.0,"71,543,994,000",
84870,Basic_House,섬유·의류,2022,Q3,"92,241,080,132","31,067,835,431","123,308,915,563","54,722,140,140","10,058,767,326","64,780,907,466","-28,316,685,225","58,528,008,097",41726174796.0,-637963704.0,5121776919.0,2000038563.0,2000038563.0,"84,687,175,712",
86280,Hyundai_Glovis,운송·창고,2022,Q3,"7,115,239,686,895","4,977,295,459,493","12,092,535,146,388","4,233,704,582,289","2,400,782,201,717","6,634,486,784,006","5,258,582,454,281","5,458,048,362,382",5560694103987.0,428965320101.0,298341119865.0,211856327967.0,211856327967.0,"18,750,000,000",
90430,Amorepacific,화학,2022,Q3,"1,539,357,228,463","3,650,169,440,126","5,189,526,668,589","245,176,153,992","104,095,137,341","349,271,291,333","4,065,708,957,760","4,840,255,377,256",653848208496.0,35416561718.0,77576278538.0,56840397938.0,56840397938.0,"34,525,294,500",
93050,LF_Corp,섬유·의류,2022,Q3,"767,294,239,544","1,178,144,498,378","1,945,438,737,922","333,533,748,005","140,379,181,128","473,912,929,133","1,130,022,041,376","1,471,525,808,789",273487906102.0,8616706246.0,26679375265.0,20264357428.0,20264357428.0,"146,200,000,000",
93370,Huvis,화학,2022,Q3,"123,100,171,260","389,277,687,959","512,377,859,219","85,342,132,013","102,293,765,459","187,635,897,472","222,880,471,192","324,741,961,747",104635763070.0,15978187811.0,15585396223.0,11647070616.0,11647070616.0,"46,303,409,500",
96770,SK_Innovation,화학,2022,Q3,"1,666,658,775,000","17,290,389,117,000","18,957,047,892,000","1,439,528,663,000","1,594,402,219,000","3,033,930,882,000","10,873,371,796,000","15,923,117,010,000",419201809000.0,79560549000.0,86766413000.0,42567357000.0,42567357000.0,"468,569,950,000",
97230,HHI_Heavy_Industries,건설,2022,Q3,"919,500,000,000","1,504,906,000,000","2,424,406,000,000","1,032,367,000,000","1,004,639,000,000","2,037,006,000,000","-1,401,169,000,000","387,400,000,000",397650000000.0,-102000000.0,-20471000000.0,-20515000000.0,-20515000000.0,"416,371,000,000",
97950,CJ_CheilJedang,음식료·담배,2022,Q3,"2,125,063,763,000","9,167,222,336,000","11,292,286,099,000","2,719,972,144,000","3,316,497,494,000","6,036,469,638,000","3,708,397,317,000","5,255,816,461,000",2173866618000.0,151363239000.0,134182011000.0,106210079000.0,106210079000.0,"81,908,095,000",
103140,Poongsan,금속,2022,Q3,"1,586,197,821,037","1,530,402,992,543","3,116,600,813,580","938,598,120,964","355,591,130,342","1,294,189,251,306","1,136,538,540,220","1,822,411,562,274",756257499341.0,30975854434.0,37209159544.0,23327897697.0,23327897697.0,"140,121,390,000",
104700,Korea_Steel,금속,2022,Q3,"632,979,156,158","289,433,637,033","922,412,793,191","137,770,990,327","23,213,987,284","160,984,977,611","195,304,803,610","761,427,815,580",259556770776.0,24557161339.0,30461017561.0,21617096197.0,21617096197.0,"46,050,000,000",
105630,Hansea,섬유·의류,2022,Q3,"825,200,104,700","312,338,423,252","1,137,538,527,952","577,385,353,779","15,811,306,285","593,196,660,064","501,342,270,663","544,341,867,888",572776490821.0,59589299451.0,48129002197.0,34638784677.0,34638784677.0,"20,000,000,000",
108670,LG_Hausys,화학,2022,Q3,"874,913,000,000","1,251,474,000,000","2,126,387,000,000","786,401,000,000","585,631,000,000","1,372,032,000,000","93,084,000,000","754,355,000,000",772355000000.0,17330000000.0,-28250000000.0,-29951000000.0,-29951000000.0,"50,000,000,000",
111770,Youngone_Corporation,유통,2022,Q3,"904,224,398,437","1,233,131,184,106","2,137,355,582,543","506,970,603,908","109,709,747,865","616,680,351,773","858,957,885,641","1,520,675,230,770",666975523799.0,78731221772.0,117097648143.0,88862278027.0,88862278027.0,"22,155,734,000",
114090,GKL,오락·문화,2022,Q3,"271,810,946,758","304,448,298,092","576,259,244,850","125,761,391,157","83,727,504,229","209,488,895,386","314,583,428,454","366,770,349,464",74420076333.0,4032324834.0,6051092960.0,4516359265.0,4516359265.0,"30,927,835,000",
115390,Lock_&_Lock,화학,2022,Q3,"227,561,382,212","457,128,719,398","684,690,101,610","46,715,142,173","34,882,667,370","81,597,809,543","261,851,664,010","603,092,292,067",56857115726.0,-3544060584.0,-2311576850.0,-2113830440.0,-2113830440.0,"27,500,000,000",
120110,Kolon_Industries,화학,2022,Q3,"1,650,676,021,421","3,015,167,332,656","4,665,843,354,077","1,885,569,910,242","504,865,774,000","2,390,435,684,242","1,186,486,786,035","2,275,407,669,835",889182779166.0,32608389515.0,48766066446.0,34526228123.0,34526228123.0,"151,434,755,000",
128940,Hanmi_Pharmaceutical,제약,2022,Q3,"338,837,744,874","1,093,320,484,999","1,432,158,229,873","602,255,363,545","257,042,643,885","859,298,007,430","184,861,976,050","572,860,222,443",250772346960.0,23139103685.0,18791833879.0,13349290301.0,13349290301.0,"30,794,927,500",
139480,Emart,유통,2022,Q3,"1,811,398,222,399","17,719,537,942,064","19,530,936,164,463","4,053,143,943,914","5,341,303,016,419","9,394,446,960,333","4,966,298,668,710","10,136,489,204,130",4161112129973.0,104987067394.0,172782391803.0,124939714266.0,124939714266.0,,
145990,Samyang_Foods,음식료·담배,2022,Q3,"800,289,000,000","1,423,870,000,000","2,224,159,000,000","374,751,000,000","680,342,000,000","1,055,093,000,000","268,851,000,000","1,169,066,000,000",517155000000.0,11268000000.0,6571000000.0,6342000000.0,6342000000.0,"53,417,000,000",
161390,Hankook_Tire_&_Technology,화학,2022,Q3,"2,278,940,414,205","4,827,442,508,482","7,106,382,922,687","1,847,875,173,319","342,179,993,075","2,190,055,166,394","2,429,184,109,605","4,916,327,756,293",976368537328.0,1206626023.0,131803184289.0,98415283460.0,98415283460.0,"61,937,534,500",
161890,KOLMAR_Korea,화학,2022,Q3,"241,046,730,039","965,121,291,633","1,206,168,021,672","211,387,316,949","339,018,688,732","550,406,005,681","414,529,026,150","655,762,015,991",175482323480.0,10391010753.0,19748852422.0,9432318395.0,9432318395.0,"11,440,590,000",
170900,Dong-A_ST,제약,2022,Q3,"562,961,036,015","637,670,626,265","1,200,631,662,280","225,896,019,608","297,799,156,427","523,695,176,035","199,963,771,120","676,936,486,245",158278945846.0,14174110588.0,22174352075.0,21413258954.0,21413258954.0,"42,232,690,000",
185750,Jongkundang,제약,2022,Q3,"693,688,960,894","384,925,060,812","1,078,614,021,706","349,572,776,645","120,789,580,116","470,362,356,761","360,267,521,648","608,251,664,945",380687463189.0,39657541820.0,37721864699.0,29201111464.0,29201111464.0,"29,970,095,000",
192820,COSMAX,화학,2022,Q3,"359,249,445,288","631,119,541,543","990,368,986,831","460,383,005,834","75,048,172,813","535,431,178,647","186,668,591,770","454,937,808,184",206710583634.0,11665750360.0,39344003564.0,21746303652.0,21746303652.0,"5,674,754,500",
