code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
17670,SK_Telecom,통신,2016,Q3,"3,255,460,000,000","20,992,162,000,000","24,247,622,000,000","3,460,386,000,000","6,689,204,000,000","10,149,590,000,000","13,685,954,000,000","14,098,032,000,000",3101785000000.0,,,,,,
17800,Hyundai_Elevator,기계·장비,2016,Q3,"796,371,297,356","586,469,809,021","1,382,841,106,377","518,755,573,492","198,552,022,070","717,307,595,562","41,015,238,169","665,533,510,815",376235818230.0,52972233927.0,-31472855323.0,-38460507196.0,-38460507196.0,,
18260,Samsung_SDS,IT 서비스,2016,Q3,"2,856,364,021,518","2,366,687,671,969","5,223,051,693,487","684,268,113,563","130,661,781,364","814,929,894,927","3,223,797,578,579","4,408,121,798,560",965001635794.0,73276288889.0,64728641422.0,49187181545.0,49187181545.0,"38,688,900,000",
18880,Hanon_Systems,기계·장비,2016,Q3,"906,073,844,493","1,582,363,697,013","2,488,437,541,506","480,972,974,816","349,918,549,739","830,891,524,555","1,333,185,532,966","1,657,546,016,951",522541378804.0,40048608854.0,94891040870.0,81951072427.0,81951072427.0,,
19680,Daekyo,일반서비스,2016,Q3,"296,533,635,277","487,952,521,660","784,486,156,937","127,146,659,566","13,462,013,418","140,608,672,984","544,365,666,442","643,877,483,953",187967618182.0,11520209988.0,11667489019.0,8890074736.0,8890074736.0,,
20000,Hansum,섬유·의류,2016,Q3,"547,724,273,812","454,580,630,114","1,002,304,903,926","141,135,632,531","4,471,899,482","145,607,532,013","744,393,422,533","856,697,371,913",146956547095.0,13771416855.0,15458870539.0,11649430698.0,11649430698.0,,
20150,Iljin_Materials,전기·전자,2016,Q3,"111,666,000,000","190,563,000,000","302,229,000,000","32,138,000,000","19,524,000,000","51,662,000,000","38,928,000,000","250,567,000,000",63101000000.0,5180000000.0,3020000000.0,3588000000.0,3588000000.0,"19,600,000,000",
21240,Coway,일반서비스,2016,Q3,"773,863,460,189","1,143,627,607,451","1,917,491,067,640","616,399,400,052","50,724,829,151","667,124,229,203","1,138,622,929,272","1,250,366,838,437",550560686403.0,116566529469.0,103961461252.0,78750806899.0,78750806899.0,,
23530,Lotte_Shopping,유통,2016,Q3,"3,607,667,177,094","22,162,808,959,673","25,770,476,136,767","5,946,890,239,301","4,204,599,914,187","10,151,490,153,488","11,174,919,495,608","15,618,985,983,279",3957596492110.0,107179533126.0,69049052245.0,52385685272.0,52385685272.0,,
25540,Korea_Electric_Terminal,전기·전자,2016,Q3,"285,264,189,221","393,118,905,395","678,383,094,616","97,125,554,411","33,720,552,933","130,846,107,344","506,777,122,168","547,536,987,272",159519074073.0,18636091108.0,17712064207.0,13548600367.0,13548600367.0,,
25860,Namhae_Chemical,화학,2016,Q3,"335,416,431,082","203,664,252,101","539,080,683,183","131,594,321,584","3,661,866,725","135,256,188,309","316,607,792,949","403,824,494,874",,5530385723.0,8480657626.0,6268045888.0,6268045888.0,,
28050,Samsung_Engineering,일반서비스,2016,Q3,"2,948,950,326,258","1,747,276,264,081","4,696,226,590,339","2,784,358,177,092","845,159,619,075","3,629,517,796,167","-259,284,746,836","1,066,708,794,172",1287792418917.0,38151588985.0,60616261703.0,64057785178.0,64057785178.0,"980,000,000,000",
28260,Samsung_C&T,유통,2016,Q3,"8,194,531,395,431","24,782,537,425,708","33,008,615,473,089","9,389,508,825,884","6,930,353,621,773","16,319,862,447,657","5,044,576,948,170","16,688,753,025,432",4734877475987.0,181401872682.0,460790295192.0,329525913642.0,329525913642.0,,
29530,Sindoh,전기·전자,2016,Q3,"616,243,577,275","266,368,089,485","882,611,666,760","42,867,662,454","15,898,471,102","58,766,133,556","671,626,091,208","823,845,533,204",113921986142.0,-643641957.0,559477077.0,492148191.0,492148191.0,"50,400,145,000",
30000,Cheil_Worldwide,일반서비스,2016,Q3,"638,336,931,244","390,213,295,179","1,028,550,226,423","417,267,953,694","12,331,952,433","429,599,906,127","730,997,720,488","598,950,320,296",236170280821.0,6244037322.0,13702990123.0,14537516424.0,14537516424.0,,
30200,KT_Corp,통신,2016,Q3,"5,416,403,000,000","18,871,011,000,000","24,287,414,000,000","5,962,080,000,000","7,414,483,000,000","13,376,563,000,000",,"10,910,851,000,000",,303216000000.0,,166494000000.0,166494000000.0,,
32640,LG_Uplus,통신,2016,Q3,"2,845,987,000,000","8,930,481,000,000","11,776,468,000,000","3,488,578,000,000","3,548,025,000,000","7,036,603,000,000","1,336,903,000,000","4,739,865,000,000",2734928000000.0,213042000000.0,176228000000.0,135423000000.0,135423000000.0,,
33530,Sejong_Industrial,운송장비·부품,2016,Q3,"217,070,134,598","297,654,168,967","514,724,303,565","175,624,987,686","36,094,246,635","211,719,234,321","283,901,952,900","303,005,069,244",97045364349.0,-7001472285.0,-6675222834.0,-4645568340.0,-4645568340.0,"10,027,215,000",
33780,KT&G,음식료·담배,2016,Q3,"4,021,942,418,203","3,543,251,429,416","7,565,193,847,619","1,208,148,217,107","132,727,682,220","1,340,875,899,327","737,986,800,224","6,224,317,948,292",753825929153.0,349283282565.0,276108042115.0,207988023552.0,207988023552.0,"954,959,485,000",
33920,Muhak,음식료·담배,2016,Q3,"83,789,653,989","489,178,464,868","572,968,118,857","95,271,426,759","994,364,228","96,265,790,987","464,398,966,815","476,702,327,870",60884981719.0,12446640589.0,45333174094.0,34435538830.0,34435538830.0,,
34020,Doosan_Heavy_Industries,기계·장비,2016,Q3,"3,337,602,256,342","8,318,943,600,885","11,656,545,857,227","4,644,362,148,009","2,495,401,043,292","7,139,763,191,301","1,882,150,706,586","4,516,782,665,926",962838754601.0,50493842834.0,12030705853.0,6057118640.0,6057118640.0,,
34120,SBS_Media,오락·문화,2016,Q3,"388,269,371,255","471,272,043,821","859,541,415,076","197,733,678,133","136,628,262,812","334,361,940,945","385,013,252,900","525,179,474,131",,-13644846992.0,-11544202834.0,-8797750705.0,-8797750705.0,"91,262,910,000",
34220,LG_Display,전기·전자,2016,Q3,"7,735,363,000,000","12,745,976,000,000","20,481,339,000,000","6,110,883,000,000","3,298,928,000,000","9,409,811,000,000","7,031,336,000,000","11,071,528,000,000",6222819000000.0,186155000000.0,139795000000.0,116500000000.0,116500000000.0,,
34730,SK_Holdings,기타금융,2016,Q3,"859,832,000,000","17,585,281,000,000","18,445,113,000,000","1,161,415,000,000","5,365,378,000,000","6,526,793,000,000","7,172,688,000,000","11,918,320,000,000",,95555000000.0,56570000000.0,50035000000.0,50035000000.0,,
35250,Kangwon_Land,오락·문화,2016,Q3,"1,667,267,319,427","2,097,788,802,949","3,765,056,122,376","540,634,414,906","27,460,853,083","568,095,267,989","3,134,708,997,882","3,196,960,854,387",437368396428.0,162815930927.0,166390877131.0,124105135900.0,124105135900.0,,
35420,NAVER_Corp,IT 서비스,2016,Q3,"2,112,042,671,250","1,737,308,004,718","3,849,350,675,968","719,042,284,712","284,731,299,165","1,003,773,583,877","3,806,788,349,546","2,845,577,092,091",616505707268.0,238976518021.0,249001620404.0,192458528141.0,192458528141.0,,
36460,Korea_Gas_Corporation,전기·가스,2016,Q3,"7,901,260,738,537","30,521,977,714,639","38,423,238,453,176","5,041,115,172,852","24,058,510,806,663","29,099,625,979,515","6,264,313,294,818","9,323,612,473,661",3340941771247.0,-184588770189.0,-60024198476.0,-44012413220.0,-44012413220.0,"461,565,000,000",
36570,NCSOFT,IT 서비스,2016,Q3,"858,447,818,537","1,301,960,015,246","2,160,407,833,783","133,503,661,635","245,031,401,184","378,535,062,819","1,469,696,512,677","1,781,872,770,964",163811146726.0,69164397584.0,60804544482.0,47144164868.0,47144164868.0,,
36580,Farmsco,음식료·담배,2016,Q3,"357,422,358,190","316,078,209,926","673,500,568,116","295,900,082,301","36,817,757,642","332,717,839,943","220,041,977,637","340,782,728,173",226833285522.0,11862597155.0,24336535378.0,18370407959.0,18370407959.0,"18,363,971,500",
42660,Daewoo_Shipbuilding_&_Marine_Engineering,운송장비·부품,2016,Q3,"8,104,616,043,609","5,638,683,547,201","13,743,299,590,810","13,376,260,220,559","1,705,467,746,848","15,081,727,967,407","-3,125,950,883,786","-1,338,428,376,597",2791960679139.0,-97627791361.0,-108953062441.0,-109544860334.0,-109544860334.0,,
42670,Doosan_Infracore,기계·장비,2016,Q3,"981,780,324,606","4,359,160,343,574","5,340,940,668,180","2,539,168,982,932","722,687,974,148","3,261,856,957,080","159,383,632,932","2,079,083,711,100",503693790972.0,-5141014530.0,-11074431776.0,-4584178090.0,-4584178090.0,,
42700,Hanmi_Semiconductor,기계·장비,2016,Q3,"164,063,397,391","104,587,329,013","268,650,726,404","28,852,524,971","43,835,442,452","72,687,967,423","191,442,017,951","195,962,758,981",35791343381.0,7388040057.0,5278871719.0,4024083911.0,4024083911.0,,
47040,Daewoo_E&C,건설,2016,Q3,"6,174,977,830,131","3,361,828,705,055","9,536,806,535,186","4,911,353,947,081","1,946,161,727,171","6,857,515,674,252","470,611,358,397","2,679,290,860,934",2781201467608.0,97946131553.0,36646289991.0,30886328792.0,30886328792.0,,
47050,Daewoo_International,유통,2016,Q3,"3,218,014,471,000","3,430,283,041,000","6,648,297,512,000","2,802,827,877,000","1,381,900,767,000","4,184,728,644,000","1,536,490,433,000","2,463,568,868,000",3524613843000.0,64058121000.0,11878690000.0,8987366000.0,8987366000.0,,
47810,Korea_Aerospace_Industries,운송장비·부품,2016,Q3,"2,012,280,000,000","961,708,000,000","2,973,988,000,000","1,006,205,000,000","644,623,000,000","1,650,828,000,000","700,837,000,000","1,323,160,000,000",801464000000.0,94077000000.0,61662000000.0,46370000000.0,46370000000.0,"487,376,000,000",
49770,Dongwon_F&B,음식료·담배,2016,Q3,"380,257,680,850","452,151,373,439","832,409,054,289","170,373,034,067","161,396,803,062","331,769,837,129",,"500,639,217,160",428453086144.0,20718005231.0,21100527233.0,16099094317.0,16099094317.0,,
51600,KEPCO_KPS,건설,2016,Q3,"557,663,589,949","506,767,331,372","1,064,430,921,321","185,630,268,216","106,033,176,901","291,663,445,117","763,767,476,204","772,767,476,204",274532331801.0,29083047028.0,30449664637.0,23914380410.0,23914380410.0,,
51900,LG_Household & Health Care,화학,2016,Q3,"862,112,382,953","2,228,014,117,917","3,090,126,500,870","712,485,836,213","565,548,515,962","1,278,034,352,175","1,695,345,302,229","1,812,092,148,695",935917619424.0,181081775109.0,174798608785.0,155030817560.0,155030817560.0,,
51910,LG_Chem,화학,2016,Q3,"7,135,432,000,000","9,809,620,000,000","16,945,052,000,000","3,461,230,000,000","278,821,000,000","3,740,051,000,000","11,680,071,000,000","13,205,001,000,000",4191206000000.0,414236000000.0,358750000000.0,279119000000.0,279119000000.0,,
52690,KEPCO_E&C,일반서비스,2016,Q3,"320,808,689,588","524,793,395,664","845,602,085,252","314,489,149,535","98,402,108,923","412,891,258,458","435,211,088,098","432,710,826,794",102155081674.0,-1573735151.0,-6978896222.0,-4899404988.0,-4899404988.0,"7,644,000,000",
60980,Halla_Holdings,기타금융,2016,Q3,"221,049,669,085","1,244,694,515,780","1,465,744,184,865","322,357,463,169","290,610,605,372","612,968,068,541","592,695,421,560","852,776,116,324",144670623528.0,8290351470.0,2625587975.0,2711740366.0,2711740366.0,,
64350,Hyundai_Rotem,운송장비·부품,2016,Q3,"2,529,179,660,000","1,321,788,287,000","3,850,967,947,000","1,401,132,198,000","1,096,770,084,000","2,497,902,282,000","519,675,731,000","1,353,065,665,000",602911575000.0,1345845000.0,-18251902000.0,-17949556000.0,-17949556000.0,"425,000,000,000",
64960,S&T_Motiv,운송장비·부품,2016,Q3,"462,577,996,536","460,670,333,018","923,248,329,554","218,078,848,285","67,750,063,698","285,828,911,983","516,115,106,072","637,419,417,571",192464484249.0,17626746908.0,8759022427.0,6690307819.0,6690307819.0,"73,115,680,000",
66570,LG_Electronics,전기·전자,2016,Q3,"8,707,995,000,000","18,059,212,000,000","26,767,207,000,000","10,087,798,000,000","7,695,009,000,000","17,782,807,000,000","5,109,208,000,000","8,984,400,000,000",7008767000000.0,-97891000000.0,-60907000000.0,-43575000000.0,-43575000000.0,"904,169,000,000",
69260,Huchems,화학,2016,Q3,"272,959,352,623","394,692,124,934","667,651,477,557","86,313,181,021","85,390,465,163","171,703,646,184","315,434,236,556","495,947,831,373",148176439658.0,19083486095.0,17670342588.0,13536773790.0,13536773790.0,,
69620,Daewoong_Pharmaceutical,제약,2016,Q3,"366,666,438,529","572,034,886,288","938,701,324,817","139,941,733,512","301,267,406,175","441,209,139,687","412,283,633,175","497,492,185,130",197689975108.0,8969976818.0,8416953883.0,6291548885.0,6291548885.0,,
69960,Hyundai_Department_Store,유통,2016,Q3,"813,398,817,000","4,020,773,673,000","4,834,172,490,000","951,652,038,000","740,747,440,000","1,692,399,478,000","2,371,494,965,000","3,141,773,012,000",316569556000.0,54247799000.0,53509028000.0,40450764000.0,40450764000.0,"117,012,205,000",
73240,Kumho_Tire,화학,2016,Q3,"989,154,153,817","2,338,030,264,953","3,327,184,418,770","1,303,182,500,050","640,793,732,871","1,943,976,232,921","375,493,189,854","1,383,208,185,849",544242749494.0,13099879048.0,-5111221809.0,-3474850728.0,-3474850728.0,,
78520,Able_C&C,화학,2016,Q3,"166,821,053,881","64,820,664,590","231,641,718,471","45,811,883,084","7,569,164,188","53,381,047,272","127,227,588,244","178,260,671,199",80960216031.0,84464495.0,-2062613182.0,-3003107321.0,-3003107321.0,,
78930,GS_Holdings,기타금융,2016,Q3,"30,779,000,000","5,909,272,000,000","5,940,051,000,000","449,301,000,000","588,772,000,000","1,038,073,000,000","3,143,142,000,000","4,901,978,000,000",,19789000000.0,13453000000.0,10125000000.0,10125000000.0,,
79430,Hyundai_Livart,기타제조,2016,Q3,"232,087,089,030","168,450,806,641","400,537,895,671","115,220,701,034","18,358,734,948","133,579,435,982","-3,428,118,992","266,958,459,689",182749510987.0,9479126237.0,9186846933.0,8322194301.0,8322194301.0,,
79980,Huvepharma,화학,2016,Q3,"221,909,749,751","471,944,827,784","693,854,577,535","215,940,459,659","115,240,484,456","331,180,944,115","167,971,153,820","362,673,633,420",203326241675.0,309479113.0,2214554695.0,1546701659.0,1546701659.0,,
82740,Doosan_Engine,기계·장비,2016,Q3,"449,095,468,937","943,444,190,433","1,392,539,659,370","589,195,162,393","246,917,458,811","836,112,621,204","67,335,391,481","556,427,038,166",190729646155.0,4039780424.0,-270063485964.0,-267967815138.0,-267967815138.0,,
84870,Basic_House,섬유·의류,2016,Q3,"88,790,705,958","164,698,912,592","253,489,618,550","63,508,403,848","105,415,551,373","168,923,955,221","18,273,149,439","84,565,663,329",25395461792.0,-5152438679.0,-6007471559.0,-4398236590.0,-4398236590.0,,
86280,Hyundai_Glovis,운송·창고,2016,Q3,"2,855,409,395,317","3,850,491,976,151","6,705,901,371,468","2,174,136,784,494","1,452,076,772,013","3,626,213,556,507",,"3,079,687,814,961",3059874452662.0,132355369408.0,214169195453.0,181169106736.0,181169106736.0,"18,750,000,000",
90430,Amorepacific,화학,2016,Q3,"1,851,490,025,536","2,709,131,081,768","4,560,621,107,304","674,564,407,816","143,465,856,521","818,030,264,337","2,980,915,966,368","3,742,590,842,967",1081111585169.0,159415978612.0,141418561459.0,107569381453.0,107569381453.0,,
93050,LF_Corp,섬유·의류,2016,Q3,"908,537,071,319","473,985,429,590","1,382,522,500,909","242,049,950,636","83,883,745,783","325,933,696,419","700,844,423,092","1,056,588,804,490",278457386135.0,9361686673.0,3594909919.0,2449056915.0,2449056915.0,,
93370,Huvis,화학,2016,Q3,"61,079,513,205","163,229,100,222","224,308,613,427","41,004,301,547","71,599,563,864","112,603,865,411","7,300,947,678","111,704,748,016",48093737999.0,9978090953.0,9109481277.0,9109481277.0,9109481277.0,"46,199,876,500",
96770,SK_Innovation,화학,2016,Q3,"953,481,002,000","12,849,316,947,000","13,802,797,949,000","213,306,442,000","1,154,776,331,000","1,368,082,773,000","6,250,610,924,000","12,434,715,176,000",272918555000.0,-8673222000.0,-21114277000.0,-37562795000.0,-37562795000.0,,
97230,HHI_Heavy_Industries,건설,2016,Q3,"1,438,985,000,000","2,570,530,000,000","4,009,515,000,000","1,364,958,000,000","1,515,960,000,000","2,880,918,000,000","-136,499,000,000","1,128,597,000,000",375043000000.0,-5243000000.0,-95490000000.0,-75628000000.0,-75628000000.0,,
97950,CJ_CheilJedang,음식료·담배,2016,Q3,"1,330,207,422,000","5,224,819,595,000","6,558,412,023,000","1,313,172,791,000","2,066,460,482,000","3,379,633,273,000","2,133,453,522,000","3,178,778,750,000",1307593548000.0,99628028000.0,84029187000.0,65037487000.0,65037487000.0,,
103140,Poongsan,금속,2016,Q3,"955,376,698,016","1,437,482,736,188","2,392,859,434,204","639,348,543,580","499,485,355,855","1,138,833,899,435","619,233,099,571","1,254,025,534,769",485084490511.0,41453293831.0,32552377964.0,24944171970.0,24944171970.0,,
104700,Korea_Steel,금속,2016,Q3,"483,242,348,911","451,045,606,166","934,287,955,077","131,667,110,798","41,990,267,584","173,657,378,382","159,728,458,681","760,630,576,695",163329781055.0,7564236234.0,9279791102.0,7169940914.0,7169940914.0,"46,050,000,000",
105630,Hansea,섬유·의류,2016,Q3,"529,424,495,710","458,049,156,079","987,473,651,789","409,972,741,468","71,557,233,329","481,529,974,797","430,032,750,994","505,943,676,992",409634368159.0,28993082675.0,35856248909.0,27466471781.0,27466471781.0,"20,000,000,000",
108670,LG_Hausys,화학,2016,Q3,"990,262,000,000","1,074,445,000,000","2,064,707,000,000","543,417,000,000","595,085,000,000","1,138,502,000,000","257,239,000,000","926,205,000,000",611050000000.0,26090000000.0,6086000000.0,4983000000.0,4983000000.0,"50,000,000,000",
111770,Youngone_Corporation,유통,2016,Q3,"407,420,475,528","989,794,077,021","1,397,214,552,549","379,935,027,441","179,427,090,961","559,362,118,402","340,177,500,558","837,852,434,147",331031424296.0,30533445079.0,31853088745.0,24259853674.0,24259853674.0,"22,155,734,000",
114090,GKL,오락·문화,2016,Q3,"495,253,383,567","161,306,593,889","656,559,977,456","142,223,633,931","29,547,623,669","171,771,257,600","21,259,086,010","484,788,719,856",134035587056.0,34526372899.0,36457309069.0,27747848784.0,27747848784.0,"30,927,835,000",
115390,Lock_&_Lock,화학,2016,Q3,"112,188,349,747","506,208,759,552","618,397,109,299","33,051,906,957","3,263,384,091","36,315,291,048","264,939,598,294","582,081,818,251",52747800235.0,2507913241.0,31673521214.0,27988589572.0,27988589572.0,"27,500,000,000",
120110,Kolon_Industries,화학,2016,Q3,"1,293,857,422,236","2,365,622,780,016","3,659,480,202,252","1,364,349,821,921","652,437,589,364","2,016,787,411,285","534,895,799,614","1,642,692,790,967",718469871123.0,39861754148.0,31174385482.0,15919131912.0,15919131912.0,,
128940,Hanmi_Pharmaceutical,제약,2016,Q3,"624,969,689,655","648,399,970,528","1,273,369,660,183","517,514,320,041","175,779,335,651","693,293,655,692","164,653,579,495","580,076,004,491",177174998588.0,6422942858.0,-6646313811.0,472020763.0,472020763.0,"26,087,777,500",
139480,Emart,유통,2016,Q3,"1,318,108,145,345","12,455,306,431,051","13,773,414,576,396","3,197,558,371,975","2,909,615,826,024","6,107,174,197,999","1,955,098,544,951","7,666,240,378,397",3181308147591.0,228046775377.0,209539897867.0,161399706047.0,161399706047.0,"139,379,095,000",
145990,Samyang_Foods,음식료·담배,2016,Q3,"676,660,000,000","930,687,000,000","1,607,347,000,000","424,066,000,000","132,411,000,000","556,477,000,000",,"1,050,871,000,000",401799000000.0,37705000000.0,36027000000.0,27440000000.0,27440000000.0,,
161390,Hankook_Tire_&_Technology,화학,2016,Q3,"1,752,581,575,311","4,275,481,816,863","6,028,063,392,174","1,495,322,887,746","576,666,604,883","2,071,989,492,629","1,437,028,373,573","3,956,073,899,545",808685124777.0,86567978494.0,114904161282.0,87402240509.0,87402240509.0,,
161890,KOLMAR_Korea,화학,2016,Q3,"197,503,952,349","172,921,912,436","370,425,864,785","115,548,003,373","6,524,205,449","122,072,208,822","119,064,403,053","248,353,655,963",147296416128.0,14237985063.0,12080913691.0,8990771437.0,8990771437.0,,
170900,Dong-A_ST,제약,2016,Q3,"531,443,097,278","487,075,035,093","1,018,518,132,371","345,184,019,011","89,863,833,566","435,047,852,577","94,219,589,628","583,470,279,794",136348380583.0,1674203904.0,6640934079.0,4991112110.0,4991112110.0,,
185750,Jongkundang,제약,2016,Q3,"320,375,409,326","306,586,183,388","626,961,592,714","179,735,757,064","111,984,485,216","291,720,242,280","40,820,293,725","335,241,350,434",204675626647.0,22243126125.0,20706040202.0,14908208313.0,14908208313.0,,
192820,COSMAX,화학,2016,Q3,"204,328,964,674","142,633,015,296","346,961,979,970","218,575,021,605","27,961,444,877","246,536,466,482","47,573,649,758","100,425,513,488",123663541720.0,9901271790.0,7363807259.0,6090309308.0,6090309308.0,,
