code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
11210,현대위아,경기소비재,2017,Q1,2017-05-15,"3,251,679,834,141","2,802,776,693,880","6,054,456,528,021","1,439,127,291,384","1,509,057,313,466","2,948,184,604,850","2,512,047,886,646","3,106,271,923,171",1719489928684.0,31899993598.0,-1188894602.0,1212610078.0,1212610078.0,,,,,,,,,,,,,
11780,금호석유,에너지_화학,2017,Q1,2017-05-15,"1,120,252,195,145","2,459,105,526,223","3,579,357,721,368","1,853,993,873,982","430,604,681,512","2,284,598,555,494","845,821,885,611","1,294,759,165,874",1109646247307.0,50625636261.0,65761926195.0,52039717180.0,52039717180.0,,,,,,,,,,,,,
11790,SKC,에너지_화학,2017,Q1,2017-05-12,"434,284,935,986","2,306,903,902,318","2,741,188,838,304","413,911,898,444","806,560,057,292","1,220,471,955,736","1,226,390,589,530","1,520,716,882,568",360524980881.0,32135859887.0,31831902233.0,24220952184.0,24220952184.0,"187,672,775,000",,,,,,,,,,,,
12330,현대모비스,경기소비재,2017,Q1,2017-05-15,"11,606,712,000,000","13,819,614,000,000","25,426,326,000,000","4,672,904,000,000","445,726,000,000","5,118,630,000,000","18,818,263,000,000","20,307,696,000,000",4955268000000.0,458008000000.0,636041000000.0,528302000000.0,528302000000.0,,,,,,,,,,,,,
12450,한화테크윈,중공업,2017,Q1,2017-05-15,"1,860,368,090,214","2,941,262,487,075","4,801,630,577,289","1,459,062,471,356","1,210,161,748,013","2,669,224,219,369","1,193,919,800,303","2,132,406,357,920",540762317753.0,9474629828.0,17755167259.0,23390024378.0,23390024378.0,,,,,,,,,,,,,
12630,현대산업,건설,2017,Q1,2017-05-15,"3,075,055,824,879","1,733,891,475,546","4,808,947,300,425","1,642,095,948,611","531,775,240,059","2,173,871,188,670","2,230,035,148,293","2,635,076,111,755",838706893692.0,118453428923.0,123529080843.0,93239238963.0,93239238963.0,"376,920,900,000",,,,,,,,,,,,
12750,에스원,경기소비재,2017,Q1,2017-05-15,"450,078,298,839","1,018,572,400,453","1,468,650,699,292","303,062,780,148","72,455,354,833","375,518,134,981","1,032,965,877,362","1,093,132,564,311",467386718087.0,56676292589.0,52866456812.0,39051395175.0,39051395175.0,"18,999,589,000",,,,,,,,,,,,
14680,한솔케미칼,에너지_화학,2017,Q1,2017-05-15,"155,831,391,119","375,678,126,744","531,509,517,863","163,057,883,325","95,861,005,267","258,918,888,592","184,376,634,372","272,590,629,271",87593005503.0,18531791596.0,20284598802.0,16024833054.0,16024833054.0,,,,,,,,,,,,,
14820,동원시스템즈,에너지_화학,2017,Q1,2017-05-12,"130,511,614,223","534,032,330,204","664,543,944,427","334,828,608,256","41,706,268,629","376,534,876,885","80,361,026,226","288,009,067,542",102645543973.0,9000881464.0,25956289397.0,20443799608.0,20443799608.0,"121,724,560,000",,,,,,,,,,,,
14830,유니드,에너지_화학,2017,Q1,2017-05-15,"279,451,406,674","537,851,738,650","817,303,145,324","180,136,889,591","78,418,325,951","258,555,215,542","488,301,705,617","558,747,929,782",126257002905.0,9819575446.0,11453868758.0,8402667658.0,8402667658.0,"44,449,215,000",,,,,,,,,,,,
15760,한국전력,생활소비재,2017,Q1,2017-05-15,"8,993,624,000,000","96,605,257,000,000","105,598,881,000,000","20,362,357,000,000","30,726,894,000,000","51,089,251,000,000","36,754,822,000,000","54,509,630,000,000",15193328000000.0,-783980000000.0,89223000000.0,317624000000.0,317624000000.0,"3,209,820,000,000",,,,,,,,,,,,
17670,SK텔레콤,커뮤니케이션서비스,2017,Q1,2017-05-15,"3,642,803,000,000","21,080,350,000,000","24,723,153,000,000","4,578,804,000,000","6,105,829,000,000","10,684,633,000,000","13,648,573,000,000","14,038,520,000,000",3087956000000.0,439396000000.0,489633000000.0,388206000000.0,388206000000.0,,,,,,,,,,,,,
17800,현대엘리베이,중공업,2017,Q1,2017-05-15,"702,123,715,563","709,712,358,994","1,411,836,074,557","579,855,986,424","17,637,837,609","597,493,824,033","202,109,545,820","814,342,250,524",388071212295.0,39304948752.0,41148016570.0,31454428441.0,31454428441.0,,,,,,,,,,,,,
18260,삼성에스디에스,정보기술,2017,Q1,2017-05-15,"2,880,882,206,184","2,389,874,030,722","5,270,756,236,906","688,415,974,845","61,673,659,092","750,089,633,937","3,290,046,002,911","4,520,666,602,969",1052841024480.0,74001090482.0,85952096875.0,68657301854.0,68657301854.0,"38,688,900,000",,,,,,,,,,,,
18880,한온시스템,경기소비재,2017,Q1,2017-05-15,"1,101,459,586,649","1,717,558,226,041","2,819,017,812,690","556,582,598,299","629,099,998,570","1,185,682,596,869","1,303,352,586,600","1,633,335,215,821",617827235761.0,31623994327.0,8668818403.0,7157119381.0,7157119381.0,,,,,,,,,,,,,
19680,대교,경기소비재,2017,Q1,2017-05-15,"322,349,585,842","501,207,990,834","823,557,576,676","145,599,837,237","20,562,116,981","166,161,954,218","558,942,035,897","657,395,622,458",195823691286.0,12001804850.0,17577207057.0,13629527478.0,13629527478.0,,,,,,,,,,,,,
20000,한섬,경기소비재,2017,Q1,2017-05-15,"480,158,689,954","772,051,350,227","1,252,210,040,181","358,892,005,473","4,224,376,152","363,116,381,625","777,671,093,872","889,093,658,556",196187537876.0,26972163264.0,28473070741.0,21129955397.0,21129955397.0,,,,,,,,,,,,,
20150,일진머티리얼즈,정보기술,2017,Q1,2017-05-15,"116,362,000,000","208,156,000,000","324,518,000,000","27,302,000,000","21,055,000,000","48,357,000,000","58,177,000,000","276,161,000,000",71767000000.0,13876000000.0,11426000000.0,11270000000.0,11270000000.0,"19,600,000,000",,,,,,,,,,,,
21240,코웨이,경기소비재,2017,Q1,2017-05-15,"806,928,477,897","1,200,032,206,864","2,006,960,684,761","908,140,513,187","44,277,728,278","952,418,241,465","1,005,459,780,152","1,054,542,443,296",571911455399.0,122986091909.0,102570922710.0,77523103386.0,77523103386.0,,,,,,,,,,,,,
23530,롯데쇼핑,경기소비재,2017,Q1,2017-06-01,"4,190,642,436,068","22,055,365,653,125","26,246,008,089,193","6,013,547,994,188","4,658,582,100,222","10,672,130,094,410","11,118,972,676,458","15,573,877,994,783",3770911788714.0,137682306051.0,165879977500.0,122578683488.0,122578683488.0,,,,,,,,,,,,,
25540,한국단자,산업재,2017,Q1,2017-05-15,"341,942,434,498","412,331,273,186","754,273,707,684","136,033,555,330","40,048,997,573","176,082,552,903","533,107,818,532","578,191,154,781",183421389007.0,19025398441.0,16917608328.0,13146442860.0,13146442860.0,,,,,,,,,,,,,
25860,남해화학,에너지_화학,2017,Q1,2017-05-30,"319,668,845,224","213,410,441,751","533,079,286,975","126,880,205,359","2,384,044,383","129,264,249,742","316,598,335,308","403,815,037,233",289367316149.0,9695295940.0,11279935876.0,8331036771.0,8331036771.0,,,,,,,,,,,,,
28050,삼성엔지니어링,건설,2017,Q1,2017-05-16,"2,695,518,193,583","1,772,160,578,175","4,467,678,771,758","2,734,002,779,439","815,298,657,977","3,549,301,437,416","11,185,969,507","918,377,334,342",1391778659353.0,-4162574151.0,11262189455.0,8908667808.0,8908667808.0,"980,000,000,000",,,,,,,,,,,,
28260,삼성물산,경기소비재,2017,Q1,2017-05-16,"8,280,800,531,142","26,926,483,472,204","35,235,819,594,818","8,875,695,219,719","7,358,243,602,166","16,233,938,821,885","4,080,164,181,533","19,001,880,772,933",4662924298843.0,57361676450.0,-1363823077246.0,-1022910556371.0,-1022910556371.0,,,,,,,,,,,,,
29530,신도리코,정보기술,2017,Q1,2017-05-15,"637,467,149,178","267,799,450,546","905,266,599,724","69,225,427,145","12,120,901,038","81,346,328,183","668,395,218,006","823,920,271,541",126167234739.0,6618501525.0,5501400074.0,4245324021.0,4245324021.0,"50,400,145,000",,,,,,,,,,,,
30000,제일기획,커뮤니케이션서비스,2017,Q1,2017-05-15,"621,490,451,573","368,780,582,655","990,271,034,228","386,582,223,862","18,028,489,429","404,610,713,291","717,063,126,934","585,660,320,937",202876661281.0,9539859085.0,8365684060.0,6989233215.0,6989233215.0,,,,,,,,,,,,,
30200,KT,커뮤니케이션서비스,2017,Q1,2017-05-15,"4,502,150,000,000","19,175,092,000,000","23,677,242,000,000","5,636,506,000,000","6,855,537,000,000","12,492,043,000,000",,"11,185,199,000,000",4161418000000.0,318923000000.0,358270000000.0,284585000000.0,284585000000.0,,,,,,,,,,,,,
32640,LG유플러스,커뮤니케이션서비스,2017,Q1,2017-05-15,"2,955,522,000,000","9,066,663,000,000","12,022,185,000,000","3,740,922,000,000","3,438,186,000,000","7,179,108,000,000","1,438,299,000,000","4,843,077,000,000",2878225000000.0,208502000000.0,176982000000.0,138719000000.0,138719000000.0,,,,,,,,,,,,,
33530,세종공업,경기소비재,2017,Q1,2017-05-15,"220,925,935,106","299,621,020,593","520,546,955,699","175,978,450,932","32,765,304,145","208,743,755,077","296,171,788,116","311,803,200,622",101923049655.0,-5177797876.0,2654255308.0,2160662350.0,2160662350.0,"10,027,215,000",,,,,,,,,,,,
33780,KT&G,생활소비재,2017,Q1,2017-05-16,"4,320,554,352,242","3,805,332,229,328","8,125,886,581,570","1,595,641,909,284","148,159,590,742","1,743,801,500,026","252,720,176,636","6,382,085,081,544",725989618804.0,319888141436.0,315585757206.0,253158833263.0,253158833263.0,"954,959,485,000",,,,,,,,,,,,
33920,무학,생활소비재,2017,Q1,2017-05-16,"122,327,423,148","540,014,094,444","662,341,517,592","148,728,943,633","4,374,063,851","153,103,007,484","492,281,706,804","509,238,510,108",66047647481.0,14669492973.0,41127240671.0,31152989388.0,31152989388.0,,,,,,,,,,,,,
34020,두산중공업,중공업,2017,Q1,2017-05-15,"3,360,949,017,185","8,194,357,463,265","11,555,306,480,450","4,918,270,404,298","2,430,940,442,125","7,349,210,846,423","1,576,447,416,717","4,206,095,634,027",1047179914754.0,82522581524.0,47839621370.0,34186181888.0,34186181888.0,,,,,,,,,,,,,
34120,SBS,커뮤니케이션서비스,2017,Q1,2017-05-15,"357,767,876,803","466,367,637,992","824,135,514,795","215,273,389,328","72,075,219,157","287,348,608,485","403,162,863,412","536,786,906,310",157468472675.0,-6571257462.0,-6413000367.0,-5481519289.0,-5481519289.0,"91,262,910,000",,,,,,,,,,,,
34220,LG디스플레이,정보기술,2017,Q1,2017-05-15,"7,805,248,000,000","13,772,891,000,000","21,578,139,000,000","5,794,558,000,000","3,216,512,000,000","9,011,070,000,000","8,526,877,000,000","12,567,069,000,000",6542947000000.0,759011000000.0,648546000000.0,514112000000.0,514112000000.0,,,,,,,,,,,,,
34730,SK,정보기술,2017,Q1,2017-05-15,"1,341,353,000,000","17,671,654,000,000","19,013,007,000,000","1,490,789,000,000","5,211,660,000,000","6,702,449,000,000","7,563,924,000,000","12,310,558,000,000",1237215000000.0,652278000000.0,617811000000.0,591317000000.0,591317000000.0,,,,,,,,,,,,,
35250,강원랜드,경기소비재,2017,Q1,2017-05-15,"1,635,647,945,601","2,409,582,851,779","4,045,230,797,380","853,576,810,268","1,068,045,875","854,644,856,143","3,128,334,084,732","3,190,585,941,237",422769139599.0,164082642071.0,168198144498.0,129977706091.0,129977706091.0,,,,,,,,,,,,,
35420,NAVER,커뮤니케이션서비스,2017,Q1,2017-09-08,"2,242,572,479,758","1,805,940,773,478","4,048,513,253,236","887,506,009,686","272,140,387,726","1,159,646,397,412","4,105,822,038,527","2,888,866,855,824",678909041526.0,271339474575.0,282853558794.0,213009298027.0,213009298027.0,,,,,,,,,,,,,
36460,한국가스공사,생활소비재,2017,Q1,2017-05-15,"7,571,717,417,236","29,838,888,523,550","37,410,605,940,786","5,576,804,231,737","23,129,092,184,872","28,705,896,416,609","5,756,888,747,729","8,704,709,524,177",7474610645416.0,796909675951.0,1044392971268.0,768495611301.0,768495611301.0,"461,565,000,000",,,,,,,,,,,,
36570,엔씨소프트,커뮤니케이션서비스,2017,Q1,2017-05-12,"983,221,104,355","1,305,975,618,767","2,289,196,723,122","248,805,126,580","178,128,160,515","426,933,287,095","1,492,779,436,686","1,862,263,436,027",193604437699.0,40323378802.0,26372579976.0,20646600537.0,20646600537.0,,,,,,,,,,,,,
36580,팜스코,생활소비재,2017,Q1,2017-05-11,"315,014,202,641","329,655,428,823","644,669,631,464","284,155,525,748","20,368,599,091","304,524,124,839","226,309,391,494","340,145,506,625",233058951043.0,9187253490.0,19790896402.0,15788116538.0,15788116538.0,"18,363,971,500",,,,,,,,,,,,
42660,대우조선해양,중공업,2017,Q1,2017-05-15,"6,385,179,549,276","5,835,679,913,700","12,220,859,462,976","10,501,293,684,225","1,265,704,079,555","11,766,997,763,780","-1,289,856,397,459","453,861,699,196",2533075531972.0,214763746334.0,246357162160.0,222553587801.0,222553587801.0,,,,,,,,,,,,,
42670,두산인프라코어,중공업,2017,Q1,2017-05-15,"1,210,467,579,990","3,917,858,190,145","5,128,325,770,135","2,383,587,834,514","887,052,469,812","3,270,640,304,326","48,442,149,178","1,857,685,465,809",665217100369.0,25612917570.0,67464574131.0,48442149178.0,48442149178.0,,,,,,,,,,,,,
42700,한미반도체,정보기술,2017,Q1,2017-05-12,"145,916,364,871","124,989,077,378","270,905,442,249","41,865,879,192","33,214,620,103","75,080,499,295","191,304,191,597","195,824,942,954",33959521855.0,6831698094.0,2400153031.0,1848117834.0,1848117834.0,,,,,,,,,,,,,
47040,대우건설,건설,2017,Q1,2017-05-15,"5,903,576,838,591","3,448,230,989,400","9,351,807,827,991","5,846,451,125,750","1,315,408,811,376","7,161,859,937,126","-167,334,009,971","2,189,947,890,865",2600036760755.0,221190781569.0,232320682971.0,201682773227.0,201682773227.0,,,,,,,,,,,,,
47050,대우인터내셔널,산업재,2017,Q1,2017-05-15,"4,633,843,498,000","3,729,282,414,000","8,363,125,912,000","4,587,864,580,000","1,070,846,007,000","5,658,710,587,000","1,525,319,432,000","2,704,415,325,000",4856006183000.0,94265802000.0,109511334000.0,75093423000.0,75093423000.0,,,,,,,,,,,,,
47810,한국항공우주,산업재,2017,Q1,2017-05-15,"2,084,003,000,000","984,275,000,000","3,068,278,000,000","1,086,600,000,000","604,719,000,000","1,691,319,000,000","754,556,000,000","1,376,959,000,000",711822000000.0,97895000000.0,48938000000.0,37325000000.0,37325000000.0,"487,376,000,000",,,,,,,,,,,,
49770,동원F&B,생활소비재,2017,Q1,2017-05-12,"374,801,834,457","463,431,059,566","838,232,894,023","281,759,561,995","51,484,370,216","333,243,932,211",,"504,988,961,812",421781710707.0,23560341482.0,23185428192.0,17728445150.0,17728445150.0,,,,,,,,,,,,,
51600,한전KPS,산업재,2017,Q1,2017-05-15,"580,191,706,102","535,463,515,437","1,115,655,221,539","285,573,170,245","43,796,902,098","329,370,072,343","777,285,149,196","786,285,149,196",270003532730.0,35651955096.0,37005268624.0,29063130524.0,29063130524.0,,,,,,,,,,,,,
51900,LG생활건강,생활소비재,2017,Q1,2017-05-15,"1,005,401,494,426","2,352,523,941,108","3,357,925,435,534","1,153,806,571,236","280,732,170,706","1,434,538,741,942","1,807,407,480,245","1,923,386,693,592",994317665807.0,198906098329.0,227287853889.0,173786267067.0,173786267067.0,,,,,,,,,,,,,
51910,LG화학,에너지_화학,2017,Q1,2017-05-04,"7,032,828,000,000","11,454,948,000,000","18,487,776,000,000","3,748,675,000,000","425,111,000,000","4,173,786,000,000","11,992,867,000,000","14,313,990,000,000",5187315000000.0,591596000000.0,513369000000.0,412130000000.0,412130000000.0,,,,,,,,,,,,,
52690,한전기술,건설,2017,Q1,2017-05-16,"237,304,713,799","520,666,574,670","757,971,288,469","227,727,598,520","109,001,790,982","336,729,389,502","423,743,820,902","421,241,898,967",102200644477.0,-1634657128.0,-71838224.0,1427948340.0,1427948340.0,"7,644,000,000",,,,,,,,,,,,
60980,한라홀딩스,경기소비재,2017,Q1,2017-05-15,"254,828,236,334","1,185,490,613,650","1,459,822,580,698","400,567,650,976","233,928,362,003","634,496,012,979","556,570,620,956","825,326,567,719",169307952523.0,27735193710.0,19545010484.0,17812197527.0,17812197527.0,,,,,,,,,,,,,
64350,현대로템,중공업,2017,Q1,2017-05-15,"2,343,583,146,000","1,288,517,162,000","3,632,100,308,000","1,074,946,372,000","1,188,406,281,000","2,263,352,653,000","535,357,721,000","1,368,747,655,000",537659542000.0,25378289000.0,6691295000.0,7658736000.0,7658736000.0,"425,000,000,000",,,,,,,,,,,,
64960,S&T모티브,경기소비재,2017,Q1,2017-05-10,"465,045,205,196","468,884,185,780","933,929,390,976","240,578,158,634","67,723,791,412","308,301,950,046","507,020,054,271","625,627,440,930",215115558024.0,23031399129.0,7790116414.0,5948654017.0,5948654017.0,"73,115,680,000",,,,,,,,,,,,
66570,LG전자,정보기술,2017,Q1,2017-05-15,"9,116,929,000,000","18,243,404,000,000","27,360,333,000,000","11,697,261,000,000","6,659,373,000,000","18,356,634,000,000","5,084,196,000,000","9,003,699,000,000",7704231000000.0,297294000000.0,367832000000.0,298200000000.0,298200000000.0,"904,169,000,000",,,,,,,,,,,,
69260,휴켐스,에너지_화학,2017,Q1,2017-05-15,"280,261,823,368","453,210,613,246","733,472,436,614","89,652,887,910","139,271,054,063","228,923,941,973","325,437,257,125","504,548,494,641",183249759196.0,42559400078.0,40701494282.0,30756649082.0,30756649082.0,,,,,,,,,,,,,
69620,대웅제약,헬스케어,2017,Q1,2017-08-17,"385,553,277,421","633,237,541,097","1,018,790,818,518","207,119,590,985","294,929,404,489","502,048,995,474","431,447,041,786","516,741,823,044",205262604531.0,9764423187.0,6747409460.0,5038587610.0,5038587610.0,,,,,,,,,,,,,
69960,현대백화점,경기소비재,2017,Q1,2017-05-15,"760,215,287,000","4,064,935,916,000","4,825,151,203,000","939,367,544,000","628,999,815,000","1,568,367,359,000","2,511,766,911,000","3,256,783,844,000",366300365000.0,94178322000.0,105941722000.0,80312063000.0,80312063000.0,"117,012,205,000",,,,,,,,,,,,
73240,금호타이어,경기소비재,2017,Q1,2017-05-15,"977,339,902,237","2,355,075,669,205","3,332,415,571,442","1,304,948,856,411","640,560,160,691","1,945,509,017,102","359,760,402,204","1,386,906,554,340",513636361373.0,-7352406142.0,-30341516049.0,-26460419805.0,-26460419805.0,,,,,,,,,,,,,
78520,에이블씨엔씨,생활소비재,2017,Q1,2017-05-15,"173,595,849,234","65,089,939,768","238,685,789,002","51,014,800,719","5,248,006,585","56,262,807,304","130,633,866,243","182,422,981,698",83661149603.0,2874976985.0,910664810.0,553988529.0,553988529.0,"8,445,391,000",,,,,,,,,,,,
78930,GS,에너지_화학,2017,Q1,2017-05-15,"261,124,000,000","5,925,982,000,000","6,187,106,000,000","536,077,000,000","628,370,000,000","1,164,447,000,000","3,263,370,000,000","5,022,659,000,000",32162000000.0,32162000000.0,32162000000.0,32162000000.0,32162000000.0,,,,,,,,,,,,,
79430,현대리바트,경기소비재,2017,Q1,2017-05-15,"255,698,071,385","169,169,615,835","424,867,687,220","119,983,935,120","18,843,748,509","138,827,683,629",,"286,040,003,591",193915501967.0,10802502573.0,10357323408.0,7135041294.0,7135041294.0,,,,,,,,,,,,,
79980,휴비스,에너지_화학,2017,Q1,2017-05-15,"275,494,940,975","531,469,528,462","806,964,469,437","339,963,069,309","108,736,836,267","448,699,905,576","163,632,539,908","358,264,563,861",233501145453.0,233501145453.0,233501145453.0,233501145453.0,233501145453.0,,,,,,,,,,,,,
82740,두산엔진,중공업,2017,Q1,2017-05-15,"424,211,786,245","934,621,845,581","1,358,833,631,826","646,244,078,488","151,659,660,052","797,903,738,540","19,243,110,333","560,929,893,286",207782898408.0,4479072158.0,4268738517.0,3314825137.0,3314825137.0,,,,,,,,,,,,,
84870,베이직하우스,경기소비재,2017,Q1,2017-05-15,"88,640,446,079","152,093,447,153","240,733,893,232","62,583,259,436","106,362,710,356","168,945,969,792","5,495,409,550","71,787,923,440",37172606870.0,-1332507312.0,-1929286272.0,-1739171739.0,-1739171739.0,,,,,,,,,,,,,
86280,현대글로비스,산업재,2017,Q1,2017-05-15,"3,283,862,060,011","3,780,386,561,315","7,064,248,621,326","2,447,614,877,536","1,377,642,527,802","3,825,257,405,338",,"3,238,991,215,988",3183511749793.0,144198890238.0,369218342827.0,314400657332.0,314400657332.0,"18,750,000,000",,,,,,,,,,,,
90430,아모레퍼시픽,생활소비재,2017,Q1,2017-05-15,"1,836,001,414,190","2,943,113,915,774","4,779,115,329,964","788,677,339,778","113,196,845,496","901,874,185,274","3,129,042,615,428","3,877,241,144,690",1181315552793.0,263046230662.0,240364144125.0,182420543557.0,182420543557.0,,,,,,,,,,,,,
93050,LF,경기소비재,2017,Q1,2017-05-12,"915,210,938,317","492,107,483,531","1,407,318,421,848","208,058,889,972","130,930,177,259","338,989,067,231","713,263,434,105","1,068,329,354,617",347193902863.0,26252893653.0,25713355080.0,19023490791.0,19023490791.0,,,,,,,,,,,,,
93370,후성,에너지_화학,2017,Q1,2017-05-15,"85,084,917,146","197,390,350,835","282,475,267,981","48,850,425,821","69,316,108,589","118,166,534,410","59,893,294,623","164,308,733,571",56078154296.0,9785264699.0,9637146451.0,11293959421.0,11293959421.0,"46,199,876,500",,,,,,,,,,,,
96770,SK이노베이션,에너지_화학,2017,Q1,2017-05-15,"1,411,985,902,000","12,636,726,037,000","14,048,711,939,000","741,591,922,000","1,138,246,203,000","1,879,838,125,000","5,972,608,130,000","12,168,873,814,000",888881849000.0,592813988000.0,588896509000.0,555149764000.0,555149764000.0,,,,,,,,,,,,,
97230,한진중공업,중공업,2017,Q1,2017-05-15,"1,519,145,000,000","2,210,628,000,000","3,729,773,000,000","1,545,404,000,000","1,409,622,000,000","2,955,026,000,000","-520,861,000,000","774,747,000,000",339476000000.0,-62000000.0,-85685000000.0,-76834000000.0,-76834000000.0,,,,,,,,,,,,,
97950,CJ제일제당,생활소비재,2017,Q1,2017-05-15,"1,401,201,450,000","5,652,048,447,000","7,056,634,720,000","1,514,061,995,000","2,335,879,305,000","3,849,941,300,000","2,155,301,067,000","3,206,693,420,000",1365091083000.0,69935125000.0,46595413000.0,43090443000.0,43090443000.0,,,,,,,,,,,,,
103140,풍산,철강_소재,2017,Q1,2017-05-15,"1,058,713,320,722","1,365,878,678,931","2,424,591,999,653","801,584,083,259","368,548,688,018","1,170,132,771,277","622,302,935,511","1,254,459,228,376",527596601807.0,64286225262.0,69830723201.0,54563167215.0,54563167215.0,,,,,,,,,,,,,
104700,한국철강,철강_소재,2017,Q1,2017-05-15,"522,514,809,719","437,803,780,209","960,318,589,928","148,907,065,604","43,066,624,699","191,973,690,303","167,273,895,302","768,344,899,625",161344062539.0,8234253022.0,9970272126.0,7645550571.0,7645550571.0,"46,050,000,000",,,,,,,,,,,,
105630,한세실업,경기소비재,2017,Q1,2017-05-15,"490,901,898,629","396,464,954,960","887,366,853,589","344,043,117,370","71,645,703,885","415,688,821,255","412,533,718,684","471,678,032,334",299903897794.0,4849243314.0,20581351271.0,15482439520.0,15482439520.0,"20,000,000,000",,,,,,,,,,,,
108670,LG하우시스,건설,2017,Q1,2017-05-15,"929,334,000,000","1,148,824,000,000","2,078,158,000,000","631,599,000,000","508,939,000,000","1,140,538,000,000","284,453,000,000","937,620,000,000",647410000000.0,28197000000.0,17524000000.0,13587000000.0,13587000000.0,"50,000,000,000",,,,,,,,,,,,
111770,영원무역,경기소비재,2017,Q1,2017-05-15,"375,243,031,521","992,422,969,571","1,367,666,001,092","336,150,994,692","182,436,471,214","518,587,465,906","353,008,548,505","849,078,535,186",241094834288.0,18812787778.0,21917702457.0,16734700651.0,16734700651.0,"22,155,734,000",,,,,,,,,,,,
114090,GKL,경기소비재,2017,Q1,2017-05-15,"573,647,618,633","174,271,594,545","747,919,213,178","237,492,211,536","27,855,484,034","265,347,695,570",,"482,571,517,608",125276441538.0,31487178915.0,23119421600.0,17532839298.0,17532839298.0,"30,927,835,000",,,,,,,,,,,,
115390,락앤락,생활소비재,2017,Q1,2017-05-15,"108,721,880,646","526,571,454,209","635,293,334,855","56,899,620,855","5,279,142,665","62,178,763,520","255,873,249,275","573,114,571,335",39966776631.0,-104416763.0,16756294428.0,15417951685.0,15417951685.0,"27,500,000,000",,,,,,,,,,,,
120110,코오롱인더,에너지_화학,2017,Q1,2017-05-15,"1,246,811,198,763","2,565,900,524,066","3,812,711,722,829","1,517,406,622,400","626,943,380,287","2,144,350,002,687","548,734,272,910","1,668,361,720,142",793342880430.0,48703011711.0,42375742228.0,29770313204.0,29770313204.0,,,,,,,,,,,,,
128940,한미약품,헬스케어,2017,Q1,2017-05-15,"488,708,184,280","740,235,065,376","1,228,943,249,656","394,251,704,106","294,026,806,968","688,278,511,074","131,161,626,333","540,664,738,582",178114577535.0,15653598651.0,13876424101.0,11303907597.0,11303907597.0,"27,908,630,000",,,,,,,,,,,,
139480,이마트,생활소비재,2017,Q1,2017-05-15,"1,132,350,011,598","12,701,962,647,500","13,834,312,659,098","3,023,035,008,988","3,018,812,617,412","6,041,847,626,400","2,052,104,100,337","7,792,465,032,698",3056099440075.0,184140807704.0,204609230681.0,166286648949.0,166286648949.0,"139,379,095,000",,,,,,,,,,,,
145990,삼양사,생활소비재,2017,Q1,2017-05-15,"789,366,000,000","906,334,000,000","1,695,700,000,000","396,777,000,000","260,977,000,000","657,754,000,000","156,599,000,000","1,037,946,000,000",383490000000.0,11263000000.0,12278000000.0,8953000000.0,8953000000.0,,,,,,,,,,,,,
161390,한국타이어,경기소비재,2017,Q1,2017-05-16,"1,866,319,977,398","4,161,866,012,477","6,028,185,989,875","1,643,367,291,938","311,927,896,344","1,955,295,188,282","1,553,845,275,621","4,072,890,801,593",801317513337.0,67194796740.0,95328966338.0,71432815905.0,71432815905.0,,,,,,,,,,,,,
161890,한국콜마,생활소비재,2017,Q1,2017-05-15,"220,496,471,095","224,704,919,482","445,201,390,577","171,163,539,239","5,558,251,395","176,721,790,634","139,190,347,033","268,479,599,943",169472206703.0,17712145351.0,17039383388.0,13120325209.0,13120325209.0,,,,,,,,,,,,,
170900,동아에스티,헬스케어,2017,Q1,2017-05-15,"514,987,717,497","500,084,606,384","1,015,072,323,881","357,348,148,928","85,010,918,461","442,359,067,389","84,218,081,500","572,713,256,492",133053931450.0,4936696928.0,-15138624722.0,-11274865902.0,-11274865902.0,,,,,,,,,,,,,
185750,종근당,헬스케어,2017,Q1,2017-05-15,"356,674,563,388","301,991,766,624","658,666,330,012","224,587,743,505","74,650,800,623","299,238,544,128","62,983,404,066","359,427,785,884",209698959606.0,16761496598.0,15885357170.0,11434805088.0,11434805088.0,,,,,,,,,,,,,
192820,코스맥스,생활소비재,2017,Q1,2017-05-15,"262,507,260,866","195,523,782,294","458,031,043,160","218,956,451,866","44,087,794,458","263,044,246,324","49,487,595,066","194,986,796,836",142327957472.0,7979399443.0,4534066956.0,3948346794.0,3948346794.0,,,,,,,,,,,,,
