code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
10950,S-Oil,에너지_화학,2025,Q2,2025-08-14,"8,541,197,000,000","15,990,545,000,000","24,531,742,000,000","10,994,087,000,000","4,961,487,000,000","15,955,574,000,000","6,907,475,000,000","8,576,168,000,000",7954242000000.0,-344821000000.0,-108126000000.0,-68244000000.0,"291,512,000,000",-73014000000.0,,,"17,326,000,000",,,,,,,,
11070,LG이노텍,정보기술,2025,Q2,2025-08-13,"4,019,401,000,000","4,402,323,000,000","8,421,724,000,000","2,679,410,000,000","1,657,985,000,000","4,337,395,000,000","2,817,266,000,000","4,084,329,000,000",3855277000000.0,-23760000000.0,-9545000000.0,-6861000000.0,"118,336,000,000",27195000000.0,,,,,,,,,,,
11170,롯데케미칼,에너지_화학,2025,Q2,2025-08-14,"5,050,537,257,237","14,537,734,429,928","19,588,271,687,165","6,342,326,496,262","1,772,228,124,702","8,114,554,620,964","8,973,568,700,700","11,473,717,066,201",2765481692408.0,-120850692799.0,-439794370985.0,-361513859486.0,"213,877,095,000",-360406636424.0,,,,,,,,,,,
11200,현대상선,산업재,2025,Q2,2025-08-13,"16,217,458,000,000","15,554,947,000,000","31,772,405,000,000","2,206,671,000,000","3,327,157,000,000","5,533,828,000,000","14,519,107,000,000","26,238,577,000,000",2575525000000.0,218334000000.0,513887000000.0,481838000000.0,"5,125,197,000,000",-1599636000000.0,,,,,,,,,,,
11210,현대위아,경기소비재,2025,Q2,2025-08-13,"2,911,105,000,000","2,538,361,000,000","5,449,466,000,000","1,491,166,000,000","574,841,000,000","2,066,007,000,000","2,799,891,000,000","3,383,459,000,000",1859674000000.0,26712000000.0,5795000000.0,423000000.0,"135,975,000,000",-332000000.0,,,,,,,,,,,
11780,금호석유,에너지_화학,2025,Q2,2025-08-14,"1,523,534,341,817","3,057,155,919,349","4,580,690,261,166","771,808,552,377","445,037,510,735","1,216,846,063,112","3,055,740,108,749","3,363,844,198,054",1154789264698.0,40842225245.0,39586119468.0,32324828283.0,"167,455,885,000",45952889636.0,,,,,,,,,,,
11790,SKC,에너지_화학,2025,Q2,2025-08-14,"111,388,340,172","2,931,248,392,456","3,042,636,732,628","598,208,409,741","724,758,496,431","1,322,966,906,172","1,363,590,255,416","1,719,669,826,456",6061198365.0,-8319936438.0,-80949065703.0,-49815134514.0,"189,341,490,000",-49723660478.0,,,,,,,,,,,
12330,현대모비스,경기소비재,2025,Q2,2025-08-14,"16,953,694,000,000","21,028,408,000,000","37,982,102,000,000","6,905,181,000,000","1,287,828,000,000","8,193,009,000,000","28,521,555,000,000","29,789,093,000,000",9457585000000.0,532052000000.0,663310000000.0,523882000000.0,"491,096,000,000",566083000000.0,,,,,,,,,,,
12450,한화테크윈,중공업,2025,Q2,2025-08-14,"8,897,833,197,000","11,082,993,673,000","19,980,826,870,000","11,818,410,609,000","2,692,697,761,000","14,511,108,370,000","3,679,829,843,000","5,469,718,500,000",2088089623000.0,499041227000.0,274902321000.0,142436443000.0,"248,981,005,000",149622456000.0,,,,,,,,,,,
12630,현대산업,건설,2025,Q2,2025-08-12,"378,976,987,478","2,072,648,122,495","2,451,625,109,973","277,115,330,433","40,187,934,947","317,303,265,380","3,355,898,330,670","2,134,321,844,593",11801966170.0,3415906912.0,9037186382.0,6705307732.0,"298,708,605,000",7685972829.0,,,,,,,,,,,
12750,에스원,경기소비재,2025,Q2,2025-08-14,"1,112,179,629,522","1,093,145,813,665","2,205,325,443,187","408,321,638,930","169,190,789,411","577,512,428,341","1,566,265,082,564","1,627,813,014,846",725345471080.0,61238405707.0,82353582854.0,65443945567.0,"18,999,589,000",66118213176.0,,,,,,,,,,,
14680,한솔케미칼,에너지_화학,2025,Q2,2025-08-14,"315,684,312,529","908,598,294,386","1,224,282,606,915","180,584,644,972","131,255,206,250","311,839,851,222","852,004,234,360","912,442,755,693",174034565907.0,44703253723.0,63977525236.0,53359349657.0,"56,675,975,000",54596893303.0,,,,,,,,,,,
14820,동원시스템즈,에너지_화학,2025,Q2,2025-08-13,"534,199,652,699","960,355,402,018","1,494,555,054,717","432,143,567,066","236,736,432,180","668,879,999,246","363,654,582,728","825,675,055,471",340735886258.0,22338216561.0,34165310298.0,31139636363.0,"146,276,965,000",33781369157.0,,,,,,,,,,,
14830,유니드,에너지_화학,2025,Q2,2025-08-13,"244,209,141,675","598,589,633,826","842,798,775,501","97,479,319,446","20,541,708,727","118,021,028,173","884,615,115,552","724,777,747,328",162894453004.0,20173372227.0,23389616467.0,15833791227.0,"33,838,000,000",18125056684.0,,,,,,,,,,,
15760,한국전력,생활소비재,2025,Q2,2025-08-14,"12,087,784,000,000","129,608,955,000,000","141,696,739,000,000","50,087,932,000,000","69,246,369,000,000","119,334,301,000,000","5,211,811,000,000","22,362,438,000,000",21600000000000.0,956576000000.0,380889000000.0,260583000000.0,"3,209,820,000,000",334317000000.0,,,,,,,,,,,
17670,SK텔레콤,커뮤니케이션서비스,2025,Q2,2025-08-14,"4,997,448,000,000","19,376,218,000,000","24,373,666,000,000","5,780,911,000,000","7,329,768,000,000","13,110,679,000,000","15,411,719,000,000","11,262,987,000,000",3135120000000.0,250898000000.0,195033000000.0,36883000000.0,"30,493,000,000",263507000000.0,,,,2884222000000.0,,,,,,,
17800,현대엘리베이,중공업,2025,Q2,2025-08-13,"738,797,254,273","1,617,912,364,114","2,356,709,618,387","993,300,745,053","222,175,661,338","1,215,476,406,391","749,046,726,078","1,141,233,211,996",420861523829.0,43652451563.0,41287186375.0,37141991740.0,"212,235,955,000",37383859929.0,,,,,,,,,,,
18260,삼성에스디에스,정보기술,2025,Q2,2025-08-14,"4,701,036,493,022","3,534,461,051,604","8,235,497,544,626","886,772,433,890","361,880,492,903","1,248,652,926,793","5,998,540,522,921","6,986,844,617,833",1347451826603.0,113109883250.0,121287824732.0,92938447835.0,"38,688,900,000",88678458404.0,,,,,,,,,,,
18880,한온시스템,경기소비재,2025,Q2,2025-08-14,"2,280,962,836,450","4,932,103,919,498","7,213,066,755,948","2,750,025,916,841","1,677,825,736,819","4,427,851,653,660","1,496,137,104,593","2,785,215,102,288",1049794512697.0,53475373548.0,-29455303611.0,-18321855253.0,"67,876,255,200",-123972214929.0,,,,,,,,,,,
19680,대교,경기소비재,2025,Q2,2025-08-14,"74,053,317,680","471,754,987,678","545,808,305,358","176,987,770,458","81,295,619,671","258,283,390,129","276,371,913,549","287,524,915,229",135540112118.0,2885225472.0,-3109040198.0,-2884542257.0,"52,064,920,000",-257821862.0,,,,,,,,,,,
20000,한섬,경기소비재,2025,Q2,2025-08-14,"787,313,478,000","900,174,948,000","1,687,488,426,000","215,080,192,000","59,904,923,000","274,985,115,000","1,305,953,317,000","1,412,503,311,000",337598843000.0,1283859000.0,605296000.0,-83954000.0,"12,315,000,000",-369731000.0,,,,,,,,,,,
20150,일진머티리얼즈,정보기술,2025,Q2,2025-08-14,"174,506,568,188","845,143,830,252","1,019,650,398,440","116,322,551,118","37,391,832,234","153,714,383,352","97,760,667,646","865,936,015,088",80261265419.0,-19996975612.0,-24034505832.0,-18864836882.0,"26,182,731,500",-18864836882.0,,,,,,,,,,,
21240,코웨이,경기소비재,2025,Q2,2025-08-14,"1,342,159,588,202","3,241,147,024,378","4,583,306,612,580","1,367,587,377,779","773,667,543,957","2,141,254,921,736","2,297,953,511,578","2,442,051,690,844",874911069691.0,155444054930.0,110603289029.0,80342229151.0,"40,335,092,000",74278184124.0,,,,,,,,,,,
23530,롯데쇼핑,경기소비재,2025,Q2,2025-08-14,"2,813,746,851,783","27,829,047,316,388","30,642,794,168,171","6,816,581,864,608","9,552,728,762,849","16,369,310,627,457","7,691,839,969,746","14,273,483,540,714",1995696700248.0,9001807101.0,-36835948530.0,-17767039001.0,"141,443,775,000",-13246911937.0,,,,,,,,,,,
25540,한국단자,산업재,2025,Q2,2025-08-14,"630,459,197,000","611,269,682,000","1,241,728,879,000","266,948,409,000","69,959,442,000","336,907,851,000","844,020,486,000","904,821,028,000",287093847000.0,18074733000.0,-2364925000.0,-1718118000.0,"5,207,500,000",11652364000.0,,,,,,,,,,,
25860,남해화학,에너지_화학,2025,Q2,2025-08-14,"626,707,281,700","287,761,339,062","914,468,620,762","349,833,239,666","13,451,902,786","363,285,142,452","462,834,354,792","551,183,478,310",425475806649.0,15908829599.0,13597948392.0,9967914248.0,"49,678,843,000",11351160214.0,,,,,,,,,,,
28050,삼성엔지니어링,건설,2025,Q2,2025-08-14,"4,936,835,929,518","1,786,016,996,943","6,722,852,926,461","3,451,658,996,978","122,774,797,395","3,574,433,794,373","2,161,224,657,038","3,148,419,132,088",1045642312829.0,34876207305.0,196175544700.0,161212622846.0,"980,000,000,000",135185613930.0,,,,,,,,,,,
28260,삼성물산,경기소비재,2025,Q2,2025-08-14,"8,288,051,640,240","35,730,092,546,334","44,018,144,186,574","6,623,861,652,025","7,649,775,079,623","14,273,636,731,648","9,928,503,754,601","29,744,507,454,926",5249189892991.0,122983321968.0,186314359517.0,98605875933.0,"18,517,037,100",2467236329605.0,,,,,,,,,,,
29530,신도리코,정보기술,2025,Q2,2025-08-14,"823,546,456,559","261,018,526,077","1,084,564,982,636","44,501,369,489","7,231,668,792","51,733,038,281","907,698,447,017","1,032,831,944,355",68425393005.0,58487533.0,-11985469105.0,-8713210695.0,"50,400,145,000",-7122813864.0,,,,,,,,,,,
30000,제일기획,커뮤니케이션서비스,2025,Q2,2025-08-14,"608,328,744,906","370,397,479,156","978,726,224,062","503,889,860,669","20,066,490,637","523,956,351,306","570,769,543,655","454,769,872,756",361392419650.0,24350461791.0,4441494651.0,1555881353.0,"23,008,245,000",2776512750.0,,,,,,,,,,,
30200,KT,커뮤니케이션서비스,2025,Q2,2025-08-14,"7,022,199,000,000","21,986,534,000,000","29,008,733,000,000","7,074,777,000,000","7,090,863,000,000","14,165,640,000,000","12,156,410,000,000","14,843,093,000,000",4772823000000.0,468735000000.0,422431000000.0,358066000000.0,"1,564,499,000,000",512433000000.0,,,,4304088000000.0,,,,,,,
32640,LG유플러스,커뮤니케이션서비스,2025,Q2,2025-08-14,"4,807,506,000,000","13,698,568,000,000","18,506,074,000,000","4,554,394,000,000","5,048,729,000,000","9,603,123,000,000","5,613,387,000,000","8,902,951,000,000",3496417000000.0,310659000000.0,278309000000.0,223107000000.0,"2,573,969,000,000",273015000000.0,,,,3185758000000.0,,,,,,,
33530,세종공업,경기소비재,2025,Q2,2025-08-14,"322,513,263,139","385,308,993,206","707,822,256,345","249,565,647,784","73,438,100,057","323,003,747,841","324,738,000,784","384,818,508,504",159117609056.0,12301416488.0,3365524967.0,2724733278.0,"13,910,480,500",2945367910.0,,,,,,,,,,,
33780,KT&G,생활소비재,2025,Q2,2025-08-14,"4,340,124,000,000","7,059,074,000,000","11,399,198,000,000","2,449,360,000,000","1,298,433,000,000","3,747,793,000,000","163,779,000,000","7,651,405,000,000",1046381000000.0,287451000000.0,190806000000.0,153607000000.0,"954,959,000,000",189335000000.0,,,,,,,,,,,
33920,무학,생활소비재,2025,Q2,2025-08-14,"53,513,277,630","667,739,568,026","721,252,845,656","122,507,226,190","4,643,751,042","127,150,977,232","588,661,622,372","594,101,868,424",37472883712.0,4166018283.0,25046363589.0,19335625977.0,"5,700,000,000",19313953117.0,,,,,,,,,,,
34020,두산중공업,중공업,2025,Q2,2025-08-14,"4,154,258,000,000","9,799,013,000,000","13,953,271,000,000","5,303,394,000,000","2,743,709,000,000","8,047,103,000,000","325,446,000,000","5,906,168,000,000",2076059000000.0,145635000000.0,275265000000.0,224880000000.0,"3,267,327,000,000",179975000000.0,,,,,,,,,,,
34120,SBS,커뮤니케이션서비스,2025,Q2,2025-08-14,"515,311,039,566","659,654,193,665","1,174,965,233,231","190,576,864,958","275,151,623,127","465,728,488,085","552,167,773,846","709,236,745,146",172208923284.0,8686046584.0,5971209419.0,4782066090.0,"92,756,190,000",4988167328.0,,,,163522876700.0,,,,,,,
34220,LG디스플레이,정보기술,2025,Q2,2025-08-14,"5,614,033,000,000","20,023,639,000,000","25,637,672,000,000","15,952,684,000,000","5,403,675,000,000","21,356,359,000,000","-1,039,693,000,000","4,281,313,000,000",5137636000000.0,-381230000000.0,963825000000.0,849433000000.0,"2,500,000,000,000",849982000000.0,,,,,,,,,,,
34730,SK,정보기술,2025,Q2,2025-08-14,"4,479,274,000,000","24,557,703,000,000","29,036,977,000,000","5,037,521,000,000","7,559,513,000,000","12,597,034,000,000","13,192,106,000,000","16,439,943,000,000",1003803000000.0,330874000000.0,176676000000.0,193484000000.0,"16,143,000,000",189115000000.0,,,,672929000000.0,,,,,,,
35250,강원랜드,경기소비재,2025,Q2,2025-08-14,"839,016,240,235","3,656,868,450,383","4,495,884,690,618","662,357,974,162","59,253,453,236","721,611,427,398","3,752,029,407,745","3,774,273,263,220",360726791661.0,57874440501.0,80986662499.0,61184931126.0,"106,970,250,000",61817513665.0,,,,,,,,,,,
35420,NAVER,커뮤니케이션서비스,2025,Q2,2025-08-14,"4,455,515,895,005","14,422,560,871,170","18,878,076,766,175","3,156,231,780,521","1,169,050,766,723","4,325,282,547,244","13,505,128,304,335","14,552,794,218,931",1705360993344.0,490300269420.0,612309772353.0,453862171228.0,"16,481,339,500",951437384587.0,,,,1215060723924.0,28671079308.0,,,,,,
36460,한국가스공사,생활소비재,2025,Q2,2025-08-14,"9,055,511,000,000","38,273,994,000,000","47,329,505,000,000","14,018,661,000,000","25,018,087,000,000","39,036,748,000,000","5,773,185,000,000","8,292,757,000,000",7191402000000.0,344421000000.0,426241000000.0,297271000000.0,"461,565,000,000",366775000000.0,,,,,,,,,,,
36570,엔씨소프트,커뮤니케이션서비스,2025,Q2,2025-08-14,"1,544,422,250,019","2,343,644,804,075","3,888,067,054,094","327,058,615,727","449,619,360,503","776,677,976,230","3,329,980,258,417","3,111,389,077,864",326564375891.0,16231353614.0,-34212455071.0,-36543776667.0,"10,977,011,000",61536975293.0,,,,310333022277.0,,,,,,,
36580,팜스코,생활소비재,2025,Q2,2025-08-13,"530,553,809,600","375,607,563,139","906,161,372,739","596,186,651,814","13,366,006,903","609,552,658,717","201,851,608,637","296,608,714,022",360259195549.0,15274892437.0,51737054117.0,39664022753.0,"18,363,971,500",39607495421.0,,,,,,,,,,,
42660,대우조선해양,중공업,2025,Q2,2025-08-12,"11,198,945,471,217","6,683,540,699,402","17,882,486,170,619","10,414,426,829,326","2,529,936,959,157","12,944,363,788,483","455,059,877,308","4,938,122,382,136",3415079714513.0,389544018684.0,182681737730.0,182501995387.0,"1,537,066,970,000",191037256922.0,,,,,,,,,,,
42670,두산인프라코어,중공업,2025,Q2,2025-08-14,"1,833,536,654,256","2,149,937,716,104","3,983,474,370,360","1,000,627,291,929","1,011,050,872,457","2,011,678,164,386","1,580,790,881,138","1,971,796,205,974",956510933614.0,100743693117.0,50732079145.0,37460909771.0,"199,538,618,000",104990242266.0,,,,,,,,,,,
42700,한미반도체,정보기술,2025,Q2,2025-08-14,"428,101,518,612","307,426,544,235","735,528,062,847","154,252,139,346","4,546,505,067","158,798,644,413","534,049,373,604","576,729,418,434",176334977186.0,83572618990.0,81906514703.0,61965942580.0,"12,716,420,500",61941518791.0,,,,,,,,,,,
47040,대우건설,건설,2025,Q2,2025-08-13,"7,689,579,562,839","2,801,598,830,722","10,491,178,393,561","3,892,817,325,375","3,431,197,607,969","7,324,014,933,344","973,024,895,479","3,167,163,460,217",1970959414152.0,2236375855.0,-110886567075.0,-87570055807.0,"2,078,113,190,000",-130007714639.0,,,,,,,,,,,
47050,대우인터내셔널,산업재,2025,Q2,2025-08-14,"4,938,703,572,000","7,436,029,392,000","12,374,732,964,000","4,338,179,621,000","2,384,049,437,000","6,722,229,058,000","2,954,719,984,000","5,652,503,906,000",6617000887000.0,257027255000.0,114041202000.0,99123011000.0,"879,613,940,000",100120907000.0,,,,,,,,,,,
47810,한국항공우주,산업재,2025,Q2,2025-08-14,"6,717,388,503,146","2,592,462,714,311","9,309,851,217,457","5,960,145,118,535","1,562,671,349,715","7,522,816,468,250","1,171,344,087,961","1,787,034,749,207",817270940798.0,83369615286.0,68468554686.0,56182926292.0,"487,375,535,000",56182926292.0,,,,,,,,,,,
49770,동원F&B,생활소비재,2025,Q2,2025-08-08,"614,239,989,296","931,515,444,348","1,545,755,433,644","547,834,746,066","127,086,401,908","674,921,147,974","40,780,671,604","870,834,285,670",487256206069.0,12758499234.0,9664409763.0,7032254889.0,"19,295,620,000",10295938695.0,,,,,,,"975,896,000",,,,
51600,한전KPS,산업재,2025,Q2,2025-08-14,"967,044,219,707","631,205,100,994","1,598,249,320,701","285,890,801,046","57,140,259,528","343,031,060,574","1,246,218,260,127","1,255,218,260,127",448085636284.0,66647950088.0,66727769691.0,52393108920.0,"9,000,000,000",43416214512.0,,,,,,,,,,,
51900,LG생활건강,생활소비재,2025,Q2,2025-08-14,"1,442,589,107,597","3,855,069,198,089","5,297,658,305,686","557,851,817,291","65,702,690,177","623,554,507,468","4,466,627,203,171","4,674,103,798,218",800702599659.0,25601842263.0,18489135103.0,21125887098.0,"88,589,470,000",21001488438.0,,,,,,,,,,,
51910,LG화학,에너지_화학,2025,Q2,2025-08-14,"7,995,594,000,000","25,003,370,000,000","32,998,964,000,000","6,769,456,000,000","5,592,965,000,000","12,362,421,000,000","17,433,919,000,000","20,636,543,000,000",4817674000000.0,-33664000000.0,448754000000.0,399227000000.0,"391,406,000,000",412068000000.0,,,,,,,,,,,
52690,한전기술,건설,2025,Q2,2025-08-14,"512,351,798,651","349,494,179,278","861,845,977,929","252,079,246,464","8,161,445,945","260,240,692,409","604,233,246,987","601,605,285,520",102267262792.0,-4993578978.0,166525473.0,326182118.0,"7,644,000,000",1039215877.0,,,,,,,,,,,
60980,한라홀딩스,경기소비재,2025,Q2,2025-08-14,"348,240,917,767","1,795,233,207,748","2,143,474,125,515","667,764,359,314","356,033,286,574","1,023,797,645,888","885,172,903,005","1,119,676,479,627",225639985114.0,18465565040.0,5429877091.0,4958686322.0,"55,086,180,000",-22060907572.0,,,,,,,,,,,
64350,현대로템,중공업,2025,Q2,2025-08-14,"3,965,653,214,000","1,988,291,628,000","5,953,944,842,000","2,958,160,036,000","351,685,923,000","3,309,845,959,000","993,806,635,000","2,644,098,883,000",1373375689000.0,250136756000.0,244672859000.0,183478485000.0,"545,711,465,000",509838523000.0,,,,,,,,,,,
64960,S&T모티브,경기소비재,2025,Q2,2025-08-14,"801,824,290,626","464,826,349,988","1,266,650,640,614","226,168,747,040","40,406,815,132","266,575,562,172","982,173,939,866","1,000,075,078,442",263445868493.0,28036725280.0,20624208581.0,15969867785.0,"132,701,360,000",18891706309.0,,,,,,,,,,,
66570,LG전자,정보기술,2025,Q2,2025-08-14,"10,446,991,000,000","23,269,424,000,000","33,716,415,000,000","12,907,966,000,000","8,767,432,000,000","21,675,398,000,000","8,119,786,000,000","12,041,017,000,000",7813444000000.0,282807000000.0,471844000000.0,394461000000.0,"904,169,000,000",487107000000.0,,,,,,,,,,,
69260,휴켐스,에너지_화학,2025,Q2,2025-08-14,"397,674,554,852","613,395,865,211","1,011,070,420,063","109,264,847,149","29,545,970,915","138,810,818,064","704,097,884,257","872,259,601,999",278107832619.0,21755985057.0,25101194994.0,19392934004.0,"40,878,588,000",19050067664.0,,,,,,,,,,,
69620,대웅제약,헬스케어,2025,Q2,2025-08-14,"544,338,161,197","1,365,266,670,279","1,909,604,831,476","566,812,955,407","431,253,222,810","998,066,178,217","755,302,647,667","911,538,653,259",363932165980.0,62508867318.0,51179951983.0,48903668573.0,"28,966,437,500",41024143103.0,,,,,,,,,,,
69960,현대백화점,경기소비재,2025,Q2,2025-08-14,"1,486,606,323,000","6,297,787,996,000","7,784,394,319,000","2,528,407,646,000","733,029,766,000","3,261,437,412,000","4,037,718,315,000","4,522,956,907,000",435200108000.0,50324447000.0,73346120000.0,53442454000.0,"117,012,205,000",49656286000.0,,,,,,,,,,,
73240,금호타이어,경기소비재,2025,Q2,2025-08-13,"1,750,657,286,691","1,840,785,605,918","3,591,442,892,609","1,682,929,411,652","719,761,675,687","2,402,691,087,339","-451,465,180,342","1,188,751,805,270",956968530209.0,107305941691.0,-63195564181.0,-48763782269.0,"1,436,301,435,000",-42481544709.0,,,,,,,,,,,
78520,에이블씨엔씨,생활소비재,2025,Q2,2025-08-13,"81,623,319,185","64,790,096,103","146,413,415,288","30,269,770,209","14,158,749,960","44,428,520,169","72,620,619,059","101,984,895,119",54730640548.0,6596991303.0,5509280687.0,4302732931.0,"13,516,729,500",4302732931.0,,,,,,,,,,,
78930,GS,에너지_화학,2025,Q2,2025-08-14,"140,787,000,000","6,600,244,000,000","6,741,031,000,000","102,989,000,000","220,929,000,000","323,918,000,000","4,657,949,000,000","6,417,113,000,000",41651000000.0,14858000000.0,-5272000000.0,-4266000000.0,"473,501,000,000",-4274000000.0,,,,,,,,,,,
79430,현대리바트,경기소비재,2025,Q2,2025-08-14,"449,884,572,933","362,860,322,184","812,744,895,117","364,840,428,446","36,488,423,562","401,328,852,008","291,641,136,840","411,416,043,109",390622105104.0,4844568458.0,610553712.0,414082778.0,"20,535,282,000",387906325.0,,,,,,,,,,,
79980,휴비스,에너지_화학,2025,Q2,2025-08-13,"221,182,733,139","433,381,246,171","654,563,979,310","422,006,762,260","21,456,568,351","443,463,330,611","-74,685,770,950","211,100,648,699",177697448519.0,1940868037.0,10248114204.0,9290732979.0,"172,500,000,000",9249092625.0,,,,,,,,,,,
82740,두산엔진,중공업,2025,Q2,2025-08-13,"853,459,437,959","576,292,461,523","1,429,751,899,482","528,929,204,899","470,769,705,727","999,698,910,626","-35,702,477,112","430,052,988,856",387700400107.0,33775391862.0,15051369023.0,21556459726.0,"83,447,142,000",15979082360.0,,,,,,,,,,,
84870,베이직하우스,경기소비재,2025,Q2,2025-08-14,"68,820,972,924","30,675,581,400","99,496,554,324","32,379,479,782","5,937,130,369","38,316,610,151","36,146,079,866","61,179,944,173",44085726228.0,3270796446.0,3540475775.0,3538150735.0,"10,428,409,500",3505812745.0,,,,,,,,,,,
86280,현대글로비스,산업재,2025,Q2,2025-08-14,"7,301,948,813,450","6,785,452,022,803","14,087,400,836,253","3,972,122,675,400","2,259,822,487,087","6,231,945,162,487","7,588,182,033,484","7,855,455,673,766",5704008030752.0,392756002631.0,448329669846.0,394314088829.0,"37,500,000,000",421077487244.0,,,,,,,,,,,
90430,아모레퍼시픽,생활소비재,2025,Q2,2025-08-14,"1,079,120,008,377","4,268,352,768,719","5,347,472,777,096","453,089,378,137","99,641,739,173","552,731,117,310","4,013,402,744,221","4,794,741,659,786",660685952785.0,58051023831.0,19163667917.0,14245175375.0,"34,525,294,500",14143344136.0,,,,,,,,,,,
93050,LF,경기소비재,2025,Q2,2025-08-14,"610,590,233,899","1,416,422,385,465","2,027,012,619,364","230,436,707,682","152,513,868,826","382,950,576,508","1,315,848,392,371","1,644,062,042,856",293108727971.0,24944904328.0,32873780872.0,26792865458.0,"146,200,000,000",24085105185.0,,,,,,,,,,,-930728557.0
93370,후성,에너지_화학,2025,Q2,2025-08-14,"156,786,577,186","324,855,390,050","481,641,967,236","68,886,457,212","153,319,205,442","222,205,662,654","54,367,174,679","259,436,304,582",69048328676.0,4587957131.0,3447755386.0,556124045.0,"53,627,665,000",835167524.0,,,,,,,,,,,
96770,SK이노베이션,에너지_화학,2025,Q2,2025-08-14,"3,723,435,384,000","31,512,627,983,000","35,236,063,367,000","5,779,725,429,000","6,189,058,555,000","11,968,783,984,000","12,950,480,075,000","23,267,279,383,000",564877285000.0,-7845340000.0,-456052221000.0,-389244215000.0,"786,015,880,000",-387756124000.0,,,,,,,,,,,
97230,한진중공업,중공업,2025,Q2,2025-08-14,"1,150,107,000,000","1,133,118,000,000","2,283,225,000,000","1,576,602,000,000","362,462,000,000","1,939,064,000,000","-1,461,954,000,000","344,161,000,000",507577000000.0,5273000000.0,-6650000000.0,-6643000000.0,"416,371,000,000",-5118000000.0,,,,,,,,,,,
97950,CJ제일제당,생활소비재,2025,Q2,2025-08-14,"1,812,297,015,000","9,163,008,257,000","10,975,305,272,000","3,054,098,172,000","2,481,702,367,000","5,535,800,539,000","3,901,417,511,000","5,439,504,733,000",1765526596000.0,51697269000.0,70746315000.0,59376020000.0,"81,908,095,000",56913388000.0,,,,,,,,,,,
103140,풍산,철강_소재,2025,Q2,2025-08-14,"1,951,392,582,791","1,746,213,862,684","3,697,606,445,475","947,962,933,332","544,791,783,741","1,492,754,717,073","1,528,494,457,927","2,204,851,728,402",1014001004598.0,87979757389.0,74929054983.0,64199479712.0,"140,121,390,000",34383283326.0,,,,,,,,,,,
104700,한국철강,철강_소재,2025,Q2,2025-08-14,"551,085,480,642","315,714,719,429","866,800,200,071","63,944,091,146","36,182,238,910","100,126,330,056","245,689,871,643","766,673,870,015",122300509014.0,-2551067223.0,-3535223846.0,-2672524214.0,"46,050,000,000",-135274410.0,,,,,,,,,,,
105630,한세실업,경기소비재,2025,Q2,2025-08-14,"819,524,246,681","393,648,019,888","1,213,172,266,569","457,485,893,914","21,510,710,211","478,996,604,125","672,316,592,394","734,175,662,444",448667177864.0,15898074184.0,24943699418.0,22025608360.0,"20,000,000,000",22482453416.0,,,,,,,,,,,
108670,LG하우시스,건설,2025,Q2,2025-08-14,"769,074,000,000","1,001,815,000,000","1,770,889,000,000","559,356,000,000","491,292,000,000","1,050,648,000,000","59,522,000,000","720,241,000,000",684818000000.0,12802000000.0,1080000000.0,645000000.0,"50,000,000,000",1001000000.0,,,,,,,,,,,
111770,영원무역,경기소비재,2025,Q2,2025-08-14,"1,228,287,291,816","1,640,066,185,719","2,868,353,477,535","749,546,768,365","106,502,651,585","856,049,419,950","1,375,453,606,851","2,012,304,057,585",654812035609.0,81491060696.0,59535954027.0,46441198311.0,"22,155,734,000",45401667673.0,,,,,,,,,,,
114090,GKL,경기소비재,2025,Q2,2025-08-14,"376,203,670,866","223,258,849,147","599,462,520,013","135,548,590,940","33,366,492,049","168,915,082,989","378,360,516,014","430,547,437,024",100941840898.0,16162530404.0,22358197352.0,17096245473.0,"30,927,835,000",17106653153.0,,,,,,,,,,,
120110,코오롱인더,에너지_화학,2025,Q2,2025-08-14,"1,708,896,493,108","4,597,023,181,270","6,305,919,674,378","1,895,680,643,846","1,232,372,291,166","3,128,052,935,012","976,356,154,723","3,177,866,739,366",1031084895413.0,19217153592.0,-13685555247.0,-5663931193.0,"151,434,755,000",149991257343.0,,,,,,,,,,,
128940,한미약품,헬스케어,2025,Q2,2025-08-14,"399,773,863,534","979,195,440,660","1,378,969,304,194","509,531,508,061","75,494,491,583","585,025,999,644","455,713,821,116","793,943,304,550",276374293389.0,43498607644.0,32942140053.0,27957694194.0,"32,027,477,500",26336590693.0,,,,,,,,,,,
139480,이마트,생활소비재,2025,Q2,2025-08-14,"1,934,097,167,352","18,473,912,964,285","20,408,010,131,637","5,383,175,708,904","5,436,822,637,669","10,819,998,346,573","4,245,223,752,927","9,588,011,785,064",3970470958381.0,15600923056.0,45345007.0,8759598103.0,"139,379,095,000",429110306325.0,,,,,,,,,,,
145990,삼양사,생활소비재,2025,Q2,2025-08-14,"874,383,412,822","1,845,514,373,431","2,719,897,786,253","444,798,552,600","560,566,375,444","1,005,364,928,044","489,086,780,188","1,714,532,858,209",492597021684.0,18687027494.0,34929364209.0,29405281197.0,"53,417,595,000",97997564357.0,,,,,,,,,,,
