code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
10950,S-Oil,에너지_화학,2022,Q4,2023-03-20,"9,168,427,000,000","10,404,969,000,000","19,573,396,000,000","8,182,228,000,000","2,914,950,000,000","11,097,178,000,000","6,813,159,000,000","8,476,218,000,000",10495402000000.0,-161089000000.0,328357000000.0,228007000000.0,228007000000.0,"291,512,000,000",,,,,,,,,,,,
11070,LG이노텍,정보기술,2022,Q4,2023-02-22,"4,165,455,291,112","4,502,560,063,886","8,668,015,354,998","3,972,481,946,239","1,131,511,887,719","5,103,993,833,958","2,287,955,515,689","3,564,021,521,040",6420378216325.0,96872088396.0,74024732712.0,56018674455.0,56018674455.0,"118,335,535,000",,,,,,,,,,,,
11170,롯데케미칼,에너지_화학,2022,Q4,2023-03-21,"6,182,126,688,726","12,276,012,433,373","18,458,139,122,099","4,467,014,243,167","2,314,011,668,637","6,781,025,911,804","10,364,673,586,745","11,677,113,210,295",3741964800159.0,-309127438489.0,-739916344973.0,-546128527328.0,-546128527328.0,"171,377,095,000",,,,,,,,,,,,
11200,현대상선,산업재,2022,Q4,2023-03-23,"14,155,355,000,000","11,528,854,000,000","25,684,209,000,000","1,999,970,000,000","3,067,702,000,000","5,067,672,000,000","10,376,965,000,000","20,616,537,000,000",3494746000000.0,1261695000000.0,1496056000000.0,1438867000000.0,1438867000000.0,"2,445,197,000,000",,,,,,,,,,,,
11210,현대위아,경기소비재,2022,Q4,2023-03-14,"2,962,169,000,000","2,693,204,000,000","5,655,373,000,000","1,728,408,000,000","797,580,000,000","2,525,988,000,000","2,536,460,000,000","3,129,385,000,000",1829875000000.0,-39930000000.0,-202279000000.0,-173129000000.0,-173129000000.0,"135,975,000,000",,,,,,,,,,,,
11780,금호석유,에너지_화학,2022,Q4,2023-03-16,"1,366,112,161,288","2,912,727,676,692","4,278,839,837,980","861,964,484,061","223,468,564,927","1,085,433,048,988","2,811,020,026,238","3,193,406,788,992",1057949171759.0,78774410107.0,99224425191.0,94356159651.0,94356159651.0,"167,455,885,000",,,,,,,,,,,,
11790,SKC,에너지_화학,2022,Q4,2023-03-20,"862,564,370,037","2,395,687,838,270","3,258,252,208,307","803,199,169,631","612,244,528,411","1,415,443,698,042","1,762,306,500,846","1,842,808,510,265",-260918901495.0,11720598860.0,353055187.0,-90483417222.0,-90483417222.0,"189,341,490,000",,,,,,,,,,,,
12330,현대모비스,경기소비재,2022,Q4,2023-03-14,"16,515,045,000,000","18,267,005,000,000","34,782,050,000,000","7,109,444,000,000","1,584,179,000,000","8,693,623,000,000","24,967,441,000,000","26,088,427,000,000",9802053000000.0,412608000000.0,305617000000.0,324239000000.0,324239000000.0,"491,096,000,000",,,,,,,,,,,,
12450,한화테크윈,중공업,2022,Q4,2023-03-20,"3,603,636,162,702","5,085,924,753,739","8,689,560,916,441","4,218,170,889,109","1,817,001,520,681","6,035,172,409,790","1,745,327,359,491","2,654,388,506,651",1140139088702.0,135565451150.0,91386433859.0,59027818596.0,59027818596.0,"265,650,000,000",,,,,,,,,,,,
12630,현대산업,건설,2022,Q4,2023-03-16,"94,843,744,797","2,364,530,639,707","2,459,374,384,504","64,158,100,744","329,642,539,868","393,800,640,612","3,206,417,388,547","2,065,573,743,892",9159091581.0,3423562075.0,1959232911.0,415077612.0,415077612.0,"298,708,605,000",,,,,,,,,,,,
12750,에스원,경기소비재,2022,Q4,2023-03-07,"866,826,726,799","1,118,872,434,645","1,985,699,161,444","411,013,161,173","101,245,120,797","512,258,281,970","1,411,353,278,661","1,473,440,879,474",616216195475.0,33474764283.0,32542415085.0,25324228318.0,25324228318.0,"18,999,589,000",,,,,,,,,,,,
14680,한솔케미칼,에너지_화학,2022,Q4,2023-03-13,"252,085,443,307","716,931,524,317","969,016,967,624","102,165,057,578","216,524,024,771","318,689,082,349","620,532,719,135","650,327,885,275",160113195313.0,22904156469.0,18556440549.0,18200558827.0,18200558827.0,"56,675,975,000",,,,,,,,,,,,
14820,동원시스템즈,에너지_화학,2022,Q4,2023-03-20,"461,998,354,139","918,268,970,785","1,380,267,324,924","387,951,636,151","290,173,383,656","678,125,019,807","217,058,357,301","702,142,305,117",300079166754.0,13977027660.0,-2437642307.0,134303227.0,134303227.0,"146,276,965,000",,,,,,,,,,,,
14830,유니드,에너지_화학,2022,Q4,2023-03-08,"459,087,106,244","622,012,662,224","1,081,099,768,468","404,493,256,628","35,089,524,988","439,582,781,616","801,082,460,842","641,516,986,852",27971257017.0,-6724597889.0,-4976509198.0,7912567927.0,7912567927.0,"33,838,000,000",,,,,,,,,,,,
15760,한국전력,생활소비재,2022,Q4,2023-03-20,"13,763,529,000,000","117,260,198,000,000","131,023,727,000,000","36,208,559,000,000","72,754,499,000,000","108,963,058,000,000","4,417,224,000,000","22,060,669,000,000",18832700000000.0,-9960999000000.0,-10547401000000.0,-7911051000000.0,-7911051000000.0,"4,053,578,000,000",,,,,,,,,,,,
17670,SK텔레콤,커뮤니케이션서비스,2022,Q4,2023-03-20,"5,498,460,000,000","20,933,661,000,000","26,432,121,000,000","6,236,135,000,000","9,812,604,000,000","16,048,739,000,000","14,691,461,000,000","10,383,382,000,000",3096325000000.0,194615000000.0,46560000000.0,87867000000.0,87867000000.0,"30,493,000,000",,,,,,,,,,,,
17800,현대엘리베이,중공업,2022,Q4,2023-03-21,"811,182,497,130","1,530,035,535,593","2,341,218,032,723","935,129,825,300","188,215,271,056","1,123,345,096,356","421,470,572,058","1,217,872,936,367",477755618915.0,31706229586.0,13324821147.0,10002269869.0,10002269869.0,"212,235,955,000",,,,,,,,,,,,
18260,삼성에스디에스,정보기술,2022,Q4,2023-03-07,"4,094,239,955,950","3,534,659,478,278","7,628,899,434,228","1,067,177,194,193","547,040,545,663","1,614,217,739,856","4,904,410,876,677","6,014,681,694,372",1283274980180.0,46931936877.0,39272730525.0,39124297174.0,39124297174.0,"38,688,900,000",,,,,,,,,,,,
18880,한온시스템,경기소비재,2022,Q4,2023-03-21,"1,645,555,165,730","3,372,542,351,402","5,018,097,517,132","1,998,490,647,286","2,154,205,599,042","4,152,696,246,328","584,752,900,612","865,401,270,804",875678123068.0,8476002351.0,-57996431686.0,-45908064709.0,-45908064709.0,"53,380,000,000",,,,,,,,,,,,
19680,대교,경기소비재,2022,Q4,2023-03-20,"74,283,899,044","520,595,116,146","594,879,015,190","140,402,302,934","59,009,268,224","199,411,571,158","363,766,284,438","395,467,444,032",146354544522.0,-14372107719.0,-72338856751.0,-106687271867.0,-106687271867.0,"52,064,920,000",,,,,,,,,,,,
20000,한섬,경기소비재,2022,Q4,2023-03-15,"1,027,870,037,129","659,757,770,933","1,687,627,808,062","285,026,918,597","57,512,132,402","342,539,050,999","1,225,922,791,225",,450211292241.0,50999867305.0,55490612229.0,40805427002.0,40805427002.0,"12,315,000,000",,,,,,,,,,,,
20150,일진머티리얼즈,정보기술,2022,Q4,2023-03-23,"341,570,965,018","493,849,328,586","835,420,293,604","42,181,626,337","183,342,574,247","225,524,200,584","174,529,311,463","609,896,093,020",62761167081.0,57846992.0,-13536450254.0,-13730977503.0,-13730977503.0,"23,055,417,500",,,,,,,,,,,,
21240,코웨이,경기소비재,2022,Q4,2023-03-21,"1,149,112,692,094","2,292,788,378,970","3,441,901,071,064","672,329,730,615","793,874,789,361","1,466,204,519,976","1,831,421,328,095","1,975,696,551,088",682116314268.0,112810923826.0,3447668145.0,-11135851025.0,-11135851025.0,"40,662,398,000",,,,,,,,,,,,
23530,롯데쇼핑,경기소비재,2022,Q4,2023-03-15,"3,120,945,257,240","21,610,828,615,639","24,731,773,872,879","6,731,595,804,177","8,732,588,468,834","15,464,184,273,011","8,493,220,958,670","9,267,589,599,868",2223398704479.0,152668076057.0,-596353960941.0,-409222185362.0,-409222185362.0,"141,443,775,000",,,,,,,,,,,,
25540,한국단자,산업재,2022,Q4,2023-03-23,"544,932,043,100","570,284,278,106","1,115,216,321,206","295,043,509,514","48,364,442,942","343,407,952,456","738,153,739,335","771,808,368,750",308680104829.0,17742260660.0,-13995895166.0,-10939352647.0,-10939352647.0,"5,207,500,000",,,,,,,,,,,,
25860,남해화학,에너지_화학,2022,Q4,2023-03-16,"609,695,141,153","273,775,480,058","883,470,621,211","358,164,143,440","13,680,636,580","371,844,780,020","423,568,748,624","511,625,841,191",454156887206.0,-23269246708.0,-28919855174.0,-23101600103.0,-23101600103.0,"49,678,843,000",,,,,,,,,,,,
28050,삼성엔지니어링,건설,2022,Q4,2023-03-08,"3,452,275,645,918","1,713,664,738,606","5,165,940,384,524","3,364,581,710,381","95,776,709,543","3,460,358,419,924","659,697,505,923","1,705,581,964,600",1850407364780.0,149770272188.0,52538910188.0,38629156576.0,38629156576.0,"980,000,000,000",,,,,,,,,,,,
28260,삼성물산,경기소비재,2022,Q4,2023-03-09,"8,964,746,932,459","30,671,582,889,548","39,636,329,822,007","9,015,974,894,629","6,696,729,563,022","15,712,704,457,651","8,594,735,300,330","23,923,625,364,356",6290011949557.0,230433484904.0,232922977011.0,126308117474.0,126308117474.0,"18,851,450,600",,,,,,,,,,,,
29530,신도리코,정보기술,2022,Q4,2023-03-13,"661,816,569,568","339,488,971,743","1,001,305,541,311","61,868,759,249","10,008,246,953","71,877,006,202","802,745,807,222","929,428,535,109",97364880896.0,-5172027900.0,-22584520383.0,-16740908219.0,-16740908219.0,"50,400,145,000",,,,,,,,,,,,
30000,제일기획,커뮤니케이션서비스,2022,Q4,2023-03-08,"856,605,831,675","471,867,961,895","1,328,473,793,570","596,998,967,928","26,498,538,734","623,497,506,662","832,031,573,919","704,976,286,908",324437310044.0,21624992775.0,-10040074623.0,-15429303854.0,-15429303854.0,"23,008,245,000",,,,,,,,,,,,
30200,KT,커뮤니케이션서비스,2022,Q4,2023-03-23,"6,603,488,000,000","23,814,286,000,000","30,417,774,000,000","6,321,450,000,000","9,238,244,000,000","15,559,694,000,000","12,347,403,000,000","14,858,080,000,000",4572818000000.0,111127000000.0,90067000000.0,108094000000.0,108094000000.0,"1,564,499,000,000",,,,,,,,,,,,
32640,LG유플러스,커뮤니케이션서비스,2022,Q4,2023-03-02,"4,505,716,000,000","14,115,400,000,000","18,621,116,000,000","4,352,215,000,000","6,122,938,000,000","10,475,153,000,000","4,859,895,000,000","8,145,963,000,000",3337424000000.0,272791000000.0,206914000000.0,166724000000.0,166724000000.0,"2,573,969,000,000",,,,,,,,,,,,
33530,세종공업,경기소비재,2022,Q4,2023-03-20,"296,709,985,947","354,695,256,799","651,405,242,746","240,708,350,521","45,209,130,632","285,917,481,153","313,747,367,974","365,487,761,593",122516973646.0,907424464.0,-8710757854.0,-6150296483.0,-6150296483.0,"13,910,480,500",,,,,,,,,,,,
33780,KT&G,생활소비재,2022,Q4,2023-03-20,"4,096,462,175,024","6,060,443,083,998","10,156,905,259,022","2,037,692,851,450","65,608,074,181","2,103,300,925,631","989,001,178,397","8,053,604,333,391",912713572617.0,227301106267.0,-75206254480.0,-56443262059.0,-56443262059.0,"954,959,485,000",,,,,,,,,,,,
33920,무학,생활소비재,2022,Q4,2023-03-20,"49,645,492,389","548,195,648,612","597,841,141,001","120,282,935,981","934,345,259","121,217,281,240","470,689,828,342","476,623,859,761",37365025668.0,5290652211.0,48192125850.0,36975078843.0,36975078843.0,"5,700,000,000",,,,,,,,,,,,
34020,두산중공업,중공업,2022,Q4,2023-03-21,"3,537,609,670,327","9,651,930,784,918","13,189,540,455,245","5,059,304,930,743","2,016,603,619,877","7,075,908,550,620","-1,024,768,779,664","6,113,631,904,625",1604144155910.0,-34175458285.0,-983571041132.0,-882035178439.0,-882035178439.0,"3,256,061,215,000",,,,,,,,,,,,
34120,SBS,커뮤니케이션서비스,2022,Q4,2023-03-16,"529,941,805,775","693,483,512,289","1,223,425,318,064","292,004,991,805","225,188,932,695","517,193,924,500","572,261,975,333","706,231,393,564",354225412323.0,32743159394.0,30538363818.0,19955230740.0,19955230740.0,"91,262,910,000",,,,,,,,,,,,
34220,LG디스플레이,정보기술,2022,Q4,2023-03-13,"5,627,177,000,000","23,631,862,000,000","29,259,039,000,000","16,043,011,000,000","5,865,589,000,000","21,908,600,000,000","3,310,247,000,000","7,350,439,000,000",6427229000000.0,-1142911000000.0,-1073642000000.0,-1495675000000.0,-1495675000000.0,"1,789,079,000,000",,,,,,,,,,,,
34730,SK,정보기술,2022,Q4,2023-03-21,"1,417,446,000,000","27,033,802,000,000","28,451,248,000,000","5,639,723,000,000","6,923,726,000,000","12,563,449,000,000","12,514,748,000,000","15,887,799,000,000",1031762000000.0,354687000000.0,-207437000000.0,-109122000000.0,-109122000000.0,"16,143,000,000",,,,,,,,,,,,
35250,강원랜드,경기소비재,2022,Q4,2023-03-21,"1,193,569,031,353","2,964,055,113,016","4,157,624,144,369","686,105,001,335","59,739,800,562","745,844,801,897","3,349,527,485,967","3,411,779,342,472",334616928987.0,18866876927.0,28212841653.0,10964293637.0,10964293637.0,"234,754,605,174",,,,,,,,,,,,
35420,NAVER,커뮤니케이션서비스,2022,Q4,2023-03-14,"2,030,745,992,891","11,873,096,861,351","13,903,842,854,242","1,503,357,999,615","2,550,665,041,160","4,054,023,040,775","10,098,890,207,847","9,849,819,813,467",1426866238346.0,374827247608.0,-81565645543.0,-224086848742.0,-224086848742.0,"16,481,339,500",,,,,,,,,,,,
36460,한국가스공사,생활소비재,2022,Q4,2023-03-21,"23,555,065,031,936","35,715,107,374,609","59,270,172,406,545","30,158,119,911,645","21,134,026,436,470","51,292,146,348,115","5,430,837,938,186","7,978,026,058,430",17696492962753.0,1015492640200.0,1116654033019.0,970825587101.0,970825587101.0,"1,765,112,780,906",,,,,,,,,,,,
36570,엔씨소프트,커뮤니케이션서비스,2022,Q4,2023-03-21,"2,521,523,944,969","1,819,876,039,093","4,341,399,984,062","434,041,948,852","683,290,139,545","1,117,332,088,397","3,414,429,630,684","3,224,067,895,665",504520671167.0,52739527536.0,-48083419264.0,-43824390579.0,-43824390579.0,"10,977,011,000",,,,,,,,,,,,
36580,팜스코,생활소비재,2022,Q4,2023-03-21,"549,831,791,368","383,931,801,619","933,763,592,987","647,519,177,531","13,178,837,246","660,698,014,777","177,451,015,369","273,065,578,210",464185970378.0,-1249388744.0,56024665480.0,56468716773.0,56468716773.0,"18,363,971,500",,,,,,,,,,,,
42660,대우조선해양,중공업,2022,Q4,2023-03-13,"7,738,158,433,791","4,308,671,962,538","12,046,830,396,329","10,586,129,432,568","816,841,237,957","11,402,970,670,525","-2,784,208,456,179","643,859,725,804",1436137713169.0,-430772251707.0,-453215688477.0,-442048962250.0,-442048962250.0,"541,453,345,000",,,,,,,,,,,,
42670,두산인프라코어,중공업,2022,Q4,2023-03-17,"1,657,801,356,812","2,073,792,246,325","3,731,593,603,137","1,520,805,367,262","857,420,367,938","2,378,225,735,200","939,255,362,789","1,353,367,867,937",1121894264526.0,72152709804.0,14683725105.0,25761987999.0,25761987999.0,"197,763,411,000",,,,,,,,,,,,
42700,한미반도체,정보기술,2022,Q4,2023-03-16,"230,566,446,403","207,536,288,433","441,490,502,516","64,161,165,314","2,112,795,286","66,273,960,600","310,882,774,478","375,216,541,916",60061829035.0,14800848132.0,3611164449.0,-587501367.0,-587501367.0,"12,716,420,500",,,,,,,,,,,,
47040,대우건설,건설,2022,Q4,2023-03-20,"6,642,210,203,569","3,026,639,308,956","9,668,849,512,525","4,901,761,013,878","1,773,091,797,936","6,674,852,811,814","719,383,168,806","2,993,996,700,711",2591771948536.0,37397925624.0,-37351497512.0,-46856345324.0,-46856345324.0,"2,078,113,190,000",,,,,,,,,,,,
47050,대우인터내셔널,산업재,2022,Q4,2023-03-10,"5,235,843,158,000","3,954,898,061,000","9,190,741,219,000","3,830,745,057,000","2,010,596,256,000","5,841,341,313,000","2,201,243,932,000","3,349,399,906,000",6546648718000.0,95873028000.0,30228751000.0,24224753000.0,24224753000.0,"616,875,745,000",,,,,,,,,,,,
47810,한국항공우주,산업재,2022,Q4,2023-03-21,"5,362,706,782,175","2,343,959,182,307","7,706,665,964,482","5,027,527,903,156","1,226,454,247,173","6,253,982,150,329","836,993,152,907","1,452,683,814,153",861174547656.0,38544286765.0,-44642529618.0,-20177600504.0,-20177600504.0,"487,375,535,000",,,,,,,,,,,,
49770,동원F&B,생활소비재,2022,Q4,2023-03-17,"596,584,895,916","846,311,944,267","1,442,896,840,183","522,738,259,022","196,198,517,431","718,936,776,453","73,997,948,449","723,960,063,730",436805130576.0,18122130405.0,19431609974.0,16100671620.0,16100671620.0,"19,295,620,000",,,,,,,,,,,,
51600,한전KPS,산업재,2022,Q4,2023-03-20,"861,705,222,267","693,747,301,304","1,555,452,523,571","316,496,990,571","28,204,538,467","344,701,529,038","1,202,131,473,919","1,210,750,994,533",397622592495.0,48007528930.0,42224105265.0,29862506415.0,29862506415.0,"9,000,000,000",,,,,,,,,,,,
51900,LG생활건강,생활소비재,2022,Q4,2023-03-20,"861,078,814,854","3,846,244,904,972","4,707,323,719,826","408,371,683,501","170,859,009,345","579,230,692,846","3,919,984,344,222","4,128,093,026,980",861725870570.0,61945081387.0,-184040450011.0,-168508325901.0,-168508325901.0,"88,589,470,000",,,,,,,,,,,,
51910,LG화학,에너지_화학,2022,Q4,2023-03-20,"8,438,838,000,000","24,433,986,000,000","32,872,824,000,000","4,606,004,000,000","7,193,392,000,000","11,799,396,000,000","17,827,322,000,000","21,073,428,000,000",4609419000000.0,-374748000000.0,-672268000000.0,-442138000000.0,-442138000000.0,"391,406,000,000",,,,,,,,,,,,
52690,한전기술,건설,2022,Q4,2023-03-21,"372,030,600,155","443,502,063,205","815,532,663,360","243,795,775,100","28,323,074,960","272,118,850,060","546,462,131,881","543,413,813,300",194315160425.0,13067954999.0,20360047308.0,13909862237.0,13909862237.0,"7,644,000,000",,,,,,,,,,,,
60980,한라홀딩스,경기소비재,2022,Q4,2023-03-20,"407,729,717,231","1,620,111,428,083","2,035,750,369,813","401,092,543,494","533,381,480,530","934,474,024,024","816,701,230,118","1,101,276,345,789",195128016640.0,-16467620929.0,-32816993193.0,-28458769199.0,-28458769199.0,"55,086,180,000",,,,,,,,,,,,
64350,현대로템,중공업,2022,Q4,2023-03-10,"3,202,831,452,000","1,473,955,852,000","4,676,787,304,000","2,463,052,841,000","749,502,175,000","3,212,555,016,000","139,138,578,000","1,464,232,288,000",924470547000.0,79022733000.0,23566875000.0,123292952000.0,123292952000.0,"545,711,465,000",,,,,,,,,,,,
64960,S&T모티브,경기소비재,2022,Q4,2023-02-20,"726,314,682,282","493,108,053,072","1,219,422,735,354","286,987,911,064","56,619,780,262","343,607,691,326","800,500,636,595","875,815,044,028",326932587851.0,40461341134.0,12697209119.0,10461738994.0,10461738994.0,"73,115,680,000",,,,,,,,,,,,
66570,LG전자,정보기술,2022,Q4,2023-03-17,"9,119,623,000,000","19,593,191,000,000","28,712,814,000,000","12,060,574,000,000","6,763,211,000,000","18,823,785,000,000","5,890,737,000,000","9,889,029,000,000",5644511000000.0,-645424000000.0,-116884000000.0,16676000000.0,16676000000.0,"904,169,000,000",,,,,,,,,,,,
69260,휴켐스,에너지_화학,2022,Q4,2023-03-16,"514,165,803,486","427,187,071,698","941,352,875,184","156,580,123,016","44,581,925,655","201,162,048,671","573,529,221,125","740,190,826,513",301545200407.0,14438244985.0,4159449253.0,3730927456.0,3730927456.0,"40,878,588,000",,,,,,,,,,,,
69620,대웅제약,헬스케어,2022,Q4,2023-03-21,"382,962,392,971","991,059,821,393","1,374,022,214,364","441,492,743,372","272,678,818,069","714,171,561,441","542,975,031,935","659,850,652,923",293849389207.0,15305078173.0,-36219431291.0,-11201320726.0,-11201320726.0,"28,966,437,500",,,,,,,,,,,,
69960,현대백화점,경기소비재,2022,Q4,2023-03-20,"1,339,296,861,000","6,408,684,932,000","7,747,981,793,000","2,287,977,451,000","1,273,086,148,000","3,561,063,599,000","3,517,713,849,000","4,186,918,194,000",430658834000.0,59688458000.0,8291171000.0,10693570000.0,10693570000.0,"117,012,205,000",,,,,,,,,,,,
73240,금호타이어,경기소비재,2022,Q4,2023-03-22,"1,199,875,993,807","1,501,434,534,063","2,701,310,527,870","1,682,254,658,749","475,600,706,159","2,157,855,364,908","-1,096,761,822,650","543,455,162,962",729101576041.0,36599427924.0,-80268684476.0,-95635470558.0,-95635470558.0,"1,436,301,435,000",,,,,,,,,,,,
78520,에이블씨엔씨,생활소비재,2022,Q4,2023-03-23,"98,176,249,463","79,546,990,521","177,723,239,984","37,198,795,494","17,360,330,965","54,559,126,459","103,177,598,635","123,164,113,525",49584014161.0,4506148713.0,186272767.0,-1236524331.0,-1236524331.0,"13,516,729,500",,,,,,,,,,,,
78930,GS,에너지_화학,2022,Q4,2023-03-21,"139,154,000,000","6,484,161,000,000","6,623,315,000,000","364,938,000,000","701,392,000,000","1,066,330,000,000","3,797,821,000,000","5,556,985,000,000",45960000000.0,21922000000.0,17303000000.0,14235000000.0,14235000000.0,"473,501,000,000",,,,,,,,,,,,
79430,현대리바트,경기소비재,2022,Q4,2023-03-21,"447,441,040,357","401,153,047,443","848,594,087,800","372,180,005,469","40,173,513,823","412,353,519,292","316,487,215,771","436,240,568,508",393068086397.0,-30460458084.0,-68335889949.0,-52351501311.0,-52351501311.0,"20,535,282,000",,,,,,,,,,,,
79980,휴비스,에너지_화학,2022,Q4,2023-03-21,"212,100,116,897","495,358,778,152","707,458,895,049","246,454,593,231","107,270,681,509","353,725,274,740","158,438,741,039","353,733,620,309",172351476985.0,-33500881397.0,-36321709508.0,-28295976967.0,-28295976967.0,"172,500,000,000",,,,,,,,,,,,
82740,두산엔진,중공업,2022,Q4,2023-03-15,"471,073,549,323","485,156,745,315","956,230,294,638","498,797,878,814","235,848,085,863","734,645,964,677","-147,041,967,194","221,584,329,961",224114805194.0,3196735919.0,-6881356088.0,-7244099760.0,-7244099760.0,"71,543,994,000",,,,,,,,,,,,
84870,베이직하우스,경기소비재,2022,Q4,2023-03-22,"83,320,874,646","29,041,699,251","112,362,573,897","46,335,440,247","5,809,718,955","52,145,159,202","34,872,721,373","60,217,414,695",62836034328.0,1036212700.0,1033333448.0,1033333448.0,1033333448.0,"23,187,175,712",,,,,,,,,,,,
86280,현대글로비스,산업재,2022,Q4,2023-03-21,"6,410,729,164,766","5,175,375,558,824","11,586,104,723,590","3,560,378,764,712","2,169,253,244,160","5,729,632,008,872","5,650,454,507,587","5,856,472,714,718",5278632685752.0,404065140099.0,448285201548.0,380911426871.0,380911426871.0,"18,750,000,000",,,,,,,,,,,,
90430,아모레퍼시픽,생활소비재,2022,Q4,2023-03-09,"1,338,470,658,933","3,926,459,471,341","5,264,930,130,274","304,061,725,322","112,435,299,063","416,497,024,385","4,072,335,094,773","4,848,433,105,889",695846822597.0,38932803259.0,-8862107022.0,-3234276464.0,-3234276464.0,"34,525,294,500",,,,,,,,,,,,
93050,LF,경기소비재,2022,Q4,2023-03-20,"750,008,206,965","1,223,678,716,234","1,973,686,923,199","329,168,938,676","126,750,140,939","455,919,079,615","1,176,303,171,229","1,517,767,843,584",374750165480.0,30000486258.0,39163574807.0,53469220273.0,53469220273.0,"146,200,000,000",,,,,,,,,,,,
93370,후성,에너지_화학,2022,Q4,2023-03-21,"129,714,873,358","424,919,365,112","554,634,238,470","100,127,607,039","96,263,024,213","196,390,631,252","234,294,702,800","358,243,607,218",104475729773.0,8126118616.0,16099881454.0,12013224851.0,12013224851.0,"47,176,052,000",,,,,,,,,,,,
96770,SK이노베이션,에너지_화학,2022,Q4,2023-03-22,"1,078,115,556,000","18,472,627,271,000","19,550,742,827,000","1,941,337,013,000","1,639,970,783,000","3,581,307,796,000","10,923,306,553,000","15,969,435,031,000",385576462000.0,31815242000.0,11703878000.0,50156392000.0,50156392000.0,"468,569,950,000",,,,,,,,,,,,
97230,한진중공업,중공업,2022,Q4,2023-03-16,"1,430,242,000,000","1,133,741,000,000","2,563,983,000,000","1,415,824,000,000","763,003,000,000","2,178,827,000,000","-1,406,414,000,000","385,156,000,000",596664000000.0,1695000000.0,-7070000000.0,-6486000000.0,-6486000000.0,"416,371,000,000",,,,,,,,,,,,
97950,CJ제일제당,생활소비재,2022,Q4,2023-03-20,"2,236,892,407,000","9,213,975,309,000","11,450,867,716,000","2,966,341,615,000","3,192,347,579,000","6,158,689,194,000","3,743,573,268,000","5,292,178,522,000",1883154683000.0,19016552000.0,45507876000.0,27751215000.0,27751215000.0,"81,908,095,000",,,,,,,,,,,,
103140,풍산,철강_소재,2022,Q4,2023-03-16,"1,497,727,308,986","1,562,951,163,065","3,060,678,472,051","886,850,730,905","333,828,566,490","1,220,679,297,395","1,195,046,139,359","1,839,999,174,656",859512954313.0,46532005340.0,23182719729.0,40975445274.0,40975445274.0,"140,121,390,000",,,,,,,,,,,,
104700,한국철강,철강_소재,2022,Q4,2023-03-16,"636,918,811,253","301,734,995,880","938,653,807,133","129,583,963,953","18,151,263,544","147,735,227,497","225,086,422,625","790,918,579,636",274243822428.0,29817036677.0,39796278094.0,29714629190.0,29714629190.0,"46,050,000,000",,,,,,,,,,,,
105630,한세실업,경기소비재,2022,Q4,2023-03-20,"760,500,897,091","302,752,135,173","1,063,253,032,264","491,740,845,538","11,226,394,178","502,967,239,716","514,700,010,720","560,285,792,548",413898946333.0,17239563452.0,22189945001.0,12628472190.0,12628472190.0,"20,000,000,000",,,,,,,,,,,,
108670,LG하우시스,건설,2022,Q4,2023-03-16,"827,962,000,000","1,231,493,000,000","2,059,455,000,000","808,045,000,000","542,500,000,000","1,350,545,000,000","47,373,000,000","708,910,000,000",755886000000.0,-8036000000.0,-76908000000.0,-74559000000.0,-74559000000.0,"50,000,000,000",,,,,,,,,,,,
111770,영원무역,경기소비재,2022,Q4,2023-03-21,"592,975,324,143","1,302,053,194,349","1,895,028,518,492","205,655,852,755","103,826,353,505","309,482,206,260","875,734,689,009","1,585,546,312,232",530000598379.0,53927561860.0,9040357140.0,16776803368.0,16776803368.0,"22,155,734,000",,,,,,,,,,,,
114090,GKL,경기소비재,2022,Q4,2023-03-21,"257,348,976,812","346,156,008,180","603,504,984,992","157,624,631,282","65,957,127,763","223,581,759,045","327,736,304,937","379,923,225,947",92750000331.0,5667377126.0,-6937462319.0,-8829284520.0,-8829284520.0,"30,927,835,000",,,,,,,,,,,,
115390,락앤락,생활소비재,2022,Q4,2023-03-23,"128,618,390,927","438,557,488,533","567,175,879,460","37,122,391,203","25,098,109,352","62,220,500,555","163,342,083,648","504,955,378,905",53999747477.0,-3636963981.0,-14777658736.0,-15733571992.0,-15733571992.0,"27,500,000,000",,,,,,,,,,,,
120110,코오롱인더,에너지_화학,2022,Q4,2023-03-20,"1,517,734,252,425","3,070,108,400,317","4,587,842,652,742","1,862,754,044,323","486,103,527,782","2,348,857,572,105","1,124,862,630,156","2,238,985,080,637",995551871688.0,28973500664.0,-72260036416.0,-58383301835.0,-58383301835.0,"151,434,755,000",,,,,,,,,,,,
128940,한미약품,헬스케어,2022,Q4,2023-03-21,"306,461,630,641","1,092,832,152,345","1,399,293,782,986","596,739,981,280","216,730,779,913","813,470,761,193","197,896,561,463","585,823,021,793",266696589720.0,25383127023.0,7771785463.0,11754719738.0,11754719738.0,"30,794,927,500",,,,,,,,,,,,
